   908,07/08/18 07:29:31,41, 298.3180,  73.2100,1011.5500, 290.1900,0
   909,07/08/18 07:30:08,51,  0.00, 90.00,311.306,, 71.749, 67.683,, 65.181,, 56.647,,, 45.385,,, 37.389,,,, 31.129,,,, 28.928,128.664,145.902,168.637,199.037,234.151,262.823,280.248,287.182,291.081,296.029,293.282,292.307,294.272,293.830,
   910,07/08/18 07:30:10,41, 298.3180,  72.4600,1011.5500, 289.9200,0
   911,07/08/18 07:32:27,51,  0.00, 90.00,311.290,, 71.465, 68.495,, 65.170,, 56.828,,, 45.155,,, 37.877,,,, 32.688,,,, 29.593,128.949,145.447,169.771,201.840,236.393,263.941,279.545,288.052,293.182,291.927,293.138,294.989,294.917,293.434,
   912,07/08/18 07:32:28,41, 298.3180,  74.2800,1011.5500, 290.1300,0
   913,07/08/18 07:33:06,51,  0.00, 90.00,311.292,, 71.936, 68.530,, 65.685,, 57.108,,, 45.558,,, 38.061,,,, 32.528,,,, 29.855,128.808,143.175,169.068,199.235,233.435,264.585,283.810,288.705,290.600,292.209,292.618,291.902,293.529,294.611,
   914,07/08/18 07:33:07,41, 298.2360,  73.8600,1011.5500, 290.3400,0
   915,07/08/18 07:33:45,51,  0.00, 90.00,311.270,, 72.353, 68.706,, 65.489,, 57.187,,, 45.787,,, 37.976,,,, 32.439,,,, 29.357,127.471,144.990,168.943,203.383,238.164,263.485,279.390,286.299,291.635,290.863,291.489,294.024,295.114,292.015,
   916,07/08/18 07:33:46,41, 298.2910,  74.7500,1011.6500, 290.2100,0
   917,07/08/18 07:34:24,51,  0.00, 90.00,311.279,, 72.009, 68.609,, 65.711,, 57.253,,, 45.579,,, 38.100,,,, 32.597,,,, 29.357,130.047,146.160,170.138,200.679,235.680,266.693,284.062,288.372,292.994,294.974,294.234,294.308,293.761,293.761,
   918,07/08/18 07:34:26,41, 298.2910,  75.4900,1011.6500, 290.2800,0
   919,07/08/18 07:35:03,51,  0.00, 90.00,311.284,, 72.215, 68.109,, 65.019,, 56.579,,, 45.998,,, 37.481,,,, 32.178,,,, 29.743,134.704,148.422,170.983,202.196,234.556,263.742,281.973,290.878,292.948,293.385,293.707,292.783,291.564,290.940,
   920,07/08/18 07:35:05,41, 298.3060,  76.0800,1011.6500, 290.0400,0
   921,07/08/18 07:37:21,51,  0.00, 90.00,311.289,, 72.630, 69.544,, 65.923,, 57.637,,, 46.719,,, 38.457,,,, 32.611,,,, 29.755,130.862,145.471,167.266,199.807,237.688,263.905,278.905,289.369,290.421,289.001,291.790,295.080,296.599,295.305,
   922,07/08/18 07:37:23,41, 298.3060,  75.0400,1011.6500, 290.3100,0
   923,07/08/18 07:38:00,51,  0.00, 90.00,311.269,, 72.695, 68.762,, 65.362,, 57.360,,, 46.175,,, 37.972,,,, 31.990,,,, 29.850,131.268,145.786,168.561,197.350,231.656,261.028,280.569,289.724,290.200,289.253,291.547,293.068,294.875,294.055,
   924,07/08/18 07:38:02,41, 298.3060,  75.0800,1011.7500, 290.2100,0
   925,07/08/18 07:38:40,51,  0.00, 90.00,311.273,, 72.575, 69.221,, 66.068,, 57.327,,, 46.663,,, 37.915,,,, 32.758,,,, 29.350,127.614,143.151,167.061,198.242,235.288,263.941,282.920,289.985,294.043,292.090,292.490,295.669,297.311,294.119,
   926,07/08/18 07:38:42,41, 298.3610,  75.2900,1011.6500, 290.3100,0
   927,07/08/18 07:39:20,51,  0.00, 90.00,311.270,, 72.610, 69.578,, 66.352,, 57.463,,, 46.504,,, 37.478,,,, 32.562,,,, 29.657,130.763,143.745,166.640,198.857,233.979,264.795,285.809,290.395,291.408,294.284,293.428,292.264,293.255,292.765,
   928,07/08/18 07:39:22,41, 298.2750,  73.9600,1011.6500, 290.2100,0
   929,07/08/18 07:39:59,51,  0.00, 90.00,311.265,, 72.771, 69.134,, 65.573,, 57.272,,, 45.269,,, 37.143,,,, 31.942,,,, 28.639,127.123,145.985,169.723,197.444,232.836,264.414,282.369,286.926,289.124,293.010,292.761,294.174,294.795,294.240,
   930,07/08/18 07:40:01,41, 298.4040,  75.5800,1011.6500, 290.1400,0
   931,07/08/18 07:42:18,51,  0.00, 90.00,311.246,, 72.301, 69.306,, 65.414,, 57.233,,, 45.021,,, 36.938,,,, 31.775,,,, 28.748,124.033,141.482,166.258,196.425,232.731,264.013,281.967,290.099,295.030,292.122,292.043,294.116,294.394,292.686,
   932,07/08/18 07:42:19,41, 298.4310,  72.8300,1011.6500, 290.0700,0
   933,07/08/18 07:42:57,51,  0.00, 90.00,311.263,, 71.936, 68.584,, 65.268,, 56.779,,, 45.365,,, 36.692,,,, 31.118,,,, 28.009,128.728,146.265,168.195,197.704,235.913,264.959,282.055,290.165,291.454,292.683,292.547,292.111,294.624,294.556,
   934,07/08/18 07:42:58,41, 298.3450,  71.7000,1011.6500, 288.5500,0
   935,07/08/18 07:43:36,51,  0.00, 90.00,311.265,, 72.684, 68.638,, 65.634,, 56.883,,, 45.553,,, 37.162,,,, 32.199,,,, 28.938,125.588,142.501,165.976,198.768,234.062,262.319,283.505,289.984,289.628,288.661,292.667,295.611,296.736,296.169,
   936,07/08/18 07:43:37,41, 298.4470,  73.6600,1011.5500, 289.1800,0
   937,07/08/18 07:44:15,51,  0.00, 90.00,311.259,, 72.244, 68.903,, 65.962,, 56.870,,, 46.103,,, 37.881,,,, 32.196,,,, 28.976,129.271,142.821,166.942,199.651,233.989,264.954,284.137,288.993,290.557,290.453,292.599,295.147,295.573,293.300,
   938,07/08/18 07:44:17,41, 298.3060,  71.3000,1011.6500, 288.6800,0
   939,07/08/18 07:44:54,51,  0.00, 90.00,311.269,, 72.768, 68.793,, 65.934,, 57.795,,, 45.545,,, 37.117,,,, 32.172,,,, 29.534,131.446,144.784,165.738,199.557,236.861,262.997,279.331,287.691,293.769,292.870,290.444,289.931,291.717,294.531,
   940,07/08/18 07:44:56,41, 298.3610,  71.8100,1011.6500, 288.5200,0
   941,07/08/18 07:47:11,51,  0.00, 90.00,311.233,, 72.345, 68.648,, 65.519,, 57.274,,, 45.886,,, 37.016,,,, 31.169,,,, 27.904,124.378,144.041,169.053,196.479,231.630,261.971,280.646,287.788,292.917,295.294,292.420,291.265,293.684,294.425,
   942,07/08/18 07:47:13,41, 298.3880,  73.3400,1011.5500, 288.1100,0
   943,07/08/18 07:47:51,51,  0.00, 90.00,311.253,, 72.518, 68.801,, 65.824,, 57.491,,, 45.666,,, 37.535,,,, 31.554,,,, 28.818,127.347,143.624,168.698,200.530,232.920,263.846,282.911,288.996,291.388,293.319,294.103,294.117,293.239,293.527,
   944,07/08/18 07:47:53,41, 298.4310,  73.5800,1011.5500, 288.6600,0
   945,07/08/18 07:48:30,51,  0.00, 90.00,311.268,, 72.183, 69.238,, 65.307,, 57.480,,, 45.691,,, 36.967,,,, 31.989,,,, 28.678,128.378,143.982,166.170,197.024,233.839,266.383,283.127,286.595,287.486,289.450,293.014,293.075,292.435,295.017,
   946,07/08/18 07:48:32,41, 298.4590,  74.4200,1011.5500, 288.7900,0
   947,07/08/18 07:49:10,51,  0.00, 90.00,311.263,, 72.645, 68.995,, 65.361,, 57.293,,, 45.317,,, 37.335,,,, 31.191,,,, 28.131,128.659,145.176,167.637,200.317,235.371,262.893,281.775,288.721,290.898,290.626,292.376,294.891,292.672,293.314,
   948,07/08/18 07:49:11,41, 298.4470,  74.2100,1011.5500, 288.8600,0
   949,07/08/18 07:49:49,51,  0.00, 90.00,311.243,, 72.667, 68.969,, 65.483,, 57.095,,, 45.639,,, 37.347,,,, 31.655,,,, 28.448,127.159,142.185,170.054,201.169,231.624,263.523,283.774,287.259,288.695,291.611,294.519,295.091,293.620,294.125,
   950,07/08/18 07:49:50,41, 298.4040,  74.3600,1011.5500, 289.0400,0
   951,07/08/18 07:52:06,51,  0.00, 90.00,311.273,, 72.853, 69.983,, 66.059,, 57.728,,, 46.060,,, 37.253,,,, 31.802,,,, 29.000,125.104,141.834,168.661,198.676,231.264,262.058,282.858,289.721,291.606,292.762,292.748,291.441,292.004,294.325,
   952,07/08/18 07:52:08,41, 298.4310,  74.8700,1011.5500, 289.1200,0
   953,07/08/18 07:52:46,51,  0.00, 90.00,311.269,, 72.921, 69.680,, 66.260,, 57.345,,, 45.240,,, 37.307,,,, 31.408,,,, 28.462,127.767,141.163,165.683,199.626,234.348,264.333,283.529,290.094,292.564,294.147,294.561,295.712,296.911,294.252,
   954,07/08/18 07:52:47,41, 298.4590,  74.8200,1011.5500, 289.1900,0
   955,07/08/18 07:53:25,51,  0.00, 90.00,311.273,, 73.498, 70.158,, 66.015,, 58.135,,, 46.179,,, 37.503,,,, 32.142,,,, 29.634,130.664,144.106,169.296,203.412,232.278,259.778,281.217,287.543,293.018,293.051,291.021,292.964,296.088,294.554,
   956,07/08/18 07:53:26,41, 298.5130,  75.2900,1011.5500, 289.9700,0
   957,07/08/18 07:54:04,51,  0.00, 90.00,311.285,, 73.270, 69.669,, 66.626,, 57.736,,, 46.342,,, 38.136,,,, 32.591,,,, 29.216,131.439,147.094,169.911,203.055,235.572,263.836,282.682,286.745,291.409,295.145,295.315,294.340,293.220,294.447,
   958,07/08/18 07:54:06,41, 298.5450,  75.4400,1011.4500, 290.1400,0
   959,07/08/18 07:54:44,51,  0.00, 90.00,311.275,, 73.528, 69.873,, 67.045,, 57.875,,, 46.404,,, 37.735,,,, 32.393,,,, 29.183,130.429,143.508,166.558,196.367,232.036,266.429,285.774,289.056,291.310,293.706,292.313,292.413,291.440,292.498,
   960,07/08/18 07:54:45,41, 298.4590,  74.1300,1011.6500, 289.7700,0
   961,07/08/18 07:57:01,51,  0.00, 90.00,311.294,, 74.119, 70.584,, 66.922,, 58.436,,, 46.621,,, 38.414,,,, 32.061,,,, 29.873,131.974,145.142,167.541,200.878,235.951,262.053,280.829,290.652,292.571,292.735,293.180,293.967,294.497,294.827,
   962,07/08/18 07:57:03,41, 298.3340,  74.7000,1011.6500, 289.7500,0
   963,07/08/18 07:57:40,51,  0.00, 90.00,311.289,, 73.500, 70.245,, 66.895,, 57.963,,, 46.359,,, 37.945,,,, 32.480,,,, 29.646,129.413,143.270,168.981,199.389,234.607,262.366,278.954,287.098,288.717,292.382,293.920,294.290,294.439,293.549,
   964,07/08/18 07:57:42,41, 298.2360,  73.6600,1011.6500, 290.0100,0
   965,07/08/18 07:58:20,51,  0.00, 90.00,311.287,, 74.755, 70.402,, 66.816,, 58.159,,, 46.238,,, 38.289,,,, 32.620,,,, 29.949,130.761,146.005,168.551,198.856,232.705,262.767,283.098,287.490,288.750,289.738,291.422,293.545,294.804,293.557,
   966,07/08/18 07:58:21,41, 298.1770,  74.0100,1011.6500, 289.7500,0
   967,07/08/18 07:58:59,51,  0.00, 90.00,311.312,, 74.301, 70.338,, 66.577,, 58.899,,, 47.198,,, 38.372,,,, 32.904,,,, 30.142,129.925,144.580,169.221,202.994,235.046,261.579,282.187,288.511,290.065,293.260,293.382,293.919,293.855,294.371,
   968,07/08/18 07:59:01,41, 298.2200,  74.5800,1011.6500, 289.8100,0
   969,07/08/18 07:59:38,51,  0.00, 90.00,311.309,, 74.046, 70.997,, 67.160,, 58.534,,, 46.434,,, 38.004,,,, 32.511,,,, 29.547,129.637,144.940,168.648,198.433,234.415,263.472,281.188,288.320,290.943,293.777,293.229,292.895,293.899,292.096,
   970,07/08/18 07:59:40,41, 298.2630,  75.0400,1011.6500, 289.8300,0
   971,07/08/18 08:01:56,51,  0.00, 90.00,311.284,, 74.193, 70.541,, 67.494,, 58.362,,, 46.375,,, 38.584,,,, 33.064,,,, 30.144,128.096,142.894,165.897,196.138,233.134,262.330,284.153,289.966,289.777,291.231,294.439,294.991,298.256,293.297,
   972,07/08/18 08:01:57,41, 298.0680,  74.4500,1011.7500, 289.8600,0
   973,07/08/18 08:02:35,51,  0.00, 90.00,311.268,, 74.605, 70.654,, 67.800,, 58.520,,, 46.630,,, 38.173,,,, 33.020,,,, 30.257,133.389,145.234,169.342,202.621,233.201,261.357,284.095,292.638,291.373,290.414,294.523,293.920,295.400,296.307,
   974,07/08/18 08:02:37,41, 298.0680,  74.5300,1011.6500, 289.9900,0
   975,07/08/18 08:03:14,51,  0.00, 90.00,311.297,, 74.763, 71.010,, 67.956,, 58.573,,, 46.843,,, 38.647,,,, 32.459,,,, 29.800,132.487,148.368,168.286,196.920,231.872,259.855,278.257,286.649,291.479,295.088,295.212,295.488,293.445,292.153,
   976,07/08/18 08:03:16,41, 298.0950,  75.1600,1011.6500, 290.0800,0
   977,07/08/18 08:03:54,51,  0.00, 90.00,311.283,, 75.024, 71.651,, 68.243,, 59.241,,, 47.378,,, 38.876,,,, 33.103,,,, 29.980,130.358,147.248,170.780,200.680,237.417,266.409,282.198,289.069,291.292,293.316,294.142,294.036,293.735,294.123,
   978,07/08/18 08:03:55,41, 298.1230,  75.8800,1011.6500, 290.5500,0
   979,07/08/18 08:04:33,51,  0.00, 90.00,311.284,, 74.955, 71.679,, 68.505,, 59.226,,, 47.645,,, 39.497,,,, 33.810,,,, 30.548,131.349,147.437,167.666,199.563,235.924,264.922,282.762,286.395,290.823,294.064,294.285,294.666,293.933,292.126,
   980,07/08/18 08:04:34,41, 298.0250,  75.5300,1011.6500, 290.7400,0
   981,07/08/18 08:06:51,51,  0.00, 90.00,311.293,, 75.700, 71.892,, 68.733,, 59.328,,, 47.325,,, 38.963,,,, 33.719,,,, 30.237,128.080,145.911,170.473,198.857,234.305,266.012,281.732,287.700,292.364,292.359,292.173,293.341,293.317,293.071,
   982,07/08/18 08:06:52,41, 297.8420,  75.6600,1011.7500, 290.6900,0
   983,07/08/18 08:07:30,51,  0.00, 90.00,311.251,, 75.439, 71.924,, 68.948,, 59.474,,, 46.960,,, 38.853,,,, 33.651,,,, 31.086,134.095,151.137,172.831,200.179,234.790,264.323,282.585,289.569,291.294,292.104,294.638,295.895,294.035,293.297,
   984,07/08/18 08:07:32,41, 297.8140,  76.1300,1011.6500, 290.3500,0
   985,07/08/18 08:08:09,51,  0.00, 90.00,311.247,, 75.695, 72.074,, 68.159,, 58.754,,, 47.897,,, 38.859,,,, 33.891,,,, 30.647,131.708,146.962,171.230,202.436,234.893,264.427,285.493,291.337,292.015,295.069,295.400,293.923,294.316,294.053,
   986,07/08/18 08:08:11,41, 297.8420,  77.1200,1011.6500, 290.4000,0
   987,07/08/18 08:08:49,51,  0.00, 90.00,311.265,, 75.519, 71.920,, 68.805,, 59.349,,, 47.919,,, 39.396,,,, 33.739,,,, 31.138,128.132,144.857,168.343,201.311,235.877,264.328,281.773,286.262,287.829,290.111,293.838,293.675,292.233,294.061,
   988,07/08/18 08:08:50,41, 297.7600,  76.4400,1011.6500, 290.8000,0
   989,07/08/18 08:09:28,51,  0.00, 90.00,311.245,, 75.570, 72.094,, 68.387,, 59.307,,, 47.850,,, 38.935,,,, 33.733,,,, 31.301,133.362,148.236,172.751,203.368,235.976,264.497,284.235,290.850,291.521,291.931,294.520,295.573,294.174,293.635,
   990,07/08/18 08:09:30,41, 297.7280,  76.7500,1011.6500, 290.7300,0
   991,07/08/18 08:11:47,51,  0.00, 90.00,311.232,, 75.374, 72.438,, 68.808,, 60.140,,, 48.489,,, 39.541,,,, 34.420,,,, 31.337,131.153,148.585,174.888,203.461,234.738,262.313,280.159,288.797,290.341,290.074,292.993,295.256,292.911,291.655,
   992,07/08/18 08:11:49,41, 297.6620,  77.6500,1011.6500, 290.5400,0
   993,07/08/18 08:12:26,51,  0.00, 90.00,311.208,, 75.715, 72.057,, 68.781,, 59.717,,, 47.561,,, 39.446,,,, 34.383,,,, 31.574,129.118,146.821,170.951,202.320,234.784,263.877,283.090,288.514,291.480,294.133,292.775,292.958,294.173,294.414,
   994,07/08/18 08:12:27,41, 297.6190,  77.6900,1011.5500, 290.4500,0
   995,07/08/18 08:13:05,51,  0.00, 90.00,311.208,, 75.407, 71.682,, 68.497,, 59.013,,, 47.504,,, 38.417,,,, 33.368,,,, 30.145,128.212,147.043,168.917,199.345,232.081,262.041,283.457,288.915,288.640,290.819,292.025,292.479,295.665,295.828,
   996,07/08/18 08:13:07,41, 297.6310,  78.2600,1011.5500, 290.6200,0
   997,07/08/18 08:13:44,51,  0.00, 90.00,311.199,, 76.045, 72.231,, 68.359,, 59.420,,, 47.823,,, 39.150,,,, 33.714,,,, 30.728,129.641,148.052,171.133,199.676,234.945,263.435,281.558,290.825,291.890,291.583,292.266,292.401,293.577,294.403,
   998,07/08/18 08:13:46,41, 297.6030,  77.6600,1011.5500, 290.6300,0
   999,07/08/18 08:14:24,51,  0.00, 90.00,311.193,, 75.755, 72.297,, 68.751,, 59.337,,, 47.473,,, 39.053,,,, 33.519,,,, 30.706,130.911,147.049,170.222,200.337,233.742,261.909,281.353,289.677,289.330,288.666,292.781,293.798,291.405,291.918,
  1000,07/08/18 08:14:26,41, 297.6030,  78.1700,1011.5500, 290.3900,0
  1001,07/08/18 08:16:42,51,  0.00, 90.00,311.134,, 76.408, 72.640,, 69.362,, 59.530,,, 47.930,,, 39.632,,,, 33.911,,,, 31.488,133.548,151.309,171.153,200.565,234.306,263.611,282.891,289.724,290.748,293.829,295.204,293.926,292.850,292.883,
  1002,07/08/18 08:16:44,41, 297.5760,  78.4900,1011.6500, 290.7300,0
  1003,07/08/18 08:17:21,51,  0.00, 90.00,311.114,, 76.231, 72.557,, 69.349,, 59.724,,, 48.174,,, 39.533,,,, 33.512,,,, 30.927,134.597,148.783,172.414,202.235,235.154,266.923,284.931,290.057,292.468,292.295,290.593,293.136,294.454,292.697,
  1004,07/08/18 08:17:23,41, 297.5060,  77.9700,1011.5500, 290.6800,0
  1005,07/08/18 08:18:00,51,  0.00, 90.00,311.103,, 76.781, 73.228,, 69.220,, 60.605,,, 47.872,,, 39.708,,,, 34.095,,,, 30.723,128.374,147.877,172.523,201.962,236.065,264.334,282.304,289.095,290.790,291.047,292.561,293.150,291.646,291.403,
  1006,07/08/18 08:18:02,41, 297.5210,  78.0700,1011.5500, 290.5300,0
  1007,07/08/18 08:18:39,51,  0.00, 90.00,311.083,, 75.721, 73.166,, 68.955,, 59.286,,, 47.937,,, 39.558,,,, 33.250,,,, 30.972,134.068,148.461,170.502,199.713,235.037,265.085,280.530,288.858,294.879,294.503,293.682,293.138,294.100,294.027,
  1008,07/08/18 08:18:41,41, 297.5060,  77.6200,1011.5500, 290.4700,0
  1009,07/08/18 08:19:18,51,  0.00, 90.00,311.078,, 76.622, 73.157,, 69.782,, 60.972,,, 48.279,,, 40.038,,,, 34.460,,,, 31.242,131.253,146.574,170.331,200.982,235.118,264.422,281.554,288.149,291.618,295.639,292.761,293.186,293.978,293.231,
  1010,07/08/18 08:19:20,41, 297.4780,  77.8100,1011.5500, 290.4600,0
  1011,07/08/18 08:21:37,51,  0.00, 90.00,311.007,, 76.868, 73.349,, 69.437,, 60.489,,, 47.910,,, 39.801,,,, 35.305,,,, 30.815,131.578,149.442,171.148,202.810,237.116,264.409,279.771,287.609,291.648,290.929,292.696,293.191,293.518,293.664,
  1012,07/08/18 08:21:38,41, 297.4240,  78.0300,1011.5500, 290.6500,0
  1013,07/08/18 08:22:16,51,  0.00, 90.00,311.006,, 76.283, 73.212,, 69.425,, 60.505,,, 48.087,,, 39.825,,,, 34.086,,,, 31.815,132.912,148.012,170.865,200.815,235.447,263.600,279.911,288.643,293.617,293.363,292.257,293.586,296.126,294.395,
  1014,07/08/18 08:22:17,41, 297.4080,  78.1700,1011.6500, 290.7400,0
  1015,07/08/18 08:22:55,51,  0.00, 90.00,310.977,, 76.699, 73.361,, 69.543,, 60.795,,, 48.524,,, 39.807,,,, 34.290,,,, 32.015,130.462,146.851,170.551,202.126,236.492,263.075,280.199,287.771,290.879,291.789,292.350,292.150,291.414,293.750,
  1016,07/08/18 08:22:57,41, 297.3920,  78.4900,1011.5500, 290.9800,0
  1017,07/08/18 08:23:34,51,  0.00, 90.00,310.966,, 76.835, 73.987,, 70.022,, 60.850,,, 49.214,,, 40.642,,,, 35.245,,,, 32.259,133.703,150.253,173.264,203.965,239.122,263.500,281.208,290.739,290.460,289.358,290.630,291.703,294.724,296.221,
  1018,07/08/18 08:23:36,41, 297.3530,  78.2100,1011.7500, 290.4200,0
  1019,07/08/18 08:24:14,51,  0.00, 90.00,310.930,, 77.444, 74.251,, 70.610,, 61.921,,, 49.389,,, 41.443,,,, 35.695,,,, 33.159,137.738,153.301,172.484,202.105,238.201,264.466,282.061,288.743,290.730,292.230,293.831,295.686,294.370,293.605,
  1020,07/08/18 08:24:15,41, 297.3260,  78.4700,1011.6500, 290.8300,0
  1021,07/08/18 08:26:31,51,  0.00, 90.00,310.861,, 78.027, 74.537,, 71.350,, 61.536,,, 50.559,,, 41.777,,,, 36.316,,,, 33.785,135.842,152.113,174.125,203.176,237.359,266.202,282.688,288.845,290.158,290.015,291.609,292.256,293.482,293.602,
  1022,07/08/18 08:26:33,41, 297.2830,  77.5400,1011.7500, 290.4200,0
  1023,07/08/18 08:27:11,51,  0.00, 90.00,310.855,, 77.592, 74.665,, 71.250,, 61.858,,, 50.646,,, 41.816,,,, 36.447,,,, 33.959,135.829,152.507,175.203,203.879,236.551,265.987,281.729,286.654,291.593,292.046,290.664,292.551,293.054,293.114,
  1024,07/08/18 08:27:12,41, 297.3100,  78.0300,1011.6500, 290.4800,0
  1025,07/08/18 08:27:50,51,  0.00, 90.00,310.822,, 77.539, 73.981,, 70.515,, 61.067,,, 49.354,,, 40.729,,,, 35.305,,,, 32.600,135.473,150.965,173.767,202.638,236.541,263.995,281.790,288.663,290.923,291.599,292.995,294.364,295.381,293.292,
  1026,07/08/18 08:27:51,41, 297.2950,  78.2600,1011.6500, 290.6800,0
  1027,07/08/18 08:28:29,51,  0.00, 90.00,310.819,, 76.974, 72.934,, 70.000,, 61.155,,, 49.612,,, 40.552,,,, 35.222,,,, 32.392,132.537,150.496,172.970,202.239,235.890,264.113,282.899,289.940,291.318,291.683,292.132,293.293,292.465,292.741,
  1028,07/08/18 08:28:30,41, 297.2830,  78.1600,1011.5500, 290.6200,0
  1029,07/08/18 08:29:08,51,  0.00, 90.00,310.788,, 76.859, 73.767,, 69.711,, 61.149,,, 48.698,,, 41.113,,,, 35.077,,,, 32.364,131.272,149.669,173.130,203.305,235.706,265.271,283.670,289.206,291.679,294.880,293.776,292.025,292.918,294.280,
  1030,07/08/18 08:29:09,41, 297.2830,  78.4900,1011.6500, 290.8200,0
  1031,07/08/18 08:31:25,51,  0.00, 90.00,310.729,, 77.064, 74.304,, 70.379,, 61.041,,, 49.277,,, 40.105,,,, 35.192,,,, 32.239,133.907,147.949,171.502,202.724,236.596,264.265,282.770,289.283,289.937,291.245,292.719,293.149,293.517,294.448,
  1032,07/08/18 08:31:27,41, 297.2830,  79.6400,1011.6500, 290.3200,0
  1033,07/08/18 08:32:05,51,  0.00, 90.00,310.719,, 77.316, 74.352,, 70.228,, 61.178,,, 49.733,,, 41.170,,,, 36.334,,,, 33.419,134.935,151.260,173.435,199.828,234.645,265.985,284.407,290.961,291.286,292.249,292.873,294.058,295.604,293.933,
  1034,07/08/18 08:32:07,41, 297.2560,  78.7400,1011.6500, 290.5700,0
  1035,07/08/18 08:32:44,51,  0.00, 90.00,310.690,, 77.908, 74.355,, 71.389,, 61.660,,, 49.764,,, 41.553,,,, 36.042,,,, 33.657,134.322,152.144,174.323,202.677,233.621,262.180,282.495,290.057,289.346,288.675,292.684,292.896,291.291,293.168,
  1036,07/08/18 08:32:46,41, 297.2560,  79.7300,1011.6500, 290.6300,0
  1037,07/08/18 08:33:23,51,  0.00, 90.00,310.682,, 77.315, 73.939,, 70.206,, 60.846,,, 49.449,,, 40.606,,,, 35.114,,,, 32.901,134.499,150.948,172.656,203.786,235.939,261.877,281.686,290.365,292.510,293.476,293.133,292.824,294.238,293.677,
  1038,07/08/18 08:33:25,41, 297.2670,  80.1900,1011.6500, 290.3300,0
  1039,07/08/18 08:34:02,51,  0.00, 90.00,310.666,, 76.281, 73.058,, 69.138,, 60.322,,, 47.959,,, 40.021,,,, 34.352,,,, 31.720,132.893,149.118,170.211,201.118,235.563,262.468,282.050,289.392,291.397,291.517,291.139,293.591,295.465,294.179,
  1040,07/08/18 08:34:04,41, 297.2670,  80.4900,1011.5500, 290.6600,0
  1041,07/08/18 08:36:20,51,  0.00, 90.00,310.593,, 76.878, 74.016,, 70.579,, 61.166,,, 49.028,,, 40.947,,,, 35.893,,,, 32.970,134.603,150.770,173.330,202.792,237.819,266.719,283.576,289.047,290.649,292.297,292.957,293.623,293.680,292.964,
  1042,07/08/18 08:36:21,41, 297.2240,  80.4300,1011.6500, 290.7500,0
  1043,07/08/18 08:36:59,51,  0.00, 90.00,310.571,, 77.253, 74.347,, 70.497,, 61.018,,, 49.303,,, 41.366,,,, 36.161,,,, 33.338,138.263,154.067,174.873,201.079,236.174,266.805,282.775,291.158,293.473,290.282,292.540,295.187,296.179,293.784,
  1044,07/08/18 08:37:01,41, 297.2560,  80.8600,1011.6500, 290.7600,0
  1045,07/08/18 08:37:39,51,  0.00, 90.00,310.568,, 77.584, 73.968,, 70.477,, 61.493,,, 49.245,,, 41.346,,,, 36.052,,,, 33.397,133.498,151.641,172.045,200.730,236.959,264.952,282.701,288.943,290.437,290.164,290.905,292.424,293.537,292.920,
