  2773,07/09/18 21:15:57,51,  0.00, 90.00,309.399,, 85.373, 81.496,, 77.560,, 67.054,,, 53.307,,, 43.508,,,, 36.997,,,, 34.111,132.528,148.369,172.810,204.263,236.639,264.465,281.432,290.265,292.631,292.290,293.483,294.528,296.044,294.641,
  2774,07/09/18 21:15:59,41, 295.8650,  97.9200,1014.9500, 293.8400,0
  2775,07/09/18 21:16:37,51,  0.00, 90.00,309.389,, 85.558, 82.549,, 77.882,, 67.929,,, 54.529,,, 44.526,,,, 38.108,,,, 34.598,133.340,151.385,173.924,204.483,238.303,265.251,283.050,290.983,292.611,292.722,292.663,294.016,294.573,294.156,
  2776,07/09/18 21:16:39,41, 295.8920,  97.9200,1014.9500, 294.0700,0
  2777,07/09/18 21:17:16,51,  0.00, 90.00,309.395,, 85.965, 81.983,, 78.303,, 67.857,,, 53.999,,, 43.940,,,, 37.584,,,, 34.418,135.724,150.743,173.407,202.923,236.884,266.238,283.931,290.651,292.176,292.647,292.749,293.615,293.679,292.888,
  2778,07/09/18 21:17:18,41, 295.8530,  97.9200,1014.9500, 293.3500,0
  2779,07/09/18 21:17:55,51,  0.00, 90.00,309.411,, 85.047, 81.341,, 77.541,, 66.733,,, 52.990,,, 43.434,,,, 36.436,,,, 33.511,134.923,150.595,173.962,207.470,240.731,266.326,284.379,292.330,293.674,292.255,292.267,292.590,294.185,293.640,
  2780,07/09/18 21:17:57,41, 295.8530,  97.9200,1015.0500, 293.7800,0
  2781,07/09/18 21:20:13,51,  0.00, 90.00,309.403,, 85.064, 81.455,, 77.149,, 67.430,,, 53.943,,, 43.278,,,, 36.734,,,, 33.938,133.702,150.366,172.974,203.384,235.044,263.193,282.813,290.444,289.014,289.981,293.190,292.994,294.184,294.720,
  2782,07/09/18 21:20:15,41, 295.8380,  97.9200,1015.0500, 293.5500,0
  2783,07/09/18 21:20:53,51,  0.00, 90.00,309.414,, 84.509, 81.296,, 76.549,, 66.348,,, 52.956,,, 42.994,,,, 36.180,,,, 32.711,133.795,151.791,172.958,201.062,235.614,265.669,284.880,291.704,293.690,292.981,293.816,294.249,295.738,294.270,
  2784,07/09/18 21:20:54,41, 295.8650,  97.9200,1014.9500, 293.5600,0
  2785,07/09/18 21:21:32,51,  0.00, 90.00,309.444,, 83.822, 80.751,, 76.866,, 66.693,,, 52.120,,, 42.951,,,, 36.344,,,, 32.483,131.983,148.379,172.192,200.719,234.822,266.156,284.130,289.124,290.557,291.806,293.241,293.640,294.463,295.833,
  2786,07/09/18 21:21:33,41, 295.8810,  97.9200,1014.9500, 292.3100,0
  2787,07/09/18 21:22:11,51,  0.00, 90.00,309.418,, 84.173, 80.892,, 76.565,, 66.762,,, 52.835,,, 43.138,,,, 36.685,,,, 32.444,133.207,150.027,174.046,204.178,236.888,266.049,284.499,290.296,289.289,290.136,293.148,293.445,291.627,291.903,
  2788,07/09/18 21:22:13,41, 295.8810,  97.9200,1014.9500, 293.5500,0
  2789,07/09/18 21:22:51,51,  0.00, 90.00,309.432,, 84.142, 80.782,, 77.045,, 66.195,,, 52.535,,, 42.681,,,, 36.014,,,, 32.475,132.492,150.811,172.553,202.526,236.633,264.952,284.141,290.217,292.009,292.797,292.523,292.557,293.484,293.320,
  2790,07/09/18 21:22:52,41, 295.8650,  97.9200,1015.0500, 292.4300,0
  2791,07/09/18 21:25:08,51,  0.00, 90.00,309.447,, 84.095, 81.566,, 77.374,, 66.793,,, 53.054,,, 43.773,,,, 36.925,,,, 33.216,130.164,147.159,171.007,201.622,238.592,267.075,282.105,289.622,292.393,293.161,293.155,293.362,293.837,292.000,
  2792,07/09/18 21:25:10,41, 295.8920,  97.9200,1015.0500, 293.4400,0
  2793,07/09/18 21:25:47,51,  0.00, 90.00,309.457,, 84.439, 80.987,, 76.135,, 65.789,,, 52.111,,, 43.311,,,, 36.259,,,, 32.487,128.842,147.325,173.942,201.309,232.993,265.437,286.554,291.962,292.389,294.469,295.383,292.820,292.717,292.399,
  2794,07/09/18 21:25:49,41, 295.8810,  97.9200,1015.0500, 292.9000,0
  2795,07/09/18 21:26:26,51,  0.00, 90.00,309.455,, 84.071, 80.878,, 76.473,, 65.974,,, 52.257,,, 42.638,,,, 36.183,,,, 32.962,134.703,153.194,172.507,202.566,236.825,265.340,286.811,292.881,292.542,292.613,292.717,292.929,292.467,292.490,
  2796,07/09/18 21:26:28,41, 295.8920,  97.9200,1015.0500, 293.0000,0
  2797,07/09/18 21:27:05,51,  0.00, 90.00,309.452,, 84.181, 80.550,, 76.290,, 65.842,,, 52.066,,, 42.989,,,, 36.551,,,, 32.755,132.986,149.243,170.970,200.263,236.429,265.767,284.227,291.042,294.270,295.543,293.074,292.646,293.507,293.634,
  2798,07/09/18 21:27:07,41, 295.9510,  97.9200,1015.0500, 293.6200,0
  2799,07/09/18 21:27:44,51,  0.00, 90.00,309.445,, 84.457, 80.613,, 76.537,, 66.501,,, 52.189,,, 43.117,,,, 36.166,,,, 33.769,133.034,150.604,172.692,202.555,239.235,267.315,282.856,290.445,292.294,291.432,292.295,293.300,294.251,293.512,
  2800,07/09/18 21:27:46,41, 295.9510,  97.9200,1015.0500, 293.6900,0
  2801,07/09/18 21:30:03,51,  0.00, 90.00,309.455,, 84.160, 81.022,, 77.044,, 66.639,,, 52.375,,, 43.031,,,, 36.625,,,, 33.339,133.524,149.842,172.325,201.117,235.429,265.344,283.488,289.007,291.416,293.608,292.576,290.998,292.884,294.462,
  2802,07/09/18 21:30:05,41, 295.8920,  97.9200,1015.0500, 293.5700,0
  2803,07/09/18 21:30:43,51,  0.00, 90.00,309.452,, 84.346, 80.558,, 76.580,, 65.454,,, 52.379,,, 42.805,,,, 36.593,,,, 32.798,133.460,149.197,172.429,203.372,240.067,268.602,283.779,290.211,292.842,293.881,293.425,292.525,292.404,291.813,
  2804,07/09/18 21:30:44,41, 295.8920,  97.9200,1015.0500, 293.3600,0
  2805,07/09/18 21:31:22,51,  0.00, 90.00,309.443,, 84.171, 80.181,, 76.338,, 65.984,,, 52.290,,, 43.098,,,, 36.577,,,, 32.795,132.841,149.195,172.295,202.481,237.573,266.461,283.807,290.505,292.720,293.839,293.267,294.002,293.598,293.985,
  2806,07/09/18 21:31:24,41, 295.8810,  97.9200,1015.0500, 293.7600,0
  2807,07/09/18 21:32:01,51,  0.00, 90.00,309.446,, 83.756, 80.706,, 76.657,, 65.946,,, 52.481,,, 43.291,,,, 37.360,,,, 33.406,135.043,152.376,175.075,203.349,238.530,268.751,285.948,290.754,292.092,292.802,294.512,294.240,293.678,293.431,
  2808,07/09/18 21:32:03,41, 295.8650,  97.9200,1015.1500, 293.3400,0
  2809,07/09/18 21:32:40,51,  0.00, 90.00,309.451,, 84.057, 80.482,, 76.404,, 66.463,,, 52.618,,, 43.048,,,, 36.605,,,, 33.652,133.548,150.381,171.462,199.412,237.058,266.320,281.600,290.624,293.114,291.781,292.274,292.513,293.772,294.247,
  2810,07/09/18 21:32:42,41, 295.8650,  97.9200,1015.1500, 293.5800,0
  2811,07/09/18 21:34:58,51,  0.00, 90.00,309.447,, 84.352, 81.004,, 76.568,, 65.792,,, 53.414,,, 43.862,,,, 36.892,,,, 33.151,133.678,150.448,173.040,203.153,236.494,265.342,283.742,290.657,292.055,292.683,293.159,293.770,295.859,294.647,
  2812,07/09/18 21:34:59,41, 295.8650,  97.9200,1015.0500, 293.7400,0
  2813,07/09/18 21:35:37,51,  0.00, 90.00,309.436,, 84.111, 80.556,, 76.747,, 65.970,,, 53.092,,, 43.294,,,, 36.173,,,, 33.066,130.162,149.878,172.563,203.013,237.080,264.503,283.272,290.130,292.195,293.758,291.525,290.922,293.763,293.485,
  2814,07/09/18 21:35:39,41, 295.8530,  97.9200,1015.0500, 291.3100,0
  2815,07/09/18 21:36:17,51,  0.00, 90.00,309.430,, 83.534, 80.614,, 76.478,, 66.536,,, 52.825,,, 42.395,,,, 36.083,,,, 32.709,135.320,148.886,169.918,200.319,237.044,265.794,283.832,289.809,291.186,289.964,290.852,293.297,294.915,293.384,
  2816,07/09/18 21:36:18,41, 295.8380,  97.9200,1015.0500, 292.3000,0
  2817,07/09/18 21:36:56,51,  0.00, 90.00,309.428,, 83.858, 80.612,, 76.596,, 66.351,,, 52.527,,, 43.422,,,, 36.741,,,, 32.892,131.395,148.258,174.238,205.264,236.005,266.084,286.550,292.131,291.362,291.824,292.316,294.057,294.214,293.301,
  2818,07/09/18 21:36:57,41, 295.8530,  97.9200,1015.0500, 293.3300,0
  2819,07/09/18 21:37:35,51,  0.00, 90.00,309.420,, 84.383, 81.224,, 76.966,, 66.687,,, 52.787,,, 43.276,,,, 37.116,,,, 33.303,133.983,149.838,172.731,203.616,237.840,265.773,283.877,290.964,292.587,291.642,293.301,293.869,292.345,292.669,
  2820,07/09/18 21:37:37,41, 295.8810,  97.9200,1015.0500, 293.1800,0
  2821,07/09/18 21:39:53,51,  0.00, 90.00,309.413,, 84.519, 81.163,, 77.572,, 66.596,,, 53.289,,, 43.737,,,, 36.309,,,, 33.356,133.257,150.000,171.974,201.690,236.862,265.480,280.883,288.863,292.947,291.975,291.786,292.921,295.136,294.080,
  2822,07/09/18 21:39:54,41, 295.8920,  97.9200,1015.1500, 293.5600,0
  2823,07/09/18 21:40:32,51,  0.00, 90.00,309.413,, 85.024, 82.137,, 77.677,, 67.596,,, 53.809,,, 43.644,,,, 37.922,,,, 34.772,134.660,152.185,173.893,203.995,237.059,266.048,283.715,290.336,294.383,296.218,293.882,293.340,297.048,295.596,
  2824,07/09/18 21:40:33,41, 295.8920,  97.9200,1015.0500, 293.4800,0
  2825,07/09/18 21:41:13,51,  0.00, 90.00,309.418,, 84.922, 81.743,, 77.763,, 66.931,,, 53.721,,, 44.379,,,, 37.968,,,, 34.602,133.457,150.640,171.428,202.595,239.967,264.989,282.813,292.741,294.091,293.813,292.291,292.614,294.256,294.473,
  2826,07/09/18 21:41:15,41, 295.9240,  97.9200,1015.1500, 293.4800,0
  2827,07/09/18 21:41:52,51,  0.00, 90.00,309.408,, 85.447, 82.208,, 77.343,, 67.180,,, 54.112,,, 43.754,,,, 37.430,,,, 34.300,134.675,149.689,172.247,204.272,237.202,265.770,284.397,287.394,289.431,293.178,293.916,293.485,292.576,292.361,
  2828,07/09/18 21:41:54,41, 295.8920,  97.9200,1015.1500, 293.3200,0
  2829,07/09/18 21:42:31,51,  0.00, 90.00,309.402,, 85.561, 82.707,, 78.322,, 68.379,,, 54.214,,, 44.212,,,, 37.692,,,, 34.495,136.975,151.910,175.509,206.940,237.948,265.612,283.729,289.258,291.123,291.104,291.291,291.880,292.523,293.649,
  2830,07/09/18 21:42:32,41, 295.9240,  97.9200,1015.1500, 293.5000,0
  2831,07/09/18 21:44:49,51,  0.00, 90.00,309.394,, 86.132, 82.769,, 78.780,, 68.044,,, 54.295,,, 45.135,,,, 38.846,,,, 35.607,136.181,153.320,175.431,205.528,239.665,266.821,282.659,287.925,291.314,293.257,291.779,293.126,295.508,293.582,
  2832,07/09/18 21:44:50,41, 295.8920,  97.9200,1015.1500, 293.5200,0
  2833,07/09/18 21:45:28,51,  0.00, 90.00,309.401,, 86.572, 83.169,, 79.071,, 68.759,,, 55.038,,, 45.214,,,, 38.290,,,, 35.158,137.750,154.205,175.785,208.592,242.188,266.510,283.634,290.765,292.338,292.767,293.195,293.353,293.711,293.698,
  2834,07/09/18 21:45:30,41, 295.8920,  97.9200,1015.2500, 293.5800,0
  2835,07/09/18 21:46:08,51,  0.00, 90.00,309.368,, 86.197, 82.439,, 78.310,, 67.813,,, 53.849,,, 44.762,,,, 37.489,,,, 34.679,134.977,151.456,173.051,203.961,237.726,266.256,286.558,292.645,292.401,293.392,294.561,294.256,293.655,294.032,
  2836,07/09/18 21:46:09,41, 295.8920,  97.9200,1015.2500, 293.7500,0
  2837,07/09/18 21:46:46,51,  0.00, 90.00,309.359,, 86.331, 82.961,, 79.071,, 68.021,,, 53.867,,, 44.487,,,, 37.758,,,, 34.795,134.852,151.544,174.024,202.763,236.645,265.987,283.780,290.142,294.879,294.971,292.886,293.355,293.169,293.953,
  2838,07/09/18 21:46:48,41, 295.9240,  97.9200,1015.1500, 293.6300,0
  2839,07/09/18 21:47:26,51,  0.00, 90.00,309.381,, 86.356, 83.093,, 78.955,, 68.203,,, 54.293,,, 45.153,,,, 38.704,,,, 34.888,136.754,152.404,175.472,205.709,239.642,267.361,284.746,291.329,293.995,294.223,293.955,293.524,294.377,293.981,
  2840,07/09/18 21:47:27,41, 295.8920,  97.9200,1015.1500, 293.7800,0
  2841,07/09/18 21:49:44,51,  0.00, 90.00,309.366,, 86.809, 82.861,, 78.988,, 68.629,,, 55.345,,, 45.492,,,, 39.035,,,, 35.481,137.900,156.663,178.589,204.969,238.353,266.347,284.757,289.784,292.955,295.438,295.080,294.018,293.657,293.373,
  2842,07/09/18 21:49:45,41, 295.8380,  97.9200,1015.2500, 293.7600,0
  2843,07/09/18 21:50:23,51,  0.00, 90.00,309.356,, 87.132, 83.654,, 79.421,, 68.998,,, 54.874,,, 44.938,,,, 39.083,,,, 36.081,137.264,152.913,175.661,204.252,238.132,267.247,283.825,289.226,291.395,292.752,292.937,292.480,292.814,293.487,
  2844,07/09/18 21:50:24,41, 295.8530,  97.9200,1015.2500, 293.7400,0
  2845,07/09/18 21:51:05,51,  0.00, 90.00,309.350,, 86.229, 82.735,, 79.074,, 67.914,,, 54.143,,, 44.872,,,, 38.087,,,, 34.376,132.972,149.732,174.075,204.209,238.339,265.957,284.429,290.863,291.682,292.709,292.739,292.136,292.754,293.869,
  2846,07/09/18 21:51:06,41, 295.8530,  97.9200,1015.1500, 293.2800,0
  2847,07/09/18 21:51:44,51,  0.00, 90.00,309.346,, 86.016, 83.140,, 78.569,, 68.641,,, 54.364,,, 45.275,,,, 38.023,,,, 34.593,136.140,152.326,174.940,204.242,237.900,264.736,282.958,291.007,292.327,292.913,294.239,294.801,293.102,292.795,
  2848,07/09/18 21:51:45,41, 295.8530,  97.9200,1015.2500, 293.4300,0
  2849,07/09/18 21:52:23,51,  0.00, 90.00,309.344,, 86.827, 82.772,, 78.731,, 67.940,,, 54.518,,, 44.295,,,, 37.292,,,, 34.298,134.513,148.394,171.486,203.042,236.917,263.589,282.123,291.652,294.249,291.415,290.554,291.409,293.334,293.789,
  2850,07/09/18 21:52:25,41, 295.8530,  97.9200,1015.2500, 293.4200,0
  2851,07/09/18 21:54:41,51,  0.00, 90.00,309.339,, 86.012, 82.594,, 78.529,, 67.665,,, 54.396,,, 44.319,,,, 38.311,,,, 34.453,135.038,151.267,174.342,204.029,240.915,269.594,284.250,289.230,291.583,293.365,292.925,292.586,292.707,292.810,
  2852,07/09/18 21:54:42,41, 295.8380,  97.9200,1015.2500, 293.3200,0
  2853,07/09/18 21:55:20,51,  0.00, 90.00,309.321,, 85.992, 82.514,, 78.897,, 68.596,,, 55.032,,, 44.764,,,, 38.245,,,, 35.227,135.791,154.571,176.663,203.998,238.067,267.721,284.326,290.147,292.214,293.070,292.890,292.368,293.060,293.734,
  2854,07/09/18 21:55:21,41, 295.8260,  97.9200,1015.2500, 293.6200,0
  2855,07/09/18 21:55:59,51,  0.00, 90.00,309.300,, 85.618, 82.605,, 78.189,, 67.255,,, 53.994,,, 44.470,,,, 37.435,,,, 34.338,132.821,149.157,175.705,203.976,238.382,267.985,284.314,288.604,290.195,292.916,293.553,294.044,295.478,296.104,
  2856,07/09/18 21:56:00,41, 295.8260,  97.9200,1015.2500, 293.6400,0
  2857,07/09/18 21:56:38,51,  0.00, 90.00,309.317,, 86.082, 82.543,, 78.118,, 68.017,,, 53.855,,, 45.015,,,, 38.376,,,, 35.581,136.459,153.162,174.841,204.114,239.449,267.064,284.650,290.725,292.578,292.155,292.494,293.508,294.451,293.707,
  2858,07/09/18 21:56:40,41, 295.8530,  97.9200,1015.1500, 293.5900,0
  2859,07/09/18 21:57:18,51,  0.00, 90.00,309.305,, 85.156, 82.267,, 77.919,, 68.106,,, 54.381,,, 44.535,,,, 37.891,,,, 35.043,139.089,153.346,174.771,204.389,238.161,267.693,282.166,287.377,291.312,292.777,293.042,293.144,294.234,293.657,
  2860,07/09/18 21:57:19,41, 295.8810,  97.9200,1015.2500, 293.5200,0
  2861,07/09/18 21:59:35,51,  0.00, 90.00,309.276,, 85.352, 82.342,, 78.036,, 66.912,,, 53.565,,, 43.927,,,, 37.858,,,, 34.549,134.469,150.640,173.813,203.734,239.011,268.690,284.076,290.388,292.024,292.389,293.383,294.675,296.437,293.874,
  2862,07/09/18 21:59:37,41, 295.8530,  97.9200,1015.2500, 293.4800,0
  2863,07/09/18 22:00:14,51,  0.00, 90.00,309.281,, 85.042, 81.720,, 77.806,, 67.406,,, 53.895,,, 44.210,,,, 36.957,,,, 34.123,134.894,150.610,173.370,204.093,237.985,265.802,283.646,290.927,294.954,294.678,293.556,293.851,294.052,293.238,
  2864,07/09/18 22:00:16,41, 295.8380,  97.9200,1015.2500, 293.0700,0
  2865,07/09/18 22:00:54,51,  0.00, 90.00,309.280,, 84.953, 82.287,, 77.889,, 67.683,,, 53.571,,, 44.669,,,, 37.843,,,, 34.258,133.876,151.580,173.737,203.354,236.381,265.591,283.570,289.372,291.243,293.068,293.071,292.411,292.550,292.233,
  2866,07/09/18 22:00:56,41, 295.8810,  97.9200,1015.2500, 293.3600,0
  2867,07/09/18 22:01:34,51,  0.00, 90.00,309.276,, 84.558, 81.999,, 77.920,, 67.893,,, 53.379,,, 43.745,,,, 37.216,,,, 33.966,134.801,151.310,173.874,203.042,236.925,265.948,283.316,289.509,292.162,293.159,293.075,293.744,294.289,294.080,
  2868,07/09/18 22:01:35,41, 295.8650,  97.9200,1015.2500, 293.6000,0
  2869,07/09/18 22:02:13,51,  0.00, 90.00,309.278,, 85.534, 82.087,, 77.577,, 67.215,,, 53.830,,, 44.369,,,, 37.906,,,, 34.570,135.792,151.861,172.200,203.932,239.369,265.259,285.917,292.610,291.827,291.906,292.306,292.887,293.326,293.849,
  2870,07/09/18 22:02:15,41, 295.8810,  97.9200,1015.2500, 293.6200,0
  2871,07/09/18 22:04:32,51,  0.00, 90.00,309.252,, 84.960, 81.590,, 78.053,, 67.288,,, 53.690,,, 44.511,,,, 38.175,,,, 34.579,135.294,152.276,175.052,203.449,237.581,267.180,283.545,289.341,291.870,293.389,292.812,293.072,293.242,293.822,
  2872,07/09/18 22:04:33,41, 295.8920,  97.9200,1015.2500, 293.3100,0
  2873,07/09/18 22:05:11,51,  0.00, 90.00,309.240,, 84.590, 81.316,, 76.894,, 66.871,,, 53.361,,, 43.659,,,, 36.924,,,, 33.463,135.040,151.479,173.868,203.333,237.910,265.748,283.635,290.346,292.018,292.973,293.398,294.765,293.971,292.683,
  2874,07/09/18 22:05:12,41, 295.9240,  97.9200,1015.2500, 292.9300,0
  2875,07/09/18 22:05:50,51,  0.00, 90.00,309.224,, 84.813, 81.096,, 77.406,, 66.373,,, 53.079,,, 43.382,,,, 37.463,,,, 34.076,135.102,152.954,176.833,205.560,237.665,269.013,287.235,291.153,291.931,293.317,293.116,293.551,293.947,293.430,
  2876,07/09/18 22:05:52,41, 295.9240,  97.9200,1015.2500, 293.1800,0
  2877,07/09/18 22:06:30,51,  0.00, 90.00,309.234,, 84.695, 81.184,, 77.131,, 66.677,,, 53.415,,, 44.061,,,, 37.167,,,, 33.698,135.728,153.344,174.960,201.736,233.758,264.217,284.097,287.810,288.301,292.241,293.451,293.469,293.527,293.623,
  2878,07/09/18 22:06:31,41, 295.9510,  97.9200,1015.2500, 293.1100,0
  2879,07/09/18 22:07:08,51,  0.00, 90.00,309.220,, 84.588, 81.030,, 76.601,, 66.750,,, 52.718,,, 43.665,,,, 36.727,,,, 33.600,134.837,151.370,174.709,203.867,237.991,267.347,284.526,290.250,292.104,293.077,293.064,293.164,293.227,294.505,
  2880,07/09/18 22:07:10,41, 295.9780,  97.9200,1015.1500, 293.1900,0
  2881,07/09/18 22:09:25,51,  0.00, 90.00,309.226,, 84.480, 81.353,, 76.932,, 67.838,,, 53.982,,, 44.056,,,, 37.674,,,, 35.022,135.677,151.423,174.091,202.822,237.073,266.416,284.209,292.624,293.431,292.126,293.459,293.069,294.103,293.811,
  2882,07/09/18 22:09:27,41, 296.0210,  97.9200,1015.2500, 292.9400,0
  2883,07/09/18 22:10:05,51,  0.00, 90.00,309.228,, 83.529, 80.420,, 75.840,, 66.338,,, 52.718,,, 42.625,,,, 36.530,,,, 33.261,133.253,149.182,172.558,202.180,236.603,265.641,284.378,291.718,292.096,292.681,293.717,293.864,294.275,293.502,
  2884,07/09/18 22:10:06,41, 296.0210,  97.9200,1015.2500, 292.1400,0
  2885,07/09/18 22:10:44,51,  0.00, 90.00,309.214,, 83.326, 80.054,, 76.092,, 65.563,,, 52.171,,, 42.451,,,, 36.318,,,, 32.240,133.475,149.630,171.477,202.426,236.641,265.511,282.962,289.393,292.349,292.950,293.432,295.040,296.280,293.936,
  2886,07/09/18 22:10:46,41, 296.0490,  97.9200,1015.2500, 291.8000,0
  2887,07/09/18 22:11:24,51,  0.00, 90.00,309.208,, 83.163, 80.015,, 75.860,, 65.841,,, 52.276,,, 42.663,,,, 35.701,,,, 32.496,136.498,151.554,171.561,199.821,234.526,262.995,282.502,290.194,292.556,293.469,294.114,295.786,293.958,293.680,
  2888,07/09/18 22:11:26,41, 296.1030,  97.9200,1015.2500, 291.3300,0
  2889,07/09/18 22:12:03,51,  0.00, 90.00,309.204,, 83.391, 79.790,, 75.471,, 65.663,,, 52.461,,, 42.835,,,, 35.520,,,, 33.066,132.583,147.373,172.151,203.156,235.892,263.526,283.442,290.107,291.701,293.575,293.968,293.693,293.235,293.543,
  2890,07/09/18 22:12:05,41, 296.0210,  97.9200,1015.2500, 291.8700,0
  2891,07/09/18 22:14:21,51,  0.00, 90.00,309.198,, 83.369, 79.549,, 76.304,, 65.950,,, 52.654,,, 42.814,,,, 35.467,,,, 32.541,133.360,148.735,171.908,200.426,235.090,266.035,284.191,290.460,293.483,293.038,293.082,292.854,293.832,293.796,
  2892,07/09/18 22:14:23,41, 296.1460,  97.9200,1015.2500, 286.9300,0
  2893,07/09/18 22:15:01,51,  0.00, 90.00,309.188,, 82.865, 79.112,, 75.677,, 64.772,,, 51.883,,, 42.536,,,, 35.250,,,, 32.265,132.436,149.320,173.540,203.829,237.263,265.501,283.184,290.579,292.999,294.058,293.869,294.189,293.295,293.675,
  2894,07/09/18 22:15:02,41, 296.1460,  97.9200,1015.2500, 288.4100,0
  2895,07/09/18 22:15:40,51,  0.00, 90.00,309.210,, 82.563, 79.299,, 75.722,, 64.458,,, 52.288,,, 42.529,,,, 35.943,,,, 32.375,132.432,149.157,172.451,202.277,236.740,266.575,283.284,289.959,293.474,294.139,293.143,293.303,293.761,294.835,
  2896,07/09/18 22:15:42,41, 296.1890,  97.9200,1015.2500, 288.6600,0
  2897,07/09/18 22:16:19,51,  0.00, 90.00,309.214,, 82.616, 79.295,, 75.381,, 65.827,,, 51.859,,, 42.845,,,, 35.706,,,, 32.402,132.514,148.652,170.932,202.123,237.660,266.430,283.647,290.845,292.106,291.133,293.322,294.136,294.160,292.826,
  2898,07/09/18 22:16:21,41, 296.2170,  97.9200,1015.2500, 288.8200,0
  2899,07/09/18 22:16:59,51,  0.00, 90.00,309.192,, 83.238, 79.583,, 75.779,, 65.619,,, 52.273,,, 42.264,,,, 35.483,,,, 31.994,131.636,149.420,172.094,202.692,236.531,266.440,284.555,290.407,292.350,292.569,293.042,293.847,294.504,293.940,
  2900,07/09/18 22:17:01,41, 296.2050,  97.9200,1015.1500, 284.7200,0
  2901,07/09/18 22:19:17,51,  0.00, 90.00,309.197,, 83.244, 79.621,, 76.204,, 65.645,,, 51.928,,, 43.143,,,, 35.815,,,, 32.291,129.294,145.689,171.641,201.878,236.680,265.418,280.721,287.956,291.672,292.278,293.729,294.369,293.958,293.674,
  2902,07/09/18 22:19:19,41, 296.2710,  97.9200,1015.3500, 287.4100,0
  2903,07/09/18 22:19:57,51,  0.00, 90.00,309.197,, 82.985, 79.656,, 76.129,, 65.410,,, 52.304,,, 42.731,,,, 36.503,,,, 32.361,131.482,149.260,173.282,202.321,235.815,264.599,281.744,288.520,291.992,293.471,292.209,292.942,294.472,293.714,
  2904,07/09/18 22:19:59,41, 296.3300,  97.9200,1015.2500, 288.8600,0
  2905,07/09/18 22:20:37,51,  0.00, 90.00,309.196,, 82.666, 78.934,, 75.536,, 65.032,,, 51.998,,, 43.040,,,, 35.773,,,, 32.526,129.772,146.963,171.972,201.679,236.332,265.524,283.683,289.241,291.720,292.593,293.351,293.178,294.053,294.552,
  2906,07/09/18 22:20:38,41, 296.3570,  97.9200,1015.2500, 286.8500,0
  2907,07/09/18 22:21:16,51,  0.00, 90.00,309.203,, 82.599, 79.117,, 74.769,, 65.019,,, 52.348,,, 42.189,,,, 35.149,,,, 31.976,130.557,147.821,171.646,200.781,235.659,265.520,283.594,289.312,291.948,293.159,293.554,293.630,294.429,293.793,
  2908,07/09/18 22:21:17,41, 296.3690,  97.9200,1015.2500, 285.6200,0
  2909,07/09/18 22:21:55,51,  0.00, 90.00,309.204,, 82.253, 79.160,, 74.629,, 64.874,,, 52.274,,, 42.450,,,, 35.433,,,, 31.854,133.779,151.636,171.403,201.623,236.648,265.849,283.722,290.329,292.723,294.844,293.750,293.384,294.105,294.302,
  2910,07/09/18 22:21:56,41, 296.3690,  97.9200,1015.3500, 284.2900,0
  2911,07/09/18 22:24:12,51,  0.00, 90.00,309.200,, 82.961, 79.783,, 75.208,, 65.992,,, 52.340,,, 42.242,,,, 35.344,,,, 32.757,132.881,151.069,174.908,203.265,236.575,265.969,283.677,292.736,295.395,292.711,294.106,296.137,295.282,293.408,
