  1727,07/04/18 14:13:06,51,  0.00, 90.00,311.550,,103.803,100.015,, 93.589,, 77.923,,, 60.434,,, 47.931,,,, 39.642,,,, 34.769,134.804,148.920,170.636,201.097,239.489,268.001,287.015,295.238,294.930,294.983,296.553,298.450,299.055,297.388,
  1728,07/04/18 14:13:08,41, 299.0600,  97.9200,1001.4500, 276.8300,0
  1729,07/04/18 14:13:45,51,  0.00, 90.00,311.548,,103.439,100.625,, 93.170,, 78.250,,, 58.758,,, 48.048,,,, 39.095,,,, 34.884,133.697,150.106,171.185,201.288,238.240,264.998,281.342,292.072,297.607,293.654,293.694,295.955,298.922,298.315,
  1730,07/04/18 14:13:47,41, 299.0490,  97.9200,1001.4500, 276.5400,0
  1731,07/04/18 14:16:03,51,  0.00, 90.00,311.521,,104.169,100.400,, 93.634,, 78.625,,, 59.218,,, 47.554,,,, 39.019,,,, 34.761,129.021,149.054,174.299,204.851,238.289,267.776,287.801,294.014,294.984,299.100,298.907,296.504,297.222,297.747,
  1732,07/04/18 14:16:04,41, 299.0490,  97.9200,1001.5500, 277.4500,0
  1733,07/04/18 14:16:42,51,  0.00, 90.00,311.524,,103.649,100.724,, 93.644,, 78.428,,, 59.081,,, 47.307,,,, 39.820,,,, 35.190,129.116,148.115,171.882,198.139,233.015,264.944,287.937,295.881,295.090,295.205,295.536,295.700,298.031,296.686,
  1734,07/04/18 14:16:43,41, 299.0600,  97.9200,1001.5500, 276.7400,0
  1735,07/04/18 14:17:21,51,  0.00, 90.00,311.523,,103.614,100.342,, 93.575,, 78.318,,, 60.338,,, 47.787,,,, 39.798,,,, 35.464,134.499,150.794,172.696,202.466,235.666,263.676,283.385,292.109,293.711,296.936,297.019,297.253,297.602,296.126,
  1736,07/04/18 14:17:22,41, 299.0330,  97.9200,1001.5500, 277.3300,0
  1737,07/04/18 14:18:00,51,  0.00, 90.00,311.517,,103.775,101.102,, 93.883,, 78.172,,, 60.409,,, 47.941,,,, 39.341,,,, 35.349,131.965,148.308,172.690,202.465,235.786,265.835,286.842,290.620,292.027,296.315,297.668,296.176,297.229,298.702,
  1738,07/04/18 14:18:01,41, 299.0600,  97.9200,1001.5500, 276.4500,0
  1739,07/04/18 14:18:39,51,  0.00, 90.00,311.510,,103.559,100.227,, 93.888,, 78.842,,, 59.493,,, 47.951,,,, 39.269,,,, 35.065,135.868,150.686,171.676,201.840,238.393,266.146,284.233,291.223,293.943,298.361,299.062,298.015,298.513,297.309,
  1740,07/04/18 14:18:40,41, 299.0210,  97.9200,1001.5500, 275.5300,0
  1741,07/04/18 14:20:57,51,  0.00, 90.00,311.487,,103.989,100.157,, 93.987,, 78.323,,, 60.281,,, 48.421,,,, 40.056,,,, 34.849,131.308,149.291,172.946,203.878,236.916,265.061,283.749,290.428,292.009,294.365,297.970,295.826,295.582,297.820,
  1742,07/04/18 14:20:58,41, 299.0600,  97.9200,1001.5500, 276.2600,0
  1743,07/04/18 14:21:36,51,  0.00, 90.00,311.496,,103.377,100.641,, 93.806,, 78.961,,, 59.762,,, 47.832,,,, 40.209,,,, 35.432,132.883,150.624,174.712,203.138,236.048,265.438,284.467,292.023,294.739,298.706,298.741,296.804,298.412,297.857,
  1744,07/04/18 14:21:38,41, 299.0760,  97.9200,1001.5500, 276.2900,0
  1745,07/04/18 14:22:15,51,  0.00, 90.00,311.493,,103.845,100.405,, 93.952,, 78.722,,, 60.091,,, 48.241,,,, 39.859,,,, 35.093,132.527,147.534,171.637,202.606,235.528,266.505,285.911,292.369,292.817,294.759,295.790,295.326,296.498,297.235,
  1746,07/04/18 14:22:17,41, 299.0760,  97.9200,1001.5500, 277.1000,0
  1747,07/04/18 14:22:55,51,  0.00, 90.00,311.471,,104.156,100.839,, 94.408,, 78.377,,, 61.285,,, 48.303,,,, 40.085,,,, 35.826,133.863,151.630,173.482,204.616,238.294,265.773,284.358,289.584,292.508,296.670,296.332,294.910,295.455,295.748,
  1748,07/04/18 14:22:56,41, 299.0760,  97.9200,1001.5500, 278.1400,0
  1749,07/04/18 14:23:34,51,  0.00, 90.00,311.462,,104.160,101.283,, 94.744,, 79.415,,, 60.760,,, 48.501,,,, 39.680,,,, 36.142,137.280,151.423,172.303,200.099,236.570,265.993,283.529,291.206,298.186,298.124,296.016,297.011,301.015,298.253,
  1750,07/04/18 14:23:35,41, 299.0210,  97.9200,1001.6500, 279.0300,0
  1751,07/04/18 14:25:51,51,  0.00, 90.00,311.448,,104.582,100.990,, 94.168,, 79.237,,, 60.622,,, 48.340,,,, 41.051,,,, 35.933,130.965,147.800,172.508,203.995,237.406,266.065,284.303,288.808,291.619,295.556,295.256,294.119,296.773,298.622,
  1752,07/04/18 14:25:52,41, 298.9510,  97.9200,1001.5500, 279.4300,0
  1753,07/04/18 14:26:30,51,  0.00, 90.00,311.452,,104.388,101.432,, 94.785,, 79.442,,, 61.022,,, 48.438,,,, 40.720,,,, 35.785,133.893,149.013,169.802,200.757,236.613,264.330,283.620,292.562,294.350,294.238,296.062,296.905,295.911,295.661,
  1754,07/04/18 14:26:32,41, 298.9350,  97.9200,1001.5500, 278.6400,0
  1755,07/04/18 14:27:09,51,  0.00, 90.00,311.455,,104.732,101.334,, 95.026,, 79.075,,, 60.733,,, 48.860,,,, 39.850,,,, 35.621,133.854,150.302,171.133,200.653,236.679,266.879,284.409,291.529,294.889,296.021,296.663,295.713,295.124,296.635,
  1756,07/04/18 14:27:11,41, 298.9630,  97.9200,1001.6500, 278.7700,0
  1757,07/04/18 14:27:48,51,  0.00, 90.00,311.440,,104.401,101.442,, 94.833,, 79.269,,, 60.338,,, 48.931,,,, 40.002,,,, 35.617,135.306,149.742,171.900,202.359,237.631,267.783,285.341,291.867,295.968,295.491,295.689,297.127,297.947,298.672,
  1758,07/04/18 14:27:50,41, 298.9780,  97.9200,1001.6500, 278.3400,0
  1759,07/04/18 14:28:27,51,  0.00, 90.00,311.442,,104.542,101.087,, 93.913,, 79.292,,, 60.638,,, 48.694,,,, 39.755,,,, 35.701,134.495,149.899,171.766,202.917,236.624,265.878,285.511,291.670,292.273,292.519,295.856,299.218,297.741,295.847,
  1760,07/04/18 14:28:29,41, 298.9630,  97.9200,1001.5500, 277.7400,0
  1761,07/04/18 14:30:45,51,  0.00, 90.00,311.432,,104.747,101.573,, 94.364,, 79.028,,, 60.773,,, 48.524,,,, 40.021,,,, 35.747,137.258,150.673,172.365,204.534,238.507,265.841,284.785,293.043,294.608,295.735,297.625,299.713,298.080,297.508,
  1762,07/04/18 14:30:47,41, 298.9510,  97.9200,1001.6500, 279.1800,0
  1763,07/04/18 14:31:24,51,  0.00, 90.00,311.416,,104.076,101.631,, 94.727,, 79.213,,, 60.549,,, 48.754,,,, 40.505,,,, 36.212,134.033,149.687,171.980,201.829,234.314,266.486,285.748,289.881,292.975,296.391,296.229,297.481,298.371,297.491,
  1764,07/04/18 14:31:26,41, 298.9780,  97.9200,1001.6500, 279.4300,0
  1765,07/04/18 14:32:03,51,  0.00, 90.00,311.418,,105.153,101.648,, 94.964,, 80.026,,, 60.324,,, 48.444,,,, 40.177,,,, 35.898,133.051,148.379,170.429,198.925,235.326,265.348,282.708,292.017,295.921,295.889,295.886,295.878,297.422,295.417,
  1766,07/04/18 14:32:05,41, 298.9630,  97.9200,1001.5500, 279.1400,0
  1767,07/04/18 14:32:42,51,  0.00, 90.00,311.413,,104.627,101.483,, 94.505,, 78.779,,, 60.615,,, 48.312,,,, 40.107,,,, 35.498,136.439,150.030,169.695,199.028,235.310,264.665,285.500,294.932,294.779,295.280,298.193,299.027,297.791,297.143,
  1768,07/04/18 14:32:44,41, 298.9350,  97.9200,1001.6500, 278.6900,0
  1769,07/04/18 14:33:22,51,  0.00, 90.00,311.432,,104.711,100.937,, 94.702,, 79.290,,, 60.620,,, 48.136,,,, 39.789,,,, 35.355,134.282,151.261,174.622,205.183,236.479,263.239,284.364,294.237,294.774,295.639,298.193,295.702,297.046,297.888,
  1770,07/04/18 14:33:23,41, 298.9510,  97.9200,1001.6500, 279.2000,0
  1771,07/04/18 14:35:39,51,  0.00, 90.00,311.426,,104.524,101.637,, 94.510,, 79.301,,, 60.536,,, 48.443,,,, 39.581,,,, 35.128,132.510,149.266,172.237,201.299,232.986,263.703,284.362,290.549,290.208,294.017,297.220,297.039,295.707,296.606,
  1772,07/04/18 14:35:41,41, 298.9080,  97.9200,1001.6500, 278.5800,0
  1773,07/04/18 14:36:18,51,  0.00, 90.00,311.420,,104.389,101.555,, 94.186,, 78.904,,, 60.494,,, 48.549,,,, 39.848,,,, 35.328,131.426,146.661,169.726,198.685,235.853,266.159,282.072,289.324,294.835,297.479,297.190,296.567,297.318,297.123,
  1774,07/04/18 14:36:20,41, 298.9200,  97.9200,1001.6500, 278.2200,0
  1775,07/04/18 14:36:57,51,  0.00, 90.00,311.418,,104.361,101.111,, 94.935,, 78.583,,, 60.412,,, 47.936,,,, 39.890,,,, 34.818,132.182,150.070,172.004,200.174,236.374,266.685,283.734,289.896,291.197,294.821,296.881,296.371,298.082,297.492,
  1776,07/04/18 14:36:59,41, 298.9080,  97.9200,1001.5500, 278.4900,0
  1777,07/04/18 14:37:37,51,  0.00, 90.00,311.414,,104.058,101.146,, 94.191,, 78.948,,, 59.920,,, 48.177,,,, 39.745,,,, 35.496,132.395,148.836,170.730,200.279,236.717,268.685,286.929,292.023,294.174,295.269,298.790,299.514,297.780,296.104,
  1778,07/04/18 14:37:38,41, 298.9350,  97.9200,1001.6500, 278.5300,0
  1779,07/04/18 14:38:16,51,  0.00, 90.00,311.409,,104.260,101.146,, 94.280,, 78.736,,, 60.103,,, 48.089,,,, 40.160,,,, 35.782,130.042,146.006,171.597,201.539,236.272,266.050,284.984,289.945,292.675,294.442,297.026,298.221,298.102,297.364,
  1780,07/04/18 14:38:17,41, 298.9350,  97.9200,1001.6500, 279.1700,0
  1781,07/04/18 14:40:33,51,  0.00, 90.00,311.421,,104.155,100.984,, 94.302,, 79.564,,, 60.479,,, 48.220,,,, 39.902,,,, 34.793,130.006,149.587,173.147,202.173,236.471,265.206,284.345,292.250,294.364,294.874,296.639,298.314,295.881,294.988,
  1782,07/04/18 14:40:35,41, 298.9200,  97.9200,1001.6500, 278.8100,0
  1783,07/04/18 14:41:13,51,  0.00, 90.00,311.409,,103.776,101.303,, 94.299,, 78.670,,, 60.400,,, 47.999,,,, 39.193,,,, 35.041,135.189,148.606,171.301,201.304,234.874,265.077,283.947,290.614,294.224,295.647,296.007,296.203,296.206,297.011,
  1784,07/04/18 14:41:14,41, 298.9080,  97.9200,1001.6500, 277.8900,0
  1785,07/04/18 14:41:52,51,  0.00, 90.00,311.424,,104.674,100.908,, 94.694,, 78.751,,, 60.441,,, 48.009,,,, 39.104,,,, 35.525,132.646,148.809,172.503,202.726,235.269,265.308,285.688,293.043,297.029,299.349,296.884,295.046,297.185,298.569,
  1786,07/04/18 14:41:53,41, 298.9200,  97.9200,1001.6500, 277.4800,0
  1787,07/04/18 14:42:31,51,  0.00, 90.00,311.417,,104.854,101.202,, 94.684,, 79.090,,, 60.741,,, 48.933,,,, 39.924,,,, 35.262,132.638,145.879,171.358,203.021,236.697,265.137,281.190,290.297,294.215,295.358,295.703,295.488,294.875,297.581,
  1788,07/04/18 14:42:32,41, 298.9080,  97.9200,1001.6500, 277.1600,0
  1789,07/04/18 14:43:10,51,  0.00, 90.00,311.420,,104.098,101.158,, 94.257,, 78.720,,, 60.430,,, 48.341,,,, 39.411,,,, 35.574,133.461,150.083,172.832,202.138,238.100,265.671,284.136,291.211,294.848,298.619,298.441,297.283,295.091,295.562,
  1790,07/04/18 14:43:11,41, 298.8650,  97.9200,1001.5500, 277.2400,0
  1791,07/04/18 14:45:27,51,  0.00, 90.00,311.428,,104.588,101.867,, 94.924,, 79.314,,, 60.653,,, 48.184,,,, 39.668,,,, 35.744,131.873,147.297,170.795,201.187,236.682,265.808,283.136,291.401,293.360,294.916,296.491,297.089,296.883,297.358,
  1792,07/04/18 14:45:28,41, 298.8530,  97.9200,1001.7500, 276.5100,0
  1793,07/04/18 14:46:06,51,  0.00, 90.00,311.406,,104.719,101.462,, 95.139,, 79.886,,, 60.308,,, 48.707,,,, 39.982,,,, 35.963,136.318,152.099,173.197,200.469,236.171,265.433,282.993,291.174,296.642,297.171,296.256,298.296,297.391,297.546,
  1794,07/04/18 14:46:08,41, 298.8530,  97.9200,1001.6500, 275.3200,0
  1795,07/04/18 14:46:45,51,  0.00, 90.00,311.425,,104.307,101.022,, 95.037,, 79.148,,, 60.106,,, 48.301,,,, 39.702,,,, 35.706,132.104,146.950,171.277,202.258,237.107,265.581,283.678,291.353,297.541,298.596,296.792,295.054,294.361,296.792,
  1796,07/04/18 14:46:47,41, 298.8650,  97.9200,1001.6500, 275.3200,0
  1797,07/04/18 14:47:24,51,  0.00, 90.00,311.421,,104.742,101.173,, 94.980,, 79.122,,, 60.854,,, 48.423,,,, 39.774,,,, 35.810,130.555,151.596,174.739,201.992,233.315,265.185,286.603,291.733,293.323,295.162,297.640,297.734,296.813,295.713,
  1798,07/04/18 14:47:26,41, 298.8920,  97.9200,1001.7500, 275.7300,0
  1799,07/04/18 14:48:03,51,  0.00, 90.00,311.421,,104.757,101.025,, 94.945,, 79.404,,, 60.358,,, 48.481,,,, 40.125,,,, 36.246,135.460,151.178,171.107,201.823,236.894,264.538,284.864,291.298,291.326,294.755,297.198,297.623,297.555,297.900,
  1800,07/04/18 14:48:05,41, 298.9080,  97.9200,1001.7500, 275.3700,0
  1801,07/04/18 14:50:21,51,  0.00, 90.00,311.425,,104.732,101.358,, 95.423,, 79.437,,, 61.042,,, 48.245,,,, 40.206,,,, 35.366,132.422,146.732,169.131,201.932,235.956,265.722,285.923,291.109,292.219,294.181,296.121,297.622,295.760,297.058,
  1802,07/04/18 14:50:23,41, 298.8650,  97.9200,1001.7500, 274.5100,0
  1803,07/04/18 14:51:01,51,  0.00, 90.00,311.410,,104.826,100.914,, 94.810,, 79.180,,, 60.637,,, 48.740,,,, 40.469,,,, 35.636,135.051,152.984,174.428,203.848,235.947,263.787,282.937,291.495,294.563,294.928,297.516,298.930,297.765,298.374,
  1804,07/04/18 14:51:02,41, 298.8810,  97.9200,1001.7500, 274.6900,0
  1805,07/04/18 14:51:40,51,  0.00, 90.00,311.430,,104.977,101.351,, 95.129,, 79.619,,, 60.807,,, 48.828,,,, 39.214,,,, 35.480,132.320,150.954,173.799,202.975,236.557,267.045,284.684,290.254,293.626,296.763,295.684,295.177,296.671,297.629,
  1806,07/04/18 14:51:42,41, 298.8810,  97.9200,1001.7500, 274.7100,0
  1807,07/04/18 14:52:20,51,  0.00, 90.00,311.423,,104.812,101.665,, 94.537,, 79.595,,, 61.112,,, 48.570,,,, 39.501,,,, 35.687,133.488,148.303,170.324,200.797,238.217,267.922,283.414,290.616,295.779,298.170,296.665,296.111,296.811,296.912,
  1808,07/04/18 14:52:21,41, 298.8810,  97.9200,1001.7500, 275.0000,0
  1809,07/04/18 14:52:59,51,  0.00, 90.00,311.438,,104.819,102.081,, 95.099,, 79.885,,, 60.679,,, 49.378,,,, 39.687,,,, 36.047,134.822,151.402,171.272,201.612,235.633,264.879,283.870,291.807,295.100,295.272,295.543,294.259,296.483,297.462,
  1810,07/04/18 14:53:01,41, 298.8650,  97.9200,1001.7500, 275.6500,0
  1811,07/04/18 14:55:18,51,  0.00, 90.00,311.437,,104.756,101.938,, 95.083,, 79.714,,, 61.113,,, 48.788,,,, 40.172,,,, 35.662,134.657,148.803,170.956,201.308,232.652,262.123,284.461,291.583,293.599,296.701,297.089,295.549,297.288,298.411,
  1812,07/04/18 14:55:19,41, 298.8810,  97.9200,1001.7500, 274.9700,0
  1813,07/04/18 14:55:57,51,  0.00, 90.00,311.446,,105.169,102.091,, 95.276,, 80.483,,, 60.758,,, 49.021,,,, 40.415,,,, 36.163,135.011,153.026,174.248,202.226,234.938,264.940,284.838,291.567,296.481,297.584,296.145,295.581,296.757,297.286,
  1814,07/04/18 14:55:58,41, 298.8810,  97.9200,1001.8500, 275.9000,0
  1815,07/04/18 14:56:36,51,  0.00, 90.00,311.438,,104.889,102.099,, 94.687,, 79.637,,, 60.898,,, 49.022,,,, 40.042,,,, 36.100,133.903,149.517,172.851,203.147,238.975,266.850,285.886,291.752,293.825,298.192,297.940,297.207,295.558,295.204,
  1816,07/04/18 14:56:37,41, 298.8810,  97.9200,1001.8500, 276.0700,0
  1817,07/04/18 14:57:15,51,  0.00, 90.00,311.449,,105.051,101.710,, 95.413,, 79.727,,, 61.341,,, 49.409,,,, 40.145,,,, 36.126,132.231,148.012,173.261,203.352,235.021,265.074,284.843,293.356,296.847,295.155,295.009,296.901,296.752,295.593,
  1818,07/04/18 14:57:17,41, 298.8810,  97.9200,1001.7500, 275.3000,0
  1819,07/04/18 14:57:54,51,  0.00, 90.00,311.447,,105.333,101.987,, 95.180,, 80.023,,, 61.100,,, 48.982,,,, 40.411,,,, 36.273,136.565,149.418,172.403,202.329,237.940,266.964,283.248,291.299,294.760,295.355,296.144,294.818,294.349,296.459,
  1820,07/04/18 14:57:56,41, 298.8530,  97.9200,1001.6500, 274.5400,0
  1821,07/04/18 15:00:12,51,  0.00, 90.00,311.447,,105.080,101.913,, 95.599,, 80.091,,, 61.827,,, 48.969,,,, 40.173,,,, 35.989,135.423,150.510,171.235,201.174,236.756,267.483,284.608,289.781,292.980,293.761,296.017,294.964,294.484,294.964,
  1822,07/04/18 15:00:14,41, 298.8100,  97.9200,1001.7500, 272.9300,0
  1823,07/04/18 15:00:51,51,  0.00, 90.00,311.453,,104.748,101.966,, 95.453,, 79.564,,, 60.871,,, 49.400,,,, 40.378,,,, 35.789,134.956,147.877,173.080,202.575,235.934,268.256,283.188,290.604,297.388,298.170,295.452,297.136,297.054,297.228,
  1824,07/04/18 15:00:53,41, 298.8100,  97.9200,1001.7500, 272.9700,0
  1825,07/04/18 15:01:30,51,  0.00, 90.00,311.469,,104.973,101.847,, 95.309,, 80.021,,, 61.390,,, 49.213,,,, 39.691,,,, 35.318,132.444,149.038,171.475,201.307,236.134,265.101,283.726,288.784,292.146,295.689,294.965,294.454,293.988,294.917,
  1826,07/04/18 15:01:32,41, 298.7830,  97.9200,1001.7500, 273.2100,0
  1827,07/04/18 15:02:10,51,  0.00, 90.00,311.447,,105.220,102.016,, 95.130,, 79.861,,, 61.431,,, 48.796,,,, 39.469,,,, 36.139,134.806,149.082,170.916,200.861,233.443,265.102,286.569,291.211,294.060,295.226,294.363,294.695,297.051,296.662,
  1828,07/04/18 15:02:11,41, 298.7670,  97.9200,1001.7500, 273.0300,0
  1829,07/04/18 15:02:49,51,  0.00, 90.00,311.430,,104.769,102.172,, 95.635,, 80.286,,, 61.419,,, 48.860,,,, 40.042,,,, 35.957,133.241,152.529,174.979,202.580,237.397,268.394,285.027,290.332,296.757,298.302,296.138,296.224,298.341,297.815,
  1830,07/04/18 15:02:51,41, 298.7950,  97.9200,1001.7500, 273.8800,0
  1831,07/04/18 15:05:07,51,  0.00, 90.00,311.450,,105.389,102.259,, 95.963,, 80.326,,, 61.927,,, 48.815,,,, 40.636,,,, 36.296,134.634,150.527,173.727,204.668,236.473,263.777,280.320,290.457,293.524,296.597,298.851,298.349,296.863,296.658,
  1832,07/04/18 15:05:09,41, 298.8100,  97.9200,1001.7500, 277.1100,0
  1833,07/04/18 15:05:47,51,  0.00, 90.00,311.463,,105.434,102.147,, 95.827,, 79.992,,, 61.575,,, 48.958,,,, 40.077,,,, 35.769,131.598,146.261,172.690,204.347,236.279,263.004,282.040,292.453,296.424,293.391,293.514,295.273,295.952,296.346,
  1834,07/04/18 15:05:48,41, 298.7830,  97.9200,1001.7500, 276.9200,0
  1835,07/04/18 15:06:25,51,  0.00, 90.00,311.465,,105.469,102.106,, 95.667,, 80.439,,, 61.593,,, 48.910,,,, 40.589,,,, 36.398,130.677,146.433,170.863,200.774,238.082,267.651,284.447,290.210,292.985,296.297,296.349,296.849,297.564,296.685,
  1836,07/04/18 15:06:27,41, 298.7520,  97.9200,1001.6500, 277.5900,0
  1837,07/04/18 15:07:05,51,  0.00, 90.00,311.469,,105.741,102.644,, 95.748,, 79.778,,, 61.512,,, 49.113,,,, 40.206,,,, 36.019,134.886,150.005,171.579,201.544,236.880,264.881,283.860,291.615,295.186,294.852,295.443,295.372,298.002,297.954,
  1838,07/04/18 15:07:06,41, 298.7240,  97.9200,1001.6500, 278.6400,0
  1839,07/04/18 15:07:44,51,  0.00, 90.00,311.468,,105.284,102.093,, 95.642,, 80.384,,, 61.633,,, 48.828,,,, 40.080,,,, 35.939,133.353,150.535,173.865,201.002,233.330,265.381,284.978,290.469,293.491,296.738,298.715,297.828,298.618,298.016,
  1840,07/04/18 15:07:45,41, 298.7400,  97.9200,1001.6500, 277.4500,0
  1841,07/04/18 15:10:01,51,  0.00, 90.00,311.461,,105.857,102.709,, 96.159,, 80.097,,, 61.582,,, 49.540,,,, 41.071,,,, 36.671,133.144,150.096,174.794,204.310,235.919,265.892,286.546,292.470,293.495,296.973,297.603,296.700,297.213,296.638,
  1842,07/04/18 15:10:02,41, 298.7520,  97.9200,1001.7500, 279.3600,0
  1843,07/04/18 15:10:41,51,  0.00, 90.00,311.463,,105.958,102.703,, 95.864,, 80.926,,, 61.808,,, 49.753,,,, 41.554,,,, 36.564,136.235,149.414,173.287,203.381,233.787,263.905,285.301,292.165,293.713,294.333,297.633,298.170,298.705,297.905,
  1844,07/04/18 15:10:42,41, 298.7520,  97.9200,1001.7500, 280.3600,0
  1845,07/04/18 15:11:20,51,  0.00, 90.00,311.449,,106.798,102.804,, 96.463,, 80.601,,, 62.006,,, 50.670,,,, 42.256,,,, 37.314,135.356,151.170,173.491,203.040,236.815,265.843,284.938,291.505,293.750,294.502,295.160,297.235,299.041,296.041,
  1846,07/04/18 15:11:21,41, 298.7400,  97.9200,1001.7500, 281.2300,0
  1847,07/04/18 15:11:59,51,  0.00, 90.00,311.462,,106.508,102.924,, 96.407,, 80.257,,, 62.553,,, 49.729,,,, 41.300,,,, 37.470,136.880,151.061,174.208,203.928,236.190,265.550,286.106,292.879,294.762,294.535,296.531,297.924,296.441,296.387,
  1848,07/04/18 15:12:01,41, 298.7240,  97.9200,1001.6500, 280.6200,0
  1849,07/04/18 15:12:38,51,  0.00, 90.00,311.461,,105.377,102.242,, 96.075,, 80.863,,, 61.751,,, 49.106,,,, 40.787,,,, 36.609,136.435,152.105,174.628,205.832,236.720,266.073,287.827,293.264,294.279,297.932,297.139,295.475,296.811,298.382,
  1850,07/04/18 15:12:40,41, 298.6970,  97.9200,1001.6500, 279.1800,0
  1851,07/04/18 15:14:56,51,  0.00, 90.00,311.450,,106.016,102.781,, 96.405,, 80.496,,, 61.698,,, 49.459,,,, 40.299,,,, 36.828,134.034,150.085,171.665,203.201,237.376,268.407,285.934,291.267,295.996,298.015,295.497,293.820,294.198,296.900,
  1852,07/04/18 15:14:57,41, 298.7400,  97.9200,1001.6500, 279.6200,0
  1853,07/04/18 15:15:35,51,  0.00, 90.00,311.443,,106.192,102.405,, 96.011,, 80.428,,, 61.418,,, 49.602,,,, 40.587,,,, 36.332,134.127,151.216,173.592,205.053,237.316,263.908,283.690,291.044,291.940,294.090,294.233,295.626,297.751,296.848,
  1854,07/04/18 15:15:36,41, 298.7520,  97.9200,1001.6500, 278.4400,0
  1855,07/04/18 15:16:14,51,  0.00, 90.00,311.441,,105.724,102.574,, 96.205,, 80.385,,, 60.890,,, 49.068,,,, 40.521,,,, 36.487,137.315,151.378,170.831,199.392,234.950,266.694,287.170,294.644,295.091,295.266,296.806,297.240,297.237,298.218,
  1856,07/04/18 15:16:16,41, 298.7240,  97.9200,1001.6500, 277.4200,0
  1857,07/04/18 15:16:53,51,  0.00, 90.00,311.434,,105.752,102.874,, 95.890,, 81.024,,, 61.992,,, 49.365,,,, 40.566,,,, 36.766,133.391,149.916,172.819,201.009,236.537,266.722,283.921,294.729,296.719,298.293,298.322,296.484,296.622,296.938,
  1858,07/04/18 15:16:55,41, 298.7520,  97.9200,1001.6500, 276.2500,0
  1859,07/04/18 15:17:32,51,  0.00, 90.00,311.445,,106.212,102.641,, 96.082,, 80.949,,, 61.864,,, 49.530,,,, 41.002,,,, 37.063,132.718,149.693,173.717,200.339,233.292,264.247,284.069,290.937,294.508,295.354,295.469,297.252,296.224,295.185,
  1860,07/04/18 15:17:34,41, 298.7240,  97.9200,1001.6500, 278.7600,0
  1861,07/04/18 15:19:50,51,  0.00, 90.00,311.423,,105.864,102.632,, 96.599,, 80.775,,, 62.079,,, 49.846,,,, 40.772,,,, 37.124,131.544,152.108,174.786,198.692,234.697,267.376,284.019,288.111,293.865,295.885,295.946,296.912,296.667,296.654,
  1862,07/04/18 15:19:51,41, 298.7240,  97.9200,1001.7500, 277.6500,0
  1863,07/04/18 15:20:29,51,  0.00, 90.00,311.415,,105.726,103.075,, 96.467,, 80.515,,, 62.194,,, 49.435,,,, 40.834,,,, 36.342,134.787,150.493,174.717,205.698,236.951,265.456,281.894,288.906,294.140,296.053,294.854,294.093,297.844,298.999,
  1864,07/04/18 15:20:30,41, 298.7240,  97.9200,1001.6500, 276.6900,0
  1865,07/04/18 15:21:08,51,  0.00, 90.00,311.407,,105.808,102.630,, 96.193,, 80.669,,, 62.025,,, 49.221,,,, 40.296,,,, 36.616,133.481,149.585,171.637,200.376,236.148,266.587,282.924,290.468,293.356,294.307,295.819,296.054,295.618,296.333,
