  2436,07/02/18 19:52:44,41, 298.1070,  97.9200,1001.6500, 291.9500,0
  2437,07/02/18 19:53:22,51,  0.00, 90.00,309.242,,102.964,100.133,, 94.835,, 81.192,,, 63.988,,, 52.365,,,, 44.958,,,, 41.599,138.044,156.244,177.514,205.938,237.003,263.943,283.814,290.610,291.726,293.781,295.447,294.489,294.422,295.094,
  2438,07/02/18 19:53:24,41, 298.0800,  97.9200,1001.6500, 290.9300,0
  2439,07/02/18 19:54:01,51,  0.00, 90.00,309.220,,104.524,101.131,, 96.259,, 83.383,,, 66.619,,, 54.999,,,, 48.261,,,, 44.845,147.404,161.237,181.310,208.087,238.609,265.450,286.536,293.253,293.520,293.599,293.722,295.015,295.671,294.938,
  2440,07/02/18 19:54:03,41, 298.1070,  97.9200,1001.6500, 293.8600,0
  2441,07/02/18 19:56:19,51,  0.00, 90.00,309.237,,103.725,100.598,, 95.595,, 82.074,,, 65.286,,, 54.361,,,, 46.667,,,, 43.204,142.533,159.381,178.927,206.200,239.221,266.037,283.236,289.160,292.490,294.075,294.336,295.288,295.707,293.646,
  2442,07/02/18 19:56:21,41, 298.0680,  97.9200,1001.6500, 292.0900,0
  2443,07/02/18 19:56:58,51,  0.00, 90.00,309.248,,104.090,100.834,, 95.172,, 82.649,,, 65.630,,, 54.334,,,, 46.133,,,, 42.757,141.147,156.269,177.818,206.823,237.852,265.117,282.998,289.926,293.233,294.072,294.362,295.150,295.779,293.751,
  2444,07/02/18 19:57:00,41, 298.0520,  97.9200,1001.6500, 292.9800,0
  2445,07/02/18 19:57:38,51,  0.00, 90.00,309.233,,104.671,102.107,, 96.517,, 83.732,,, 67.002,,, 56.449,,,, 48.262,,,, 45.892,149.948,163.537,182.668,210.433,240.191,266.387,283.016,290.506,293.009,293.593,294.902,294.806,296.389,296.199,
  2446,07/02/18 19:57:39,41, 298.0250,  97.9200,1001.5500, 293.8200,0
  2447,07/02/18 19:58:17,51,  0.00, 90.00,309.236,,105.421,102.499,, 97.675,, 84.402,,, 67.539,,, 56.568,,,, 49.288,,,, 46.672,145.039,162.021,183.099,209.666,239.230,263.680,282.493,290.370,292.401,293.957,293.111,294.147,295.417,295.149,
  2448,07/02/18 19:58:19,41, 298.0410,  97.9200,1001.6500, 293.9500,0
  2449,07/02/18 19:58:57,51,  0.00, 90.00,309.239,,104.054,101.008,, 94.997,, 82.478,,, 65.399,,, 53.874,,,, 46.368,,,, 43.042,142.096,158.512,178.984,205.536,237.835,265.404,283.790,291.695,292.497,293.164,294.169,294.649,294.967,295.057,
  2450,07/02/18 19:58:59,41, 298.0250,  97.9200,1001.7500, 293.0900,0
  2451,07/02/18 20:01:15,51,  0.00, 90.00,309.228,,105.968,102.408,, 97.367,, 84.596,,, 67.548,,, 56.673,,,, 48.981,,,, 46.646,146.691,160.061,183.186,210.692,238.660,266.255,283.822,290.719,293.222,293.936,294.564,294.935,295.237,296.011,
  2452,07/02/18 20:01:17,41, 298.0410,  97.9200,1001.6500, 292.9000,0
  2453,07/02/18 20:01:54,51,  0.00, 90.00,309.211,,103.163,100.678,, 95.399,, 81.446,,, 64.669,,, 53.362,,,, 45.632,,,, 42.374,140.912,154.917,176.243,201.842,234.757,265.668,283.040,287.503,292.128,294.805,294.139,294.478,295.400,295.695,
  2454,07/02/18 20:01:56,41, 298.0520,  97.9200,1001.6500, 292.7600,0
  2455,07/02/18 20:02:33,51,  0.00, 90.00,309.236,,104.412,101.202,, 95.959,, 83.243,,, 65.724,,, 54.324,,,, 46.729,,,, 43.545,144.440,158.366,179.286,206.840,238.883,264.923,282.325,290.370,292.857,293.981,294.375,295.997,296.844,296.510,
  2456,07/02/18 20:02:35,41, 298.0520,  97.9200,1001.6500, 291.2600,0
  2457,07/02/18 20:03:12,51,  0.00, 90.00,309.230,,104.216,100.898,, 95.858,, 82.558,,, 65.405,,, 55.006,,,, 47.629,,,, 43.969,148.845,161.366,181.119,209.405,243.711,268.891,283.812,291.341,293.164,293.902,293.957,294.434,296.116,295.595,
  2458,07/02/18 20:03:14,41, 298.0800,  97.9200,1001.6500, 292.1100,0
  2459,07/02/18 20:03:52,51,  0.00, 90.00,309.227,,105.394,102.412,, 97.267,, 85.065,,, 67.796,,, 57.155,,,, 49.331,,,, 46.921,151.223,165.190,185.593,210.435,239.688,265.956,283.259,291.024,292.241,293.164,294.669,294.665,294.651,295.062,
  2460,07/02/18 20:03:53,41, 298.0800,  97.9200,1001.5500, 293.6500,0
  2461,07/02/18 20:06:09,51,  0.00, 90.00,309.228,,104.317,101.371,, 95.951,, 82.413,,, 65.001,,, 53.861,,,, 46.438,,,, 42.718,143.607,158.623,180.528,209.440,238.768,265.886,283.142,290.643,292.649,294.389,294.986,295.237,293.332,293.925,
  2462,07/02/18 20:06:11,41, 298.0520,  97.9200,1001.6500, 293.0800,0
  2463,07/02/18 20:06:49,51,  0.00, 90.00,309.227,,103.701,100.572,, 95.162,, 82.080,,, 65.397,,, 54.619,,,, 45.832,,,, 42.727,143.369,157.800,179.331,206.720,236.374,263.629,283.986,290.096,292.856,294.795,295.059,295.307,295.224,295.398,
  2464,07/02/18 20:06:50,41, 298.0520,  97.9200,1001.5500, 291.3000,0
  2465,07/02/18 20:07:28,51,  0.00, 90.00,309.204,,103.561,100.416,, 94.753,, 81.946,,, 64.510,,, 53.545,,,, 45.027,,,, 42.069,141.123,157.161,179.110,206.080,238.528,266.764,284.077,290.233,293.449,294.710,294.874,292.642,293.408,293.375,
  2466,07/02/18 20:07:30,41, 298.0520,  97.9200,1001.6500, 293.4600,0
  2467,07/02/18 20:08:08,51,  0.00, 90.00,309.233,,104.635,101.515,, 96.554,, 83.140,,, 66.622,,, 55.724,,,, 47.567,,,, 44.468,146.888,160.441,181.580,208.363,239.640,267.555,286.004,290.938,292.367,293.783,293.983,295.049,296.272,295.353,
  2468,07/02/18 20:08:09,41, 298.0950,  97.9200,1001.7500, 294.0600,0
  2469,07/02/18 20:08:47,51,  0.00, 90.00,309.228,,104.161,101.160,, 96.244,, 82.421,,, 65.389,,, 54.396,,,, 46.349,,,, 42.982,144.986,160.016,180.165,206.557,238.059,267.239,285.214,290.412,293.060,293.756,294.708,295.336,295.188,295.421,
  2470,07/02/18 20:08:49,41, 298.1070,  97.9200,1001.5500, 293.2600,0
  2471,07/02/18 20:11:05,51,  0.00, 90.00,309.217,,105.778,102.069,, 96.832,, 83.596,,, 66.329,,, 55.396,,,, 47.617,,,, 44.432,145.026,159.492,180.073,207.413,238.829,266.197,283.356,290.528,292.138,294.052,294.386,293.141,293.454,296.826,
  2472,07/02/18 20:11:06,41, 298.0250,  97.9200,1001.6500, 293.1600,0
  2473,07/02/18 20:11:43,51,  0.00, 90.00,309.212,,104.659,101.426,, 96.722,, 82.792,,, 66.072,,, 55.117,,,, 47.088,,,, 44.103,142.738,159.743,181.666,207.731,238.277,265.045,283.542,289.956,291.460,293.429,294.163,295.178,296.893,294.559,
  2474,07/02/18 20:11:45,41, 298.0520,  97.9200,1001.4500, 293.0700,0
  2475,07/02/18 20:12:23,51,  0.00, 90.00,309.212,,104.530,101.571,, 96.549,, 82.717,,, 66.158,,, 54.678,,,, 46.702,,,, 43.823,145.491,160.366,180.638,207.887,239.334,266.616,283.675,289.861,293.698,294.633,294.868,295.284,295.548,296.565,
  2476,07/02/18 20:12:25,41, 298.0250,  97.9200,1001.4500, 292.8400,0
  2477,07/02/18 20:13:02,51,  0.00, 90.00,309.224,,104.678,101.200,, 96.593,, 82.969,,, 66.297,,, 54.386,,,, 47.030,,,, 43.971,142.740,159.814,181.301,207.756,237.708,264.754,283.475,290.354,293.437,296.647,295.312,294.627,295.098,293.905,
  2478,07/02/18 20:13:04,41, 298.0950,  97.9200,1001.5500, 290.9400,0
  2479,07/02/18 20:13:41,51,  0.00, 90.00,309.215,,104.650,101.859,, 96.633,, 83.039,,, 65.725,,, 54.614,,,, 46.943,,,, 43.502,145.147,159.813,180.705,208.041,239.396,265.833,282.978,290.120,293.023,293.075,294.166,294.933,295.620,295.104,
  2480,07/02/18 20:13:43,41, 298.0950,  97.9200,1001.4500, 292.5900,0
  2481,07/02/18 20:16:00,51,  0.00, 90.00,309.212,,106.753,104.063,, 98.736,, 85.590,,, 68.977,,, 58.065,,,, 50.645,,,, 47.835,146.996,161.167,184.034,210.834,241.299,267.179,283.583,289.978,292.167,293.364,294.857,293.378,292.846,295.743,
  2482,07/02/18 20:16:01,41, 298.1500,  97.9200,1001.3500, 291.9700,0
  2483,07/02/18 20:16:39,51,  0.00, 90.00,309.226,,106.340,103.217,, 98.396,, 85.277,,, 68.324,,, 57.315,,,, 50.190,,,, 46.855,148.442,164.975,183.161,208.001,243.292,269.457,282.436,289.490,293.054,292.668,293.331,295.557,296.529,295.338,
  2484,07/02/18 20:16:40,41, 298.1230,  97.9200,1001.4500, 292.6600,0
  2485,07/02/18 20:17:18,51,  0.00, 90.00,309.241,,105.892,103.233,, 97.989,, 85.030,,, 68.118,,, 56.737,,,, 49.182,,,, 46.459,145.151,160.713,183.870,210.019,240.599,266.978,283.348,289.939,293.662,292.911,293.461,294.785,294.977,295.657,
  2486,07/02/18 20:17:19,41, 298.1660,  97.9200,1001.3500, 291.4000,0
  2487,07/02/18 20:17:57,51,  0.00, 90.00,309.220,,106.533,103.148,, 98.992,, 84.974,,, 68.836,,, 57.830,,,, 50.135,,,, 47.833,148.886,164.072,182.669,208.409,240.456,267.109,284.174,290.432,292.734,293.651,294.134,294.303,296.816,296.937,
  2488,07/02/18 20:17:58,41, 298.1930,  97.9200,1001.4500, 291.7600,0
  2489,07/02/18 20:18:36,51,  0.00, 90.00,309.240,,107.490,104.712,, 99.366,, 86.400,,, 70.335,,, 59.553,,,, 52.913,,,, 50.025,151.998,165.631,187.937,213.746,242.524,266.853,282.714,288.796,291.829,293.945,294.232,294.871,295.739,295.402,
  2490,07/02/18 20:18:37,41, 298.2360,  97.9200,1001.3500, 291.5900,0
  2491,07/02/18 20:20:54,51,  0.00, 90.00,309.225,,106.473,103.265,, 98.085,, 84.331,,, 67.744,,, 56.294,,,, 48.888,,,, 45.617,148.861,163.597,182.920,209.272,239.975,266.224,283.424,290.674,292.537,293.028,294.649,295.601,295.725,293.862,
  2492,07/02/18 20:20:55,41, 298.2360,  97.9200,1001.2500, 291.5800,0
  2493,07/02/18 20:21:33,51,  0.00, 90.00,309.244,,104.584,103.066,, 97.212,, 84.198,,, 66.994,,, 56.236,,,, 48.810,,,, 45.095,146.610,160.628,180.821,209.369,242.500,266.488,281.721,288.296,289.609,291.496,294.628,295.176,296.679,294.392,
  2494,07/02/18 20:21:34,41, 298.2050,  97.9200,1001.3500, 291.1300,0
  2495,07/02/18 20:22:12,51,  0.00, 90.00,309.231,,104.790,101.847,, 96.629,, 82.794,,, 66.168,,, 54.624,,,, 46.785,,,, 43.427,144.186,157.580,179.801,206.994,238.797,265.790,281.792,289.264,292.878,292.092,293.002,294.864,295.127,295.640,
  2496,07/02/18 20:22:13,41, 298.1930,  97.9200,1001.2500, 291.7400,0
  2497,07/02/18 20:22:51,51,  0.00, 90.00,309.218,,104.855,101.846,, 96.838,, 83.286,,, 66.771,,, 55.166,,,, 47.339,,,, 44.797,145.571,161.216,181.210,207.958,239.200,265.257,283.697,289.868,292.682,295.963,295.070,293.548,296.771,296.887,
  2498,07/02/18 20:22:52,41, 298.1660,  97.9200,1001.2500, 291.3100,0
  2499,07/02/18 20:23:30,51,  0.00, 90.00,309.241,,104.766,101.402,, 96.255,, 82.297,,, 65.588,,, 54.051,,,, 46.559,,,, 43.301,143.252,159.927,180.941,207.390,239.657,268.874,284.693,290.136,294.106,295.456,294.753,295.228,295.884,295.099,
  2500,07/02/18 20:23:32,41, 298.1230,  97.9200,1001.2500, 290.4200,0
  2501,07/02/18 20:25:48,51,  0.00, 90.00,309.232,,105.483,102.036,, 97.177,, 83.827,,, 66.918,,, 55.417,,,, 47.296,,,, 44.802,145.952,161.591,182.774,210.643,239.370,265.804,284.414,291.613,291.906,293.793,295.157,295.315,295.658,294.292,
  2502,07/02/18 20:25:50,41, 298.2050,  97.9200,1001.2500, 290.7400,0
  2503,07/02/18 20:26:28,51,  0.00, 90.00,309.232,,104.902,101.624,, 96.528,, 83.334,,, 65.766,,, 54.809,,,, 47.369,,,, 43.517,148.260,162.611,182.165,208.241,240.757,268.891,284.829,291.153,292.717,293.955,296.040,295.809,295.429,295.608,
  2504,07/02/18 20:26:29,41, 298.1770,  97.9200,1001.2500, 290.9000,0
  2505,07/02/18 20:27:07,51,  0.00, 90.00,309.236,,105.136,102.258,, 96.781,, 83.001,,, 66.636,,, 55.113,,,, 47.684,,,, 44.437,145.969,162.155,181.580,207.864,239.280,266.167,283.643,290.973,295.565,295.655,294.602,296.104,297.649,296.172,
  2506,07/02/18 20:27:09,41, 298.1770,  97.9200,1001.2500, 290.4900,0
  2507,07/02/18 20:27:46,51,  0.00, 90.00,309.221,,104.086,101.406,, 96.127,, 82.639,,, 64.981,,, 53.808,,,, 45.717,,,, 42.289,144.775,157.436,178.542,206.097,237.585,267.477,285.099,292.789,294.347,294.613,295.222,296.149,296.093,295.399,
  2508,07/02/18 20:27:48,41, 298.2480,  97.9200,1001.2500, 290.5300,0
  2509,07/02/18 20:28:25,51,  0.00, 90.00,309.225,,105.584,102.473,, 97.321,, 83.879,,, 66.067,,, 55.402,,,, 47.183,,,, 44.087,143.509,158.387,178.263,205.381,239.087,266.026,283.728,290.304,295.717,297.298,295.309,295.075,297.726,296.767,
  2510,07/02/18 20:28:27,41, 298.2480,  97.9200,1001.2500, 291.2700,0
  2511,07/02/18 20:30:47,51,  0.00, 90.00,309.227,,104.811,102.149,, 96.746,, 83.033,,, 65.927,,, 54.256,,,, 46.777,,,, 42.696,139.944,155.246,178.070,205.580,238.256,266.630,284.798,288.075,289.463,293.857,295.884,295.153,295.676,295.465,
  2512,07/02/18 20:30:49,41, 298.1930,  97.9200,1001.2500, 287.3700,0
  2513,07/02/18 20:31:26,51,  0.00, 90.00,309.237,,105.361,102.265,, 96.774,, 83.599,,, 66.906,,, 55.203,,,, 46.818,,,, 42.978,144.987,158.459,178.784,204.117,236.937,265.984,281.305,287.640,290.640,292.139,294.704,294.418,293.646,293.692,
  2514,07/02/18 20:31:28,41, 298.1930,  97.9200,1001.2500, 286.4900,0
  2515,07/02/18 20:32:06,51,  0.00, 90.00,309.207,,105.398,102.894,, 97.526,, 83.797,,, 66.428,,, 55.770,,,, 47.810,,,, 44.599,147.184,160.909,181.484,207.692,239.950,266.075,282.599,289.876,293.260,293.743,294.118,294.845,296.124,296.153,
  2516,07/02/18 20:32:07,41, 298.1500,  97.9200,1001.1500, 285.3600,0
  2517,07/02/18 20:32:45,51,  0.00, 90.00,309.231,,106.173,103.581,, 97.986,, 84.414,,, 67.137,,, 56.165,,,, 47.996,,,, 45.271,146.738,159.230,180.730,208.223,239.451,265.743,283.919,289.976,293.108,294.795,295.875,294.739,294.865,295.638,
  2518,07/02/18 20:32:46,41, 298.1380,  97.9200,1001.1500, 287.0200,0
  2519,07/02/18 20:33:24,51,  0.00, 90.00,309.218,,106.450,103.387,, 98.638,, 84.889,,, 67.934,,, 56.549,,,, 48.776,,,, 46.146,146.713,161.434,181.297,207.123,238.804,265.775,283.455,289.417,291.647,294.620,295.192,295.058,295.776,295.997,
  2520,07/02/18 20:33:26,41, 298.1500,  97.9200,1001.0500, 283.4400,0
  2521,07/02/18 20:35:42,51,  0.00, 90.00,309.221,,107.972,104.872,, 99.370,, 87.100,,, 69.956,,, 58.221,,,, 51.605,,,, 49.049,149.673,164.571,185.150,210.912,241.098,269.344,285.114,290.060,292.045,293.337,296.380,297.177,297.961,297.575,
  2522,07/02/18 20:35:43,41, 298.2360,  97.9200,1001.1500, 284.0300,0
  2523,07/02/18 20:36:21,51,  0.00, 90.00,309.216,,107.368,104.253,, 99.086,, 85.938,,, 68.726,,, 57.680,,,, 50.135,,,, 48.165,146.806,160.268,182.201,209.470,237.895,264.303,283.627,290.917,292.195,293.208,294.140,295.264,295.002,295.236,
  2524,07/02/18 20:36:22,41, 298.2750,  97.9200,1001.1500, 283.8700,0
  2525,07/02/18 20:37:00,51,  0.00, 90.00,309.240,,106.246,103.797,, 98.211,, 85.040,,, 67.773,,, 56.606,,,, 48.089,,,, 46.045,142.706,157.968,181.917,211.722,241.244,266.269,283.032,290.379,292.737,292.000,294.028,295.480,295.426,294.910,
  2526,07/02/18 20:37:02,41, 298.3060,  97.9200,1001.0500, 285.2900,0
  2527,07/02/18 20:37:40,51,  0.00, 90.00,309.224,,106.297,103.213,, 98.631,, 84.843,,, 67.460,,, 56.467,,,, 48.633,,,, 45.905,147.512,162.012,182.051,210.057,243.021,268.057,283.410,290.212,292.423,294.415,295.140,295.173,296.181,295.650,
  2528,07/02/18 20:37:41,41, 298.3340,  97.9200,1001.0500, 286.0300,0
  2529,07/02/18 20:38:19,51,  0.00, 90.00,309.226,,105.912,103.196,, 97.772,, 84.120,,, 66.964,,, 55.513,,,, 47.177,,,, 44.310,144.292,159.773,179.970,207.461,238.961,265.889,280.732,290.357,295.639,293.313,292.481,292.898,292.978,294.826,
  2530,07/02/18 20:38:21,41, 298.2910,  97.9200,1001.0500, 285.0200,0
  2531,07/02/18 20:40:38,51,  0.00, 90.00,309.213,,105.078,102.010,, 96.945,, 82.790,,, 65.614,,, 53.808,,,, 46.067,,,, 42.535,143.253,158.001,179.016,206.298,238.508,266.400,283.597,290.772,292.730,293.969,294.724,294.208,295.413,295.714,
  2532,07/02/18 20:40:39,41, 298.3060,  97.9200,1001.0500, 285.5500,0
  2533,07/02/18 20:41:17,51,  0.00, 90.00,309.256,,105.580,102.476,, 96.755,, 83.371,,, 65.826,,, 54.684,,,, 46.287,,,, 43.573,141.056,157.842,180.507,205.920,237.492,267.120,285.290,289.149,292.993,293.643,293.969,293.746,295.141,295.446,
  2534,07/02/18 20:41:18,41, 298.2750,  97.9200,1001.0500, 282.2200,0
  2535,07/02/18 20:41:56,51,  0.00, 90.00,309.248,,105.117,102.719,, 96.931,, 83.409,,, 65.278,,, 54.547,,,, 45.939,,,, 42.670,141.172,157.158,178.663,206.846,240.297,264.336,282.210,290.410,292.832,293.791,292.973,293.459,295.979,295.430,
  2536,07/02/18 20:41:57,41, 298.2480,  97.9200,1001.0500, 287.7000,0
  2537,07/02/18 20:42:35,51,  0.00, 90.00,309.262,,105.374,102.320,, 96.518,, 82.784,,, 64.895,,, 53.751,,,, 45.384,,,, 42.190,141.094,156.958,178.336,205.036,237.279,265.056,283.274,289.766,293.805,296.514,294.969,295.384,295.608,294.880,
  2538,07/02/18 20:42:36,41, 298.2200,  97.9200,1001.0500, 282.6800,0
  2539,07/02/18 20:43:14,51,  0.00, 90.00,309.275,,105.016,102.651,, 97.109,, 83.328,,, 65.903,,, 54.159,,,, 46.407,,,, 43.031,142.236,154.746,176.017,206.442,238.223,265.346,283.856,290.578,292.035,293.124,295.414,296.830,295.284,294.750,
  2540,07/02/18 20:43:15,41, 298.2360,  97.9200,1001.0500, 282.0500,0
  2541,07/02/18 20:45:32,51,  0.00, 90.00,309.277,,106.310,103.464,, 98.537,, 84.879,,, 68.265,,, 56.990,,,, 48.255,,,, 45.937,142.747,159.725,180.590,205.303,237.260,266.234,283.768,290.501,292.392,293.007,294.260,294.832,293.754,294.263,
  2542,07/02/18 20:45:34,41, 298.2200,  97.9200,1000.9500, 282.4400,0
  2543,07/02/18 20:46:11,51,  0.00, 90.00,309.294,,107.128,104.135,, 98.581,, 85.169,,, 67.641,,, 56.014,,,, 48.665,,,, 45.211,144.823,159.461,178.535,204.470,239.366,266.374,283.338,290.784,292.587,293.394,294.671,294.966,296.029,295.189,
  2544,07/02/18 20:46:13,41, 298.2480,  97.9200,1000.9500, 282.8600,0
  2545,07/02/18 20:46:50,51,  0.00, 90.00,309.287,,106.438,104.189,, 98.633,, 84.689,,, 67.859,,, 56.272,,,, 48.784,,,, 45.658,147.103,161.013,180.847,210.374,242.092,266.314,284.470,292.425,294.282,294.277,296.202,296.846,295.817,295.207,
  2546,07/02/18 20:46:52,41, 298.2200,  97.9200,1000.9500, 284.5800,0
  2547,07/02/18 20:47:30,51,  0.00, 90.00,309.313,,107.441,104.050,, 98.383,, 85.840,,, 68.328,,, 57.527,,,, 49.855,,,, 46.173,149.042,163.400,182.761,208.649,237.405,265.224,282.520,289.244,291.469,294.094,294.491,294.697,296.015,295.745,
  2548,07/02/18 20:47:31,41, 298.2200,  97.9200,1000.9500, 282.3600,0
  2549,07/02/18 20:48:09,51,  0.00, 90.00,309.304,,107.546,104.415,, 99.520,, 85.788,,, 69.135,,, 58.003,,,, 51.120,,,, 48.037,148.011,164.502,182.204,208.131,239.978,266.968,284.126,290.510,292.953,293.679,295.770,294.744,294.716,295.349,
  2550,07/02/18 20:48:10,41, 298.2480,  97.9200,1000.8500, 288.8100,0
  2551,07/02/18 20:50:27,51,  0.00, 90.00,309.323,,108.358,105.413,, 99.560,, 87.151,,, 69.954,,, 59.569,,,, 52.455,,,, 50.126,154.031,167.373,187.280,213.923,242.759,267.465,284.914,290.432,292.527,294.318,293.329,293.060,295.336,294.428,
  2552,07/02/18 20:50:29,41, 298.2480,  97.9200,1000.9500, 293.7300,0
  2553,07/02/18 20:51:07,51,  0.00, 90.00,309.340,,106.852,104.346,, 99.002,, 85.620,,, 68.454,,, 57.262,,,, 49.436,,,, 46.980,146.486,161.066,181.889,209.534,239.841,264.536,283.650,290.257,292.532,293.489,294.881,295.254,295.597,295.283,
  2554,07/02/18 20:51:08,41, 298.2750,  97.9200,1000.8500, 282.2400,0
  2555,07/02/18 20:51:46,51,  0.00, 90.00,309.346,,106.021,103.344,, 98.195,, 84.249,,, 67.260,,, 55.887,,,, 47.983,,,, 44.976,144.625,159.378,180.085,208.627,238.909,266.136,283.847,289.977,291.998,291.286,292.880,295.337,296.301,295.577,
  2556,07/02/18 20:51:48,41, 298.2480,  97.9200,1000.8500, 282.4200,0
  2557,07/02/18 20:52:26,51,  0.00, 90.00,309.363,,106.596,103.950,, 98.074,, 85.089,,, 67.516,,, 56.359,,,, 49.093,,,, 46.221,145.288,159.172,181.992,209.751,237.864,263.970,284.107,290.729,293.701,295.061,294.365,295.368,295.474,294.992,
  2558,07/02/18 20:52:27,41, 298.2480,  97.9200,1000.8500, 292.0800,0
  2559,07/02/18 20:53:05,51,  0.00, 90.00,309.363,,107.255,104.172,, 98.488,, 85.263,,, 68.954,,, 57.481,,,, 51.037,,,, 47.307,151.794,163.670,182.469,208.319,240.551,266.166,283.321,292.080,293.731,293.897,294.787,295.147,296.291,296.514,
  2560,07/02/18 20:53:07,41, 298.2480,  97.9200,1000.8500, 282.4500,0
  2561,07/02/18 20:55:23,51,  0.00, 90.00,309.390,,107.407,104.759,, 99.103,, 85.402,,, 68.635,,, 58.144,,,, 50.179,,,, 47.562,150.708,166.270,185.919,210.165,241.037,266.711,284.054,290.572,292.926,293.841,296.160,297.030,296.653,294.084,
  2562,07/02/18 20:55:25,41, 298.2480,  97.9200,1000.8500, 282.3500,0
  2563,07/02/18 20:56:02,51,  0.00, 90.00,309.383,,107.999,105.049,, 99.660,, 86.670,,, 70.019,,, 58.905,,,, 51.595,,,, 49.397,152.800,165.375,186.485,211.601,239.506,267.239,283.735,290.417,293.522,294.553,295.272,296.573,298.967,296.401,
  2564,07/02/18 20:56:04,41, 298.2480,  97.9200,1000.8500, 282.4800,0
  2565,07/02/18 20:56:42,51,  0.00, 90.00,309.400,,108.099,104.793,, 99.673,, 86.402,,, 69.602,,, 59.113,,,, 51.426,,,, 49.347,150.931,165.673,185.627,211.891,241.137,269.329,287.685,291.208,291.621,293.804,295.266,295.711,295.689,296.503,
  2566,07/02/18 20:56:43,41, 298.2480,  97.9200,1000.8500, 282.3000,0
  2567,07/02/18 20:57:21,51,  0.00, 90.00,309.411,,108.286,105.311,, 99.943,, 87.019,,, 70.113,,, 59.919,,,, 51.940,,,, 49.840,152.863,166.165,185.058,211.488,241.845,268.174,284.837,291.142,292.840,292.870,294.243,294.061,295.547,294.159,
  2568,07/02/18 20:57:23,41, 298.2480,  97.9200,1000.8500, 283.3400,0
  2569,07/02/18 20:58:01,51,  0.00, 90.00,309.414,,108.657,105.506,,100.488,, 87.218,,, 70.863,,, 60.306,,,, 52.345,,,, 50.474,156.029,169.972,186.902,213.402,243.378,268.271,283.703,289.580,292.965,294.069,294.664,296.072,295.608,295.707,
  2570,07/02/18 20:58:02,41, 298.2360,  97.9200,1000.8500, 284.4400,0
  2571,07/02/18 21:00:19,51,  0.00, 90.00,309.442,,109.114,105.534,,100.278,, 87.400,,, 70.736,,, 60.070,,,, 52.966,,,, 50.071,153.302,168.267,186.530,211.057,241.991,268.324,283.980,288.789,292.290,295.356,296.499,295.215,295.643,297.842,
  2572,07/02/18 21:00:21,41, 298.2480,  97.9200,1000.7500, 282.5200,0
  2573,07/02/18 21:00:59,51,  0.00, 90.00,309.446,,109.202,106.286,,101.309,, 88.185,,, 71.457,,, 60.897,,,, 53.492,,,, 52.078,156.959,171.575,190.590,214.850,241.357,266.182,283.644,291.915,293.391,294.182,294.717,295.244,295.899,296.254,
