Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/13/2018 00:04:33,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/13/2018 00:04:33,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/13/2018 00:04:33,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/13/2018 00:04:33,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/13/2018 00:04:33,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/13/2018 00:04:33,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/13/2018 00:04:33,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/13/2018 00:04:33,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/13/2018 00:04:33,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/13/2018 00:04:33,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/13/2018 00:04:33,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/13/2018 00:04:33,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/13/2018 00:04:33,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/13/2018 00:04:33,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/13/2018 00:04:33,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/13/2018 00:04:33,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/13/2018 00:04:33,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/13/2018 00:04:33,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/13/2018 00:04:33,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/13/2018 00:04:33,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/13/2018 00:04:33,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   288,07/13/2018 22:29:23,31,312.110, 199.998, 0.999875, 200.893, 0.999745, 190.346, 0.999743, 162.178, 0.999913, 158.622, 0.999941, 137.649, 0.999959, 123.725, 0.999901, 120.236, 1.000000, 111.470, 0.999882, 110.307, 0.999779, 114.725, 0.999573, 134.584, 0.999756, 136.489, 0.999727, 135.517, 0.999881, 125.297, 0.999694, 112.474, 0.999787, 111.703, 0.999855,  95.533, 0.999667,  83.742, 0.999881, 103.624, 0.999817, 151.838, 0.999878
   289,07/13/2018 22:34:17,31,312.257, 200.622, 0.999923, 200.611, 0.999834, 190.081, 0.999894, 161.642, 0.999893, 158.524, 0.999964, 137.765, 0.999832, 124.084, 0.999920, 120.230, 1.000000, 111.467, 0.999744, 110.244, 0.999565, 114.820, 0.999313, 134.571, 0.999538, 136.616, 0.999680, 135.457, 0.999413, 125.424, 0.999659, 112.452, 0.999824, 111.764, 0.999871,  95.680, 0.999933,  83.801, 0.999664, 103.506, 0.999620, 151.969, 0.999750
   290,07/13/2018 22:39:12,31,312.363, 199.933, 0.999691, 200.896, 0.999671, 190.489, 0.999871, 162.284, 0.999887, 158.795, 0.999834, 137.451, 0.999816, 123.967, 0.999855, 119.677, 1.000000, 111.613, 0.999740, 110.201, 0.999411, 114.714, 0.998937, 134.743, 0.999423, 136.715, 0.999553, 135.716, 0.999361, 125.483, 0.999521, 112.597, 0.999803, 111.820, 0.999719,  95.635, 0.999756,  83.821, 0.999691, 103.587, 0.999329, 151.789, 0.999545
   291,07/13/2018 22:44:08,31,312.496, 199.142, 0.999895, 199.758, 0.999810, 189.665, 0.999888, 161.557, 0.999857, 158.206, 0.999907, 136.984, 0.999801, 123.669, 0.999891, 120.362, 1.000000, 111.180, 0.999749, 110.016, 0.999802, 114.560, 0.999484, 134.365, 0.999557, 136.602, 0.999699, 135.445, 0.999543, 125.311, 0.999706, 112.283, 0.999946, 111.502, 0.999939,  95.575, 0.999992,  83.914, 0.999935, 103.486, 0.999788, 151.592, 0.999847
   292,07/13/2018 22:49:02,31,312.629, 199.375, 0.999900, 199.621, 0.999838, 189.452, 0.999804, 161.443, 0.999788, 158.107, 0.999913, 137.019, 0.999817, 123.340, 0.999776, 119.829, 1.000000, 111.048, 0.999721, 109.781, 0.999836, 114.162, 0.999374, 133.957, 0.999554, 136.074, 0.999640, 135.109, 0.999604, 124.819, 0.999811, 111.910, 0.999847, 111.320, 0.999841,  95.348, 0.999804,  83.505, 0.999853, 103.196, 0.999682, 151.252, 0.999630
   293,07/13/2018 22:53:59,31,312.800, 199.550, 0.999830, 200.111, 0.999737, 190.011, 0.999458, 161.649, 0.999596, 158.433, 0.999757, 137.215, 0.999829, 123.768, 0.999562, 119.845, 1.000000, 111.789, 0.999670, 110.131, 0.999901, 114.774, 0.999676, 134.404, 0.999843, 136.519, 0.999770, 135.637, 0.999800, 125.289, 0.999689, 112.509, 0.999830, 111.713, 0.999780,  95.784, 0.999622,  83.803, 0.999863, 103.569, 0.999597, 151.923, 0.999810
   294,07/13/2018 22:58:54,31,312.993, 200.365, 0.999876, 200.664, 0.999808, 190.658, 0.999674, 161.889, 0.999648, 158.455, 0.999886, 137.451, 0.999897, 124.185, 0.999739, 119.862, 1.000000, 111.692, 0.999787, 110.230, 0.999911, 114.635, 0.999557, 134.376, 0.999735, 136.570, 0.999831, 135.503, 0.999808, 125.581, 0.999808, 112.517, 0.999881, 111.703, 0.999863,  95.732, 0.999806,  83.922, 0.999724, 103.632, 0.999585, 151.877, 0.999791
   295,07/13/2018 23:03:50,31,313.179, 199.424, 0.999768, 200.140, 0.999580, 190.213, 0.999572, 161.519, 0.999414, 158.162, 0.999674, 137.358, 0.999447, 123.772, 0.999615, 121.064, 1.000000, 111.186, 0.999616, 110.010, 0.999850, 114.572, 0.999565, 134.387, 0.999754, 136.494, 0.999786, 135.188, 0.999566, 125.195, 0.999915, 112.315, 0.999753, 111.588, 0.999829,  95.683, 0.999851,  83.769, 0.999850, 103.377, 0.999579, 151.628, 0.999713
   296,07/13/2018 23:08:45,31,313.360, 198.979, 0.999807, 199.816, 0.999704, 189.668, 0.999518, 161.594, 0.999619, 157.817, 0.999789, 137.127, 0.999738, 123.602, 0.999710, 120.722, 1.000000, 111.309, 0.999730, 109.892, 0.999913, 114.674, 0.999237, 134.411, 0.999631, 136.571, 0.999674, 135.454, 0.999572, 125.330, 0.999811, 112.271, 0.999844, 111.695, 0.999844,  95.611, 0.999739,  83.946, 0.999894, 103.522, 0.999591, 151.757, 0.999812
   297,07/13/2018 23:13:39,31,313.551, 200.058, 0.999652, 199.712, 0.999650, 189.461, 0.999816, 161.190, 0.999923, 157.880, 0.999903, 137.223, 0.999822, 123.267, 0.999818, 120.387, 1.000000, 111.378, 0.999672, 109.838, 0.999595, 114.351, 0.999348, 134.269, 0.999553, 136.409, 0.999271, 135.403, 0.999440, 125.133, 0.999526, 112.207, 0.999869, 111.680, 0.999615,  95.475, 0.999808,  83.788, 0.999518, 103.349, 0.999530, 151.456, 0.999682
   298,07/13/2018 23:18:37,31,313.776, 199.269, 0.999801, 199.559, 0.999756, 188.959, 0.999663, 161.165, 0.999832, 157.923, 0.999860, 136.861, 0.999893, 123.284, 0.999832, 119.381, 1.000000, 110.943, 0.999656, 110.014, 0.999742, 114.520, 0.999365, 134.304, 0.999779, 136.269, 0.999618, 135.063, 0.999612, 125.016, 0.999691, 112.169, 0.999695, 111.629, 0.999784,  95.551, 0.999833,  83.770, 0.999771, 103.336, 0.999649, 151.477, 0.999723
   299,07/13/2018 23:23:31,31,313.974, 199.618, 0.999778, 199.779, 0.999668, 189.309, 0.999667, 161.173, 0.999752, 158.021, 0.999840, 137.209, 0.999854, 123.761, 0.999753, 120.873, 1.000000, 111.181, 0.999716, 110.078, 0.999808, 114.530, 0.999604, 134.326, 0.999684, 136.228, 0.999623, 135.247, 0.999587, 124.995, 0.999686, 112.029, 0.999827, 111.615, 0.999881,  95.663, 0.999713,  83.740, 0.999798, 103.358, 0.999652, 151.454, 0.999723
   300,07/13/2018 23:28:27,31,314.182, 199.403, 0.999812, 200.354, 0.999708, 189.704, 0.999634, 161.617, 0.999735, 157.961, 0.999833, 137.469, 0.999736, 123.571, 0.999771, 120.564, 1.000000, 111.247, 0.999782, 110.035, 0.999803, 114.484, 0.999473, 134.433, 0.999830, 136.526, 0.999843, 135.226, 0.999676, 125.208, 0.999865, 112.338, 0.999973, 111.636, 0.999979,  95.716, 0.999940,  83.951, 0.999867, 103.510, 0.999657, 151.675, 0.999883
   301,07/13/2018 23:33:23,31,314.364, 198.874, 0.999810, 199.333, 0.999699, 189.746, 0.999625, 161.365, 0.999722, 157.689, 0.999731, 137.086, 0.999853, 123.613, 0.999735, 120.235, 1.000000, 111.061, 0.999817, 110.011, 0.999867, 114.470, 0.999563, 134.463, 0.999678, 136.089, 0.999709, 135.222, 0.999657, 125.022, 0.999754, 112.232, 0.999772, 111.386, 0.999815,  95.489, 0.999806,  83.649, 0.999803, 103.269, 0.999744, 151.437, 0.999865
   302,07/13/2018 23:38:19,31,314.549, 199.629, 0.999813, 200.137, 0.999787, 189.886, 0.999742, 161.345, 0.999694, 157.718, 0.999822, 137.143, 0.999782, 123.565, 0.999896, 119.748, 1.000000, 111.232, 0.999773, 110.039, 0.999769, 114.150, 0.999456, 134.410, 0.999647, 136.307, 0.999623, 135.279, 0.999560, 124.942, 0.999718, 112.408, 0.999941, 111.675, 0.999810,  95.567, 0.999887,  83.630, 0.999724, 103.304, 0.999584, 151.481, 0.999595
   303,07/13/2018 23:43:15,31,314.716, 199.131, 0.999611, 199.790, 0.999630, 189.284, 0.999390, 161.228, 0.999584, 157.764, 0.999783, 137.001, 0.999786, 123.508, 0.999530, 120.312, 1.000000, 111.118, 0.999722, 110.070, 0.999884, 114.593, 0.999464, 134.270, 0.999805, 136.486, 0.999672, 135.358, 0.999466, 125.372, 0.999495, 112.170, 0.999722, 111.502, 0.999796,  95.563, 0.999480,  83.943, 0.999749, 103.501, 0.999718, 151.493, 0.999847
   304,07/13/2018 23:48:09,31,314.853, 199.474, 0.999789, 199.888, 0.999722, 189.599, 0.999464, 161.711, 0.999613, 158.094, 0.999782, 137.113, 0.999712, 123.642, 0.999632, 120.352, 1.000000, 111.421, 0.999725, 110.000, 0.999840, 114.718, 0.999368, 134.256, 0.999848, 136.351, 0.999780, 135.434, 0.999678, 125.044, 0.999897, 112.328, 0.999825, 111.605, 0.999842,  95.471, 0.999774,  83.886, 0.999898, 103.397, 0.999530, 151.650, 0.999822
   305,07/13/2018 23:53:05,31,314.988, 200.074, 0.999559, 200.067, 0.999544, 190.023, 0.999034, 161.653, 0.999512, 158.290, 0.999639, 137.618, 0.999857, 123.898, 0.999421, 120.360, 1.000000, 111.458, 0.999661, 110.432, 0.999765, 114.574, 0.999360, 134.420, 0.999510, 136.440, 0.999692, 135.395, 0.999523, 125.175, 0.999465, 112.261, 0.999579, 111.610, 0.999731,  95.593, 0.999740,  83.821, 0.999784, 103.526, 0.999519, 151.721, 0.999659
