Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/17/2018 00:04:32,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/17/2018 00:04:32,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/17/2018 00:04:32,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/17/2018 00:04:32,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/17/2018 00:04:32,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/17/2018 00:04:32,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/17/2018 00:04:32,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/17/2018 00:04:32,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/17/2018 00:04:32,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/17/2018 00:04:32,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/17/2018 00:04:32,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/17/2018 00:04:32,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/17/2018 00:04:32,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/17/2018 00:04:32,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/17/2018 00:04:32,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/17/2018 00:04:32,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/17/2018 00:04:32,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/17/2018 00:04:32,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/17/2018 00:04:32,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/17/2018 00:04:32,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/17/2018 00:04:32,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   288,07/17/2018 22:08:12,31,312.221, 199.307, 0.999595, 200.707, 0.999285, 189.792, 0.999748, 161.407, 0.999886, 158.557, 0.999839, 137.452, 0.999836, 123.799, 0.999618, 120.232, 1.000000, 111.505, 0.999801, 110.137, 0.999695, 114.608, 0.999496, 134.411, 0.999625, 136.567, 0.999544, 135.372, 0.999503, 125.300, 0.999667, 112.274, 0.999760, 111.748, 0.999781,  95.609, 0.999654,  83.757, 0.999833, 103.343, 0.999580, 151.710, 0.999782
   289,07/17/2018 22:13:08,31,312.481, 199.175, 0.999360, 200.273, 0.999306, 189.584, 0.999734, 161.248, 0.999768, 158.057, 0.999828, 136.979, 0.999783, 123.381, 0.999641, 119.958, 1.000000, 111.234, 0.999632, 109.688, 0.999610, 114.311, 0.999377, 134.179, 0.999584, 136.034, 0.999602, 135.098, 0.999546, 124.969, 0.999727, 112.257, 0.999815, 111.397, 0.999831,  95.528, 0.999549,  83.757, 0.999675, 103.261, 0.999549, 151.361, 0.999820
   290,07/17/2018 22:18:03,31,312.772, 199.412, 0.999337, 200.482, 0.999416, 189.726, 0.999748, 161.515, 0.999815, 158.119, 0.999769, 137.095, 0.999725, 123.605, 0.999798, 120.016, 1.000000, 111.251, 0.999564, 110.104, 0.999570, 114.657, 0.999214, 134.065, 0.999532, 136.357, 0.999538, 135.537, 0.999425, 125.085, 0.999713, 112.052, 0.999726, 111.637, 0.999659,  95.484, 0.999712,  83.796, 0.999827, 103.371, 0.999597, 151.739, 0.999663
   291,07/17/2018 22:23:01,31,313.024, 199.232, 0.999074, 199.892, 0.999101, 189.368, 0.999746, 161.545, 0.999748, 157.874, 0.999625, 136.749, 0.999641, 123.288, 0.999767, 119.718, 1.000000, 110.873, 0.999534, 109.791, 0.999294, 114.429, 0.998790, 134.042, 0.999190, 136.173, 0.999331, 134.935, 0.999309, 124.893, 0.999327, 112.063, 0.999752, 111.361, 0.999634,  95.523, 0.999644,  83.557, 0.999651, 103.373, 0.999201, 151.327, 0.999658
   292,07/17/2018 22:28:04,31,313.258, 199.740, 0.999734, 200.573, 0.999553, 190.291, 0.999843, 162.159, 0.999846, 158.327, 0.999923, 137.404, 0.999903, 123.840, 0.999842, 120.472, 1.000000, 111.408, 0.999712, 110.301, 0.999847, 114.647, 0.999313, 134.335, 0.999804, 136.476, 0.999718, 135.405, 0.999750, 125.195, 0.999649, 112.224, 0.999814, 111.855, 0.999921,  95.694, 0.999715,  83.934, 0.999851, 103.427, 0.999623, 151.670, 0.999980
   293,07/17/2018 22:32:58,31,313.479, 199.341, 0.999740, 200.428, 0.999679, 190.052, 0.999778, 161.613, 0.999805, 158.649, 0.999845, 137.278, 0.999893, 123.794, 0.999713, 120.014, 1.000000, 111.306, 0.999540, 110.010, 0.999732, 114.514, 0.999593, 134.258, 0.999805, 136.724, 0.999784, 135.297, 0.999724, 125.064, 0.999783, 112.317, 0.999847, 111.809, 0.999738,  95.663, 0.999641,  83.838, 0.999719, 103.397, 0.999765, 151.710, 0.999871
   294,07/17/2018 22:37:56,31,313.705, 199.288, 0.999609, 199.738, 0.999209, 189.745, 0.999856, 161.409, 0.999874, 158.293, 0.999778, 137.073, 0.999677, 123.651, 0.999763, 120.251, 1.000000, 111.055, 0.999548, 109.960, 0.999482, 114.674, 0.999268, 134.175, 0.999431, 136.513, 0.999646, 135.254, 0.999404, 125.107, 0.999505, 112.191, 0.999793, 111.643, 0.999792,  95.455, 0.999709,  83.797, 0.999422, 103.266, 0.999610, 151.367, 0.999692
   295,07/17/2018 22:42:53,31,313.918, 198.794, 0.999268, 200.267, 0.999303, 189.597, 0.999794, 161.315, 0.999827, 157.969, 0.999620, 137.042, 0.999640, 123.454, 0.999753, 120.292, 1.000000, 111.312, 0.999656, 109.772, 0.999286, 114.370, 0.998900, 134.143, 0.999293, 136.262, 0.999356, 135.237, 0.999398, 125.052, 0.999376, 112.046, 0.999818, 111.597, 0.999658,  95.414, 0.999756,  83.628, 0.999782, 103.446, 0.999329, 151.503, 0.999455
   296,07/17/2018 22:47:47,31,314.144, 200.164, 0.999472, 200.221, 0.999203, 189.756, 0.999740, 161.870, 0.999894, 158.631, 0.999771, 137.397, 0.999735, 123.908, 0.999761, 120.554, 1.000000, 111.524, 0.999535, 109.963, 0.999595, 114.574, 0.999093, 134.504, 0.999419, 136.525, 0.999585, 135.304, 0.999507, 125.332, 0.999745, 112.333, 0.999814, 111.500, 0.999637,  95.604, 0.999616,  83.738, 0.999703, 103.386, 0.999386, 151.657, 0.999692
   297,07/17/2018 22:52:53,31,314.365, 199.486, 0.999711, 200.196, 0.999551, 190.427, 0.999851, 161.711, 0.999916, 158.313, 0.999869, 137.356, 0.999880, 123.562, 0.999912, 120.666, 1.000000, 111.277, 0.999670, 109.914, 0.999782, 114.495, 0.999427, 134.402, 0.999729, 136.418, 0.999791, 135.136, 0.999726, 125.182, 0.999666, 112.305, 0.999836, 111.740, 0.999886,  95.432, 0.999628,  83.917, 0.999746, 103.454, 0.999773, 151.607, 0.999847
   298,07/17/2018 22:57:48,31,314.592, 199.158, 0.999072, 200.173, 0.998783, 189.943, 0.999598, 161.404, 0.999376, 158.126, 0.999400, 137.156, 0.999433, 123.475, 0.999732, 120.044, 1.000000, 111.147, 0.999096, 109.912, 0.999062, 114.349, 0.998811, 133.935, 0.998961, 136.044, 0.999158, 135.212, 0.999352, 124.842, 0.999401, 112.150, 0.999560, 111.643, 0.999259,  95.539, 0.999295,  83.631, 0.999385, 103.336, 0.998818, 151.559, 0.999655
   299,07/17/2018 23:02:51,31,314.791, 199.439, 0.999612, 200.049, 0.999402, 189.779, 0.999725, 161.493, 0.999904, 158.586, 0.999803, 137.190, 0.999679, 123.911, 0.999850, 120.863, 1.000000, 111.233, 0.999490, 110.074, 0.999537, 114.605, 0.999105, 134.413, 0.999527, 136.392, 0.999489, 135.326, 0.999644, 124.994, 0.999327, 112.322, 0.999753, 111.576, 0.999908,  95.622, 0.999840,  83.811, 0.999911, 103.331, 0.999704, 151.559, 0.999819
   300,07/17/2018 23:07:48,31,314.997, 198.709, 0.999756, 199.256, 0.999688, 189.113, 0.999807, 160.838, 0.999801, 157.829, 0.999929, 136.583, 0.999783, 123.348, 0.999826, 120.433, 1.000000, 110.786, 0.999671, 109.713, 0.999872, 114.165, 0.999366, 134.211, 0.999716, 136.104, 0.999869, 134.965, 0.999712, 125.017, 0.999853, 111.933, 0.999904, 111.463, 0.999886,  95.255, 0.999776,  83.554, 0.999837, 103.089, 0.999720, 151.062, 0.999709
   301,07/17/2018 23:12:44,31,315.204, 199.054, 0.999754, 199.457, 0.999575, 189.783, 0.999762, 161.366, 0.999650, 157.922, 0.999853, 136.786, 0.999660, 123.572, 0.999706, 120.546, 1.000000, 111.125, 0.999475, 109.788, 0.999697, 114.272, 0.999231, 134.317, 0.999796, 136.117, 0.999766, 135.364, 0.999654, 125.212, 0.999763, 112.287, 0.999679, 111.542, 0.999860,  95.607, 0.999792,  83.727, 0.999874, 103.417, 0.999581, 151.513, 0.999690
   302,07/17/2018 23:17:38,31,315.404, 199.274, 0.999628, 199.230, 0.999559, 189.296, 0.999762, 161.204, 0.999635, 157.819, 0.999815, 136.869, 0.999675, 123.536, 0.999750, 120.463, 1.000000, 111.042, 0.999668, 109.849, 0.999828, 114.365, 0.999642, 134.160, 0.999719, 136.147, 0.999872, 135.072, 0.999683, 125.273, 0.999713, 112.278, 0.999889, 111.631, 0.999902,  95.499, 0.999763,  83.804, 0.999845, 103.253, 0.999842, 151.227, 0.999633
   303,07/17/2018 23:22:34,31,315.598, 198.972, 0.999721, 199.167, 0.999665, 189.582, 0.999636, 161.187, 0.999806, 158.000, 0.999860, 136.808, 0.999762, 123.345, 0.999760, 120.244, 1.000000, 110.898, 0.999612, 109.841, 0.999827, 114.247, 0.999431, 134.174, 0.999860, 136.251, 0.999926, 135.251, 0.999769, 124.898, 0.999567, 112.295, 0.999890, 111.325, 0.999852,  95.618, 0.999847,  83.703, 0.999931, 103.357, 0.999839, 151.561, 0.999749
   304,07/17/2018 23:27:30,31,315.795, 198.949, 0.999655, 200.022, 0.999712, 189.571, 0.999577, 161.569, 0.999691, 157.898, 0.999667, 137.015, 0.999694, 123.470, 0.999314, 119.687, 1.000000, 111.240, 0.999603, 110.028, 0.999814, 114.475, 0.999574, 134.188, 0.999789, 136.391, 0.999776, 135.211, 0.999703, 125.069, 0.999856, 112.222, 0.999590, 111.516, 0.999764,  95.516, 0.999484,  83.769, 0.999845, 103.447, 0.999799, 151.524, 0.999554
   305,07/17/2018 23:32:25,31,315.987, 199.078, 0.999718, 199.505, 0.999595, 189.240, 0.999609, 161.292, 0.999758, 158.177, 0.999812, 136.919, 0.999869, 123.354, 0.999744, 120.465, 1.000000, 111.038, 0.999659, 109.859, 0.999770, 114.262, 0.999265, 134.208, 0.999607, 136.209, 0.999792, 135.216, 0.999736, 125.073, 0.999843, 112.185, 0.999844, 111.622, 0.999712,  95.582, 0.999634,  83.777, 0.999776, 103.360, 0.999553, 151.404, 0.999751
   306,07/17/2018 23:37:20,31,316.151, 199.463, 0.999709, 200.104, 0.999711, 190.033, 0.999675, 161.555, 0.999829, 157.969, 0.999745, 137.075, 0.999701, 123.652, 0.999741, 120.377, 1.000000, 111.047, 0.999822, 109.836, 0.999828, 114.362, 0.999593, 134.249, 0.999610, 136.496, 0.999772, 135.268, 0.999779, 124.893, 0.999774, 112.171, 0.999722, 111.526, 0.999806,  95.517, 0.999765,  83.657, 0.999801, 103.279, 0.999739, 151.555, 0.999672
   307,07/17/2018 23:42:16,31,316.377, 198.752, 0.999644, 199.539, 0.999650, 189.663, 0.999732, 161.137, 0.999808, 157.887, 0.999822, 136.775, 0.999806, 123.377, 0.999796, 119.799, 1.000000, 111.050, 0.999757, 109.890, 0.999887, 114.307, 0.999430, 134.008, 0.999737, 136.154, 0.999681, 135.171, 0.999729, 125.035, 0.999716, 112.112, 0.999906, 111.460, 0.999814,  95.411, 0.999784,  83.645, 0.999856, 103.206, 0.999737, 151.555, 0.999782
   308,07/17/2018 23:47:11,31,316.550, 199.458, 0.999185, 200.267, 0.999196, 189.819, 0.999793, 161.398, 0.999779, 158.033, 0.999697, 137.117, 0.999704, 123.700, 0.999756, 119.857, 1.000000, 111.070, 0.999432, 109.698, 0.999243, 114.337, 0.998750, 134.018, 0.999202, 136.143, 0.999159, 135.164, 0.999249, 124.936, 0.999014, 112.178, 0.999553, 111.604, 0.999359,  95.542, 0.999535,  83.923, 0.999659, 103.256, 0.999065, 151.285, 0.999241
   309,07/17/2018 23:52:07,31,316.747, 199.591, 0.999686, 199.958, 0.999673, 189.755, 0.999804, 161.527, 0.999705, 158.753, 0.999716, 137.021, 0.999690, 123.679, 0.999759, 120.034, 1.000000, 111.100, 0.999606, 109.971, 0.999848, 114.447, 0.999377, 134.340, 0.999815, 136.273, 0.999794, 135.235, 0.999678, 125.152, 0.999948, 112.184, 0.999923, 111.604, 0.999872,  95.549, 0.999845,  83.849, 0.999869, 103.482, 0.999607, 151.550, 0.999795
   310,07/17/2018 23:57:03,31,316.931, 199.660, 0.999530, 200.382, 0.999521, 189.723, 0.999648, 161.707, 0.999849, 158.176, 0.999601, 137.322, 0.999755, 123.902, 0.999753, 120.330, 1.000000, 111.156, 0.999579, 110.183, 0.999814, 114.277, 0.999338, 134.315, 0.999777, 136.375, 0.999599, 135.471, 0.999670, 125.121, 0.999657, 112.493, 0.999743, 111.706, 0.999746,  95.703, 0.999729,  83.734, 0.999738, 103.501, 0.999716, 151.397, 0.999743
