  1735,07/07/18 14:18:24,51,  0.00, 90.00,308.327,, 72.861, 69.540,, 66.408,, 58.120,,, 47.269,,, 38.396,,,, 33.809,,,, 30.466,131.202,146.722,170.659,200.548,234.019,263.607,282.339,289.313,290.237,292.040,291.762,292.194,293.446,293.006,
  1736,07/07/18 14:18:26,41, 295.3180,  88.9400,1010.5500, 287.5300,0
  1737,07/07/18 14:19:03,51,  0.00, 90.00,308.325,, 72.797, 68.997,, 66.249,, 58.175,,, 46.415,,, 38.275,,,, 32.762,,,, 30.016,128.736,145.273,168.831,198.272,233.759,264.034,282.959,288.033,290.636,292.977,292.747,292.540,293.863,292.558,
  1738,07/07/18 14:19:05,41, 295.2910,  89.3000,1010.5500, 287.3100,0
  1739,07/07/18 14:19:43,51,  0.00, 90.00,308.325,, 73.025, 69.574,, 66.278,, 57.726,,, 46.891,,, 38.394,,,, 32.736,,,, 29.355,128.170,144.003,168.791,198.619,234.754,265.254,282.377,288.210,290.962,291.764,291.738,291.888,293.353,293.225,
  1740,07/07/18 14:19:45,41, 295.2910,  89.4300,1010.5500, 287.3100,0
  1741,07/07/18 14:22:01,51,  0.00, 90.00,308.298,, 72.705, 68.432,, 65.187,, 56.785,,, 45.627,,, 37.677,,,, 32.287,,,, 28.925,127.959,142.186,168.833,201.797,234.906,263.623,281.386,288.423,291.035,291.222,292.268,292.551,292.855,292.824,
  1742,07/07/18 14:22:03,41, 295.3180,  89.7700,1010.4500, 284.9700,0
  1743,07/07/18 14:22:41,51,  0.00, 90.00,308.304,, 71.887, 68.515,, 65.138,, 56.328,,, 45.576,,, 37.251,,,, 31.281,,,, 28.277,123.996,141.569,167.228,197.414,232.486,262.652,281.338,288.528,290.477,291.179,291.087,292.184,292.459,292.254,
  1744,07/07/18 14:22:43,41, 295.2630,  89.4600,1010.4500, 280.3100,0
  1745,07/07/18 14:23:20,51,  0.00, 90.00,308.286,, 71.668, 67.708,, 64.632,, 56.475,,, 44.520,,, 37.198,,,, 31.436,,,, 27.775,127.200,143.106,166.849,198.478,233.396,262.675,281.934,288.898,290.007,291.823,291.789,293.040,292.941,292.119,
  1746,07/07/18 14:23:22,41, 295.2630,  89.1100,1010.4500, 275.9100,0
  1747,07/07/18 14:23:59,51,  0.00, 90.00,308.264,, 71.647, 67.417,, 64.685,, 57.063,,, 45.177,,, 36.953,,,, 31.503,,,, 28.040,127.064,143.875,167.369,198.362,232.439,262.388,281.639,288.401,291.516,291.884,291.669,291.979,291.552,291.267,
  1748,07/07/18 14:24:01,41, 295.2910,  89.3200,1010.4500, 280.5100,0
  1749,07/07/18 14:24:38,51,  0.00, 90.00,308.300,, 71.601, 68.001,, 65.126,, 56.718,,, 45.506,,, 36.903,,,, 31.351,,,, 28.401,127.352,143.918,167.651,198.768,233.213,263.409,281.735,288.048,290.481,291.590,291.949,292.188,292.617,292.623,
  1750,07/07/18 14:24:40,41, 295.2910,  90.0200,1010.4500, 282.7600,0
  1751,07/07/18 14:26:56,51,  0.00, 90.00,308.272,, 71.450, 67.846,, 64.830,, 56.012,,, 44.500,,, 37.202,,,, 30.598,,,, 27.569,127.378,142.880,166.060,197.202,232.605,261.677,281.695,288.636,290.963,292.213,292.125,292.085,292.200,293.327,
  1752,07/07/18 14:26:58,41, 295.2630,  91.6500,1010.4500, 269.2000,0
  1753,07/07/18 14:27:36,51,  0.00, 90.00,308.263,, 71.745, 68.151,, 64.701,, 56.313,,, 44.860,,, 37.273,,,, 31.292,,,, 28.310,126.465,144.125,167.242,198.957,233.702,263.342,281.779,288.427,290.774,290.928,292.665,291.661,291.453,292.530,
  1754,07/07/18 14:27:37,41, 295.2360,  92.0300,1010.4500, 279.2900,0
  1755,07/07/18 14:28:14,51,  0.00, 90.00,308.274,, 71.842, 68.030,, 64.848,, 56.785,,, 45.141,,, 36.799,,,, 31.858,,,, 28.448,126.363,142.570,167.153,198.312,235.215,265.418,282.089,288.413,290.718,290.426,291.241,291.853,292.536,292.627,
  1756,07/07/18 14:28:16,41, 295.1930,  92.1600,1010.5500, 282.1800,0
  1757,07/07/18 14:28:54,51,  0.00, 90.00,308.264,, 71.729, 67.792,, 64.738,, 55.990,,, 45.327,,, 37.186,,,, 31.508,,,, 28.004,123.247,140.380,166.856,197.801,232.810,262.328,282.554,288.759,290.318,291.313,292.505,293.229,293.363,292.543,
  1758,07/07/18 14:28:55,41, 295.2200,  92.2700,1010.5500, 277.4600,0
  1759,07/07/18 14:29:33,51,  0.00, 90.00,308.250,, 70.886, 67.923,, 64.154,, 55.984,,, 45.290,,, 36.400,,,, 30.791,,,, 28.340,125.609,142.825,166.540,197.306,233.195,262.758,281.451,288.112,290.205,289.688,290.582,292.072,292.314,291.856,
  1760,07/07/18 14:29:34,41, 295.1930,  92.2100,1010.5500, 274.9900,0
  1761,07/07/18 14:31:50,51,  0.00, 90.00,308.244,, 71.738, 68.035,, 64.810,, 56.513,,, 44.875,,, 36.711,,,, 31.548,,,, 28.084,126.669,143.582,166.650,198.000,232.846,262.161,281.205,288.043,290.491,290.834,291.722,292.204,292.280,292.382,
  1762,07/07/18 14:31:52,41, 295.1660,  92.1500,1010.5500, 279.7800,0
  1763,07/07/18 14:32:30,51,  0.00, 90.00,308.234,, 71.447, 67.787,, 64.587,, 56.156,,, 45.201,,, 36.922,,,, 31.917,,,, 28.488,127.329,143.718,165.629,196.850,233.333,261.593,281.219,288.748,290.946,290.712,290.978,291.895,293.275,292.908,
  1764,07/07/18 14:32:32,41, 295.1660,  91.8500,1010.5500, 277.7200,0
  1765,07/07/18 14:33:09,51,  0.00, 90.00,308.236,, 71.156, 67.545,, 64.478,, 55.834,,, 44.766,,, 36.697,,,, 30.836,,,, 28.061,125.903,143.223,166.287,197.771,232.131,262.651,281.435,289.003,290.518,290.945,291.485,291.813,293.039,292.745,
  1766,07/07/18 14:33:11,41, 295.2090,  91.7000,1010.6500, 274.5100,0
  1767,07/07/18 14:33:48,51,  0.00, 90.00,308.222,, 70.956, 67.494,, 64.259,, 55.895,,, 44.679,,, 36.114,,,, 31.303,,,, 27.948,126.347,141.876,165.064,195.803,231.004,262.596,281.866,291.412,293.264,290.556,291.739,292.440,291.908,291.544,
  1768,07/07/18 14:33:49,41, 295.1930,  91.7600,1010.5500, 273.7700,0
  1769,07/07/18 14:34:27,51,  0.00, 90.00,308.247,, 71.009, 67.279,, 64.202,, 56.245,,, 45.121,,, 36.424,,,, 30.748,,,, 27.790,126.435,142.650,166.229,197.451,232.831,262.415,280.785,289.257,290.751,288.240,290.815,291.668,290.064,290.351,
  1770,07/07/18 14:34:29,41, 295.2090,  92.1200,1010.5500, 271.8900,0
  1771,07/07/18 14:36:45,51,  0.00, 90.00,308.224,, 70.784, 67.028,, 64.323,, 56.197,,, 44.100,,, 36.091,,,, 30.558,,,, 27.352,126.337,142.615,166.460,198.002,232.457,262.485,281.271,287.877,290.316,292.032,292.474,292.726,293.270,292.054,
  1772,07/07/18 14:36:47,41, 295.2360,  94.3700,1010.5500, 267.0000,0
  1773,07/07/18 14:37:25,51,  0.00, 90.00,308.206,, 70.761, 67.231,, 63.852,, 56.012,,, 44.377,,, 36.804,,,, 30.468,,,, 27.362,126.001,139.497,164.024,197.111,232.598,262.145,279.815,284.983,288.845,290.588,291.389,291.833,292.332,292.944,
  1774,07/07/18 14:37:26,41, 295.2090,  95.0400,1010.5500, 271.8900,0
  1775,07/07/18 14:38:04,51,  0.00, 90.00,308.218,, 70.577, 66.885,, 63.498,, 55.771,,, 44.593,,, 36.269,,,, 30.550,,,, 27.921,129.518,143.941,166.447,198.062,232.862,262.481,281.025,287.676,290.987,291.917,291.396,291.725,292.410,292.415,
  1776,07/07/18 14:38:06,41, 295.1110,  94.1000,1010.5500, 272.2000,0
  1777,07/07/18 14:38:44,51,  0.00, 90.00,308.207,, 70.475, 66.784,, 64.346,, 56.011,,, 44.557,,, 36.175,,,, 30.876,,,, 27.697,126.598,142.924,166.196,197.501,231.673,262.268,281.002,287.438,289.707,293.138,293.457,291.676,291.865,291.492,
  1778,07/07/18 14:38:45,41, 295.1230,  92.6400,1010.6500, 273.1600,0
  1779,07/07/18 14:39:23,51,  0.00, 90.00,308.205,, 70.354, 66.978,, 64.327,, 55.438,,, 44.716,,, 36.197,,,, 30.843,,,, 27.335,124.931,142.516,166.174,197.038,232.109,262.758,281.047,287.282,289.906,291.638,292.230,293.430,293.031,292.697,
  1780,07/07/18 14:39:24,41, 295.1500,  92.0800,1010.5500, 274.1700,0
  1781,07/07/18 14:41:40,51,  0.00, 90.00,308.197,, 70.558, 67.055,, 64.079,, 55.232,,, 44.729,,, 36.255,,,, 30.816,,,, 27.646,126.353,143.161,166.589,197.338,232.839,262.752,281.580,288.487,290.511,291.440,291.780,291.981,292.148,292.893,
  1782,07/07/18 14:41:42,41, 295.2200,  90.2200,1010.6500, 274.4600,0
  1783,07/07/18 14:42:19,51,  0.00, 90.00,308.186,, 70.368, 66.607,, 63.736,, 55.268,,, 44.887,,, 36.346,,,, 30.599,,,, 28.183,125.851,142.759,165.100,196.048,232.320,262.317,281.783,288.520,292.426,292.548,291.631,292.187,293.748,293.025,
  1784,07/07/18 14:42:21,41, 295.2200,  89.7300,1010.6500, 270.7400,0
  1785,07/07/18 14:42:59,51,  0.00, 90.00,308.187,, 70.409, 66.661,, 63.586,, 55.216,,, 44.475,,, 36.470,,,, 30.364,,,, 27.847,124.899,141.733,166.060,197.648,232.660,262.521,281.367,288.218,289.995,290.982,290.615,290.809,291.353,291.796,
  1786,07/07/18 14:43:01,41, 295.2200,  89.5900,1010.6500, 267.5300,0
  1787,07/07/18 14:43:38,51,  0.00, 90.00,308.184,, 70.523, 66.584,, 63.859,, 55.032,,, 44.198,,, 36.178,,,, 30.139,,,, 27.205,125.872,142.570,166.556,198.742,233.397,262.301,281.708,287.929,289.819,291.152,292.163,291.913,292.958,293.093,
  1788,07/07/18 14:43:40,41, 295.2200,  89.0600,1010.7500, 270.6000,0
  1789,07/07/18 14:44:17,51,  0.00, 90.00,308.176,, 70.470, 66.852,, 64.122,, 55.728,,, 44.573,,, 36.370,,,, 30.232,,,, 27.629,125.203,141.109,166.928,197.242,233.025,264.006,281.804,288.254,290.335,291.198,292.135,291.684,296.027,293.916,
  1790,07/07/18 14:44:19,41, 295.2630,  89.2800,1010.7500, 273.6700,0
  1791,07/07/18 14:46:35,51,  0.00, 90.00,308.166,, 71.080, 67.339,, 64.352,, 55.888,,, 45.198,,, 36.393,,,, 31.267,,,, 27.998,126.852,143.252,166.330,197.426,232.003,262.496,281.554,286.973,289.108,291.230,292.386,291.806,292.021,292.029,
  1792,07/07/18 14:46:36,41, 295.2790,  89.2800,1010.7500, 275.3700,0
  1793,07/07/18 14:47:14,51,  0.00, 90.00,308.171,, 70.931, 67.576,, 64.082,, 55.719,,, 44.745,,, 36.348,,,, 30.692,,,, 28.208,125.703,142.623,167.238,198.150,232.202,262.560,281.391,288.316,290.145,290.714,291.367,292.266,292.544,292.075,
  1794,07/07/18 14:47:15,41, 295.2200,  89.0900,1010.7500, 272.8700,0
  1795,07/07/18 14:47:53,51,  0.00, 90.00,308.136,, 70.886, 67.295,, 63.809,, 55.733,,, 44.585,,, 36.945,,,, 30.639,,,, 27.381,126.618,143.570,166.386,197.252,232.805,262.797,281.442,287.239,290.204,290.993,291.614,293.091,294.006,292.386,
  1796,07/07/18 14:47:55,41, 295.2360,  89.3700,1010.7500, 269.1900,0
  1797,07/07/18 14:48:33,51,  0.00, 90.00,308.147,, 70.530, 67.240,, 64.548,, 55.474,,, 44.460,,, 36.609,,,, 30.662,,,, 27.677,124.960,142.047,165.465,197.553,232.016,262.125,281.778,288.185,290.642,291.810,291.903,292.905,292.918,293.192,
  1798,07/07/18 14:48:34,41, 295.2480,  89.0800,1010.7500, 269.2500,0
  1799,07/07/18 14:49:11,51,  0.00, 90.00,308.159,, 71.111, 67.008,, 64.085,, 55.812,,, 44.791,,, 36.022,,,, 30.762,,,, 27.087,126.263,141.830,166.288,197.276,232.294,261.901,281.714,288.772,290.944,290.914,291.446,292.710,292.508,292.309,
  1800,07/07/18 14:49:13,41, 295.1930,  88.4800,1010.7500, 270.8400,0
  1801,07/07/18 14:51:29,51,  0.00, 90.00,308.141,, 71.404, 67.877,, 65.020,, 56.438,,, 45.584,,, 37.408,,,, 31.626,,,, 28.539,126.338,142.561,166.365,197.225,232.934,262.495,280.800,288.322,290.356,290.991,291.477,292.125,293.097,292.208,
  1802,07/07/18 14:51:30,41, 295.2790,  87.9500,1010.7500, 281.9400,0
  1803,07/07/18 14:52:08,51,  0.00, 90.00,308.140,, 71.396, 68.264,, 64.799,, 56.054,,, 44.139,,, 36.591,,,, 31.032,,,, 28.225,127.013,143.410,167.224,197.516,233.528,262.924,281.456,287.734,290.233,291.233,292.293,292.501,292.730,292.296,
  1804,07/07/18 14:52:10,41, 295.2480,  88.7600,1010.8500, 282.7500,0
  1805,07/07/18 14:52:48,51,  0.00, 90.00,308.116,, 71.850, 67.873,, 64.803,, 56.301,,, 45.169,,, 36.859,,,, 30.994,,,, 28.247,126.534,144.036,167.009,197.878,232.750,263.389,279.909,285.998,290.376,291.193,291.010,291.970,292.253,292.802,
  1806,07/07/18 14:52:49,41, 295.1930,  88.1600,1010.7500, 282.7400,0
  1807,07/07/18 14:53:27,51,  0.00, 90.00,308.105,, 72.133, 67.987,, 64.964,, 56.662,,, 45.131,,, 36.443,,,, 31.449,,,, 28.350,126.745,143.597,166.786,198.931,235.060,263.176,281.659,288.262,290.273,290.488,292.355,294.467,294.554,292.642,
  1808,07/07/18 14:53:28,41, 295.1660,  87.8000,1010.7500, 280.7700,0
  1809,07/07/18 14:54:05,51,  0.00, 90.00,308.110,, 72.069, 67.974,, 65.341,, 55.947,,, 44.892,,, 36.402,,,, 31.094,,,, 27.961,128.967,145.830,166.701,197.778,232.529,262.386,281.839,288.367,290.459,291.572,292.211,292.364,292.570,292.681,
  1810,07/07/18 14:54:07,41, 295.2090,  87.8200,1010.7500, 278.5900,0
  1811,07/07/18 14:56:23,51,  0.00, 90.00,308.081,, 71.651, 67.936,, 65.343,, 55.787,,, 45.059,,, 37.083,,,, 30.497,,,, 27.638,126.757,143.391,166.275,197.324,232.177,261.574,282.007,289.142,290.743,290.364,291.581,292.672,292.290,292.676,
  1812,07/07/18 14:56:25,41, 295.1660,  88.6300,1010.6500, 278.3500,0
  1813,07/07/18 14:57:02,51,  0.00, 90.00,308.073,, 72.607, 67.659,, 64.972,, 56.196,,, 44.541,,, 37.114,,,, 31.069,,,, 27.910,126.944,143.508,166.345,197.899,233.144,263.213,282.055,288.774,289.891,291.105,292.416,292.857,292.994,292.526,
  1814,07/07/18 14:57:04,41, 295.1380,  88.4500,1010.7500, 280.4100,0
  1815,07/07/18 14:57:42,51,  0.00, 90.00,308.078,, 71.491, 67.634,, 64.476,, 55.856,,, 44.711,,, 37.070,,,, 30.689,,,, 28.160,126.937,143.338,167.127,198.013,233.580,263.113,281.797,288.462,290.661,291.176,292.035,292.481,292.497,292.582,
  1816,07/07/18 14:57:43,41, 295.1930,  88.8600,1010.7500, 281.0000,0
  1817,07/07/18 14:58:21,51,  0.00, 90.00,308.045,, 72.087, 68.110,, 65.217,, 56.100,,, 45.099,,, 36.758,,,, 31.257,,,, 28.406,127.574,144.345,166.340,198.050,232.808,262.594,280.510,286.725,289.428,291.378,292.111,292.398,291.867,293.239,
  1818,07/07/18 14:58:23,41, 295.1500,  88.2900,1010.7500, 278.4900,0
  1819,07/07/18 14:59:00,51,  0.00, 90.00,308.042,, 71.455, 67.805,, 64.920,, 56.258,,, 44.800,,, 36.472,,,, 31.333,,,, 27.591,125.975,142.943,166.445,197.327,232.723,262.820,282.827,290.443,291.131,291.500,291.809,291.782,292.404,293.041,
  1820,07/07/18 14:59:02,41, 295.1230,  87.0200,1010.8500, 273.7100,0
  1821,07/07/18 15:01:18,51,  0.00, 90.00,308.034,, 72.286, 68.278,, 65.077,, 56.399,,, 45.345,,, 36.758,,,, 31.099,,,, 28.202,126.284,143.584,166.925,197.647,233.270,262.303,281.277,287.959,289.804,291.150,291.522,291.824,292.092,292.596,
  1822,07/07/18 15:01:19,41, 295.1660,  88.0900,1010.8500, 282.9300,0
  1823,07/07/18 15:01:57,51,  0.00, 90.00,308.019,, 72.308, 68.171,, 65.012,, 56.123,,, 45.071,,, 37.224,,,, 31.542,,,, 28.300,127.796,143.359,166.626,198.487,233.329,261.163,279.969,288.387,290.570,290.965,291.701,292.347,292.235,292.772,
  1824,07/07/18 15:01:58,41, 295.0950,  87.5400,1010.8500, 283.4100,0
  1825,07/07/18 15:02:36,51,  0.00, 90.00,308.001,, 71.568, 67.772,, 64.991,, 56.355,,, 45.125,,, 36.965,,,, 31.692,,,, 28.376,127.097,143.748,167.377,197.649,233.213,262.693,281.414,288.160,290.556,291.023,291.289,292.509,292.587,291.511,
  1826,07/07/18 15:02:37,41, 295.0410,  86.9300,1010.8500, 281.6900,0
  1827,07/07/18 15:03:15,51,  0.00, 90.00,307.985,, 71.215, 67.901,, 64.764,, 56.542,,, 45.108,,, 36.859,,,, 31.030,,,, 28.833,126.353,143.333,167.144,197.167,233.081,262.982,281.672,286.627,289.024,291.120,291.818,291.937,292.625,291.802,
  1828,07/07/18 15:03:16,41, 295.0680,  86.8300,1010.8500, 279.3100,0
  1829,07/07/18 15:03:54,51,  0.00, 90.00,307.996,, 71.478, 67.927,, 64.817,, 56.737,,, 44.732,,, 36.591,,,, 31.185,,,, 27.914,126.634,142.061,165.293,196.806,232.779,262.751,280.950,287.811,290.041,289.891,290.725,291.679,292.317,292.647,
  1830,07/07/18 15:03:56,41, 295.0680,  86.5100,1010.8500, 277.5100,0
  1831,07/07/18 15:06:12,51,  0.00, 90.00,307.937,, 71.706, 67.704,, 64.796,, 56.043,,, 45.461,,, 37.143,,,, 30.925,,,, 28.078,128.856,143.644,167.345,199.561,234.124,262.192,282.215,290.009,290.799,291.172,292.629,293.423,293.013,292.818,
  1832,07/07/18 15:06:13,41, 295.0250,  87.1300,1010.8500, 282.4100,0
  1833,07/07/18 15:06:51,51,  0.00, 90.00,307.938,, 71.464, 67.838,, 64.595,, 56.633,,, 45.396,,, 36.499,,,, 31.378,,,, 28.086,126.303,143.419,166.832,197.284,233.312,263.120,281.637,288.292,290.382,290.755,291.677,291.961,292.585,292.847,
  1834,07/07/18 15:06:52,41, 295.0520,  87.2800,1010.8500, 281.8900,0
  1835,07/07/18 15:07:30,51,  0.00, 90.00,307.957,, 71.220, 67.444,, 64.868,, 55.898,,, 45.052,,, 36.722,,,, 30.656,,,, 28.170,124.522,142.367,166.539,197.888,232.707,262.661,281.951,288.890,290.429,290.684,292.202,291.725,292.232,292.326,
  1836,07/07/18 15:07:32,41, 295.0410,  87.4900,1010.8500, 279.8300,0
  1837,07/07/18 15:08:10,51,  0.00, 90.00,307.919,, 71.749, 67.444,, 64.590,, 56.166,,, 44.616,,, 36.509,,,, 31.001,,,, 28.089,126.980,143.454,166.382,197.076,232.814,262.480,281.614,287.904,290.533,291.902,291.655,291.927,288.800,291.318,
  1838,07/07/18 15:08:11,41, 295.0130,  87.6900,1010.8500, 279.6500,0
  1839,07/07/18 15:08:49,51,  0.00, 90.00,307.913,, 71.762, 68.169,, 64.476,, 56.402,,, 45.262,,, 37.190,,,, 31.062,,,, 28.530,126.865,142.453,166.491,198.090,231.820,261.802,281.317,288.521,289.939,290.711,291.566,291.559,292.259,292.731,
  1840,07/07/18 15:08:51,41, 295.0130,  87.5000,1010.8500, 282.4900,0
  1841,07/07/18 15:11:07,51,  0.00, 90.00,307.873,, 72.215, 68.509,, 65.193,, 56.459,,, 45.686,,, 37.399,,,, 31.264,,,, 28.154,127.422,143.688,167.479,197.997,233.386,263.254,281.842,287.094,287.427,289.571,291.553,290.580,290.507,292.199,
  1842,07/07/18 15:11:09,41, 295.0130,  87.5900,1010.8500, 283.4500,0
  1843,07/07/18 15:11:47,51,  0.00, 90.00,307.874,, 71.435, 67.923,, 65.183,, 56.675,,, 44.968,,, 37.063,,,, 31.655,,,, 27.862,127.010,143.490,167.246,197.623,232.915,261.974,281.376,288.365,290.684,290.880,292.040,291.709,292.804,292.410,
  1844,07/07/18 15:11:48,41, 294.9980,  87.2500,1010.8500, 280.8700,0
  1845,07/07/18 15:12:26,51,  0.00, 90.00,307.861,, 71.100, 67.353,, 64.965,, 56.376,,, 45.109,,, 36.883,,,, 30.621,,,, 28.281,126.713,143.412,166.884,197.905,232.572,262.619,281.157,288.309,290.174,290.924,291.896,292.054,292.658,292.719,
  1846,07/07/18 15:12:27,41, 295.0130,  87.4000,1010.8500, 277.1500,0
  1847,07/07/18 15:13:05,51,  0.00, 90.00,307.849,, 71.545, 67.246,, 64.269,, 55.562,,, 44.588,,, 36.729,,,, 31.255,,,, 28.301,127.371,143.065,165.516,195.945,233.499,262.730,282.188,289.031,290.033,290.548,291.752,292.091,292.720,292.094,
  1848,07/07/18 15:13:07,41, 295.0130,  87.7200,1010.8500, 273.9000,0
  1849,07/07/18 15:13:45,51,  0.00, 90.00,307.865,, 71.102, 67.192,, 64.306,, 56.092,,, 44.524,,, 36.563,,,, 30.576,,,, 27.809,125.329,142.732,166.105,197.524,232.339,262.533,281.485,288.589,289.846,290.963,291.626,291.847,292.714,292.513,
  1850,07/07/18 15:13:47,41, 294.9980,  88.0300,1010.8500, 272.4500,0
  1851,07/07/18 15:16:03,51,  0.00, 90.00,307.839,, 70.788, 67.056,, 64.674,, 56.032,,, 44.680,,, 36.724,,,, 30.792,,,, 28.066,126.948,142.968,166.302,197.231,233.087,263.129,281.399,288.307,290.377,291.596,291.785,292.331,292.560,292.655,
  1852,07/07/18 15:16:04,41, 294.9550,  88.8800,1010.8500, 274.4800,0
  1853,07/07/18 15:16:42,51,  0.00, 90.00,307.812,, 70.640, 67.375,, 64.154,, 56.224,,, 44.606,,, 36.573,,,, 31.155,,,, 27.905,127.281,142.637,166.508,197.816,232.851,262.417,283.900,289.692,289.539,290.421,291.720,292.033,291.921,292.098,
  1854,07/07/18 15:16:43,41, 294.9430,  88.3900,1010.8500, 278.7000,0
  1855,07/07/18 15:17:20,51,  0.00, 90.00,307.811,, 70.804, 67.646,, 64.264,, 55.633,,, 44.859,,, 36.384,,,, 31.324,,,, 28.433,126.385,143.104,166.921,198.076,232.781,262.425,281.438,287.475,289.200,290.195,291.750,291.788,292.392,292.493,
  1856,07/07/18 15:17:22,41, 294.9700,  88.7100,1010.8500, 282.7300,0
  1857,07/07/18 15:18:00,51,  0.00, 90.00,307.789,, 71.003, 67.241,, 64.478,, 55.970,,, 45.115,,, 36.489,,,, 31.011,,,, 28.014,127.078,143.302,166.983,198.619,233.334,262.420,280.816,287.643,290.380,291.202,290.556,289.573,291.784,292.516,
  1858,07/07/18 15:18:02,41, 294.9700,  89.3300,1010.9500, 284.5600,0
  1859,07/07/18 15:18:39,51,  0.00, 90.00,307.788,, 70.904, 67.570,, 64.445,, 56.340,,, 44.908,,, 36.846,,,, 31.016,,,, 28.405,127.371,143.365,167.193,197.688,232.282,262.909,281.479,287.786,290.202,291.420,291.342,292.272,292.376,292.612,
  1860,07/07/18 15:18:41,41, 294.9700,  89.5800,1010.9500, 284.3300,0
  1861,07/07/18 15:20:57,51,  0.00, 90.00,307.777,, 71.204, 67.800,, 64.615,, 56.484,,, 45.228,,, 37.281,,,, 31.149,,,, 28.894,127.202,144.288,167.517,198.289,233.286,262.344,280.686,287.785,289.914,290.540,291.543,291.978,292.425,291.769,
  1862,07/07/18 15:20:59,41, 294.9430,  90.8200,1010.8500, 285.7700,0
  1863,07/07/18 15:21:37,51,  0.00, 90.00,307.767,, 70.209, 67.273,, 64.266,, 55.982,,, 44.709,,, 36.972,,,, 31.308,,,, 28.740,127.622,144.325,167.934,198.597,232.718,262.161,281.219,288.145,290.388,292.598,291.884,291.718,291.672,292.144,
  1864,07/07/18 15:21:38,41, 294.8850,  90.0200,1010.8500, 285.9400,0
  1865,07/07/18 15:22:16,51,  0.00, 90.00,307.761,, 70.965, 67.293,, 64.209,, 56.186,,, 44.915,,, 36.947,,,, 31.243,,,, 28.493,126.906,144.608,167.469,198.273,232.746,262.269,281.164,287.204,289.078,290.861,291.421,292.311,292.617,292.410,
  1866,07/07/18 15:22:18,41, 294.8850,  89.2400,1010.8500, 285.1000,0
  1867,07/07/18 15:22:56,51,  0.00, 90.00,307.759,, 70.896, 67.292,, 63.817,, 55.659,,, 44.570,,, 37.144,,,, 30.717,,,, 28.341,126.846,143.409,166.741,198.059,233.052,262.696,281.528,287.951,289.133,290.878,292.663,293.320,292.925,292.061,
  1868,07/07/18 15:22:58,41, 294.9700,  88.7000,1010.8500, 283.7800,0
  1869,07/07/18 15:23:35,51,  0.00, 90.00,307.764,, 70.314, 66.845,, 63.644,, 55.991,,, 44.438,,, 36.204,,,, 31.104,,,, 28.425,126.407,142.577,166.275,198.200,232.916,262.281,280.940,287.857,289.981,290.342,291.300,292.071,292.810,291.778,
  1870,07/07/18 15:23:37,41, 294.9430,  88.6600,1010.8500, 283.6300,0
  1871,07/07/18 15:25:53,51,  0.00, 90.00,307.745,, 70.264, 66.571,, 64.064,, 54.974,,, 44.006,,, 36.563,,,, 31.144,,,, 28.929,127.142,144.371,167.254,198.728,232.646,263.098,282.219,288.042,290.475,290.860,291.385,291.191,292.006,292.332,
  1872,07/07/18 15:25:54,41, 294.9430,  88.2900,1010.7500, 285.1800,0
  1873,07/07/18 15:26:32,51,  0.00, 90.00,307.732,, 70.070, 66.531,, 63.283,, 55.050,,, 44.631,,, 36.682,,,, 31.190,,,, 28.260,126.568,143.830,167.338,197.706,232.059,261.848,281.817,287.806,290.885,290.827,291.370,291.645,292.754,292.318,
