  1483,07/06/18 12:03:57,51,  0.00, 90.00,307.596,, 86.152, 83.317,, 79.514,, 68.582,,, 53.931,,, 43.602,,,, 35.809,,,, 32.723,131.195,148.737,171.851,199.464,233.356,264.424,284.143,289.059,290.942,292.450,292.515,292.625,292.810,293.331,
  1484,07/06/18 12:03:59,41, 295.7130,  85.9300,1006.6500, 276.5700,0
  1485,07/06/18 12:04:36,51,  0.00, 90.00,307.570,, 86.194, 83.150,, 79.830,, 68.271,,, 53.692,,, 43.257,,,, 36.006,,,, 32.082,130.277,146.770,168.860,198.448,233.382,263.063,281.582,288.451,290.965,291.734,292.446,292.727,293.284,293.492,
  1486,07/06/18 12:04:38,41, 295.6700,  85.7500,1006.6500, 274.9400,0
  1487,07/06/18 12:05:16,51,  0.00, 90.00,307.572,, 86.134, 82.793,, 78.679,, 68.093,,, 53.147,,, 42.624,,,, 35.425,,,, 32.203,130.273,146.407,168.836,198.238,233.229,262.143,277.831,286.281,291.088,291.223,291.962,293.113,293.818,293.227,
  1488,07/06/18 12:05:17,41, 295.6970,  85.7200,1006.7500, 274.0900,0
  1489,07/06/18 12:05:55,51,  0.00, 90.00,307.558,, 85.666, 82.933,, 78.769,, 67.955,,, 53.543,,, 42.412,,,, 36.089,,,, 32.193,130.091,146.225,169.323,199.201,233.643,262.243,280.803,287.895,290.347,291.546,292.417,292.697,293.387,293.095,
  1490,07/06/18 12:05:56,41, 295.6700,  85.8300,1006.7500, 273.6900,0
  1491,07/06/18 12:08:12,51,  0.00, 90.00,307.517,, 85.658, 82.472,, 79.200,, 67.913,,, 53.673,,, 42.805,,,, 35.045,,,, 32.125,129.816,146.733,169.232,199.168,232.702,263.015,281.470,288.468,290.964,291.514,292.253,293.700,294.240,293.111,
  1492,07/06/18 12:08:14,41, 295.7400,  83.5500,1006.8500, 276.6900,0
  1493,07/06/18 12:08:52,51,  0.00, 90.00,307.520,, 85.718, 82.823,, 79.051,, 67.687,,, 53.064,,, 42.998,,,, 35.746,,,, 31.921,130.317,146.127,168.582,197.696,232.700,263.036,281.668,288.614,290.547,291.664,291.709,293.295,295.131,294.738,
  1494,07/06/18 12:08:53,41, 295.7670,  83.0500,1006.7500, 274.6700,0
  1495,07/06/18 12:09:31,51,  0.00, 90.00,307.514,, 85.879, 82.519,, 78.528,, 67.842,,, 53.040,,, 43.084,,,, 35.712,,,, 32.100,130.161,146.420,169.147,200.211,234.743,262.527,281.329,288.189,291.950,292.701,292.091,293.050,292.840,293.094,
  1496,07/06/18 12:09:33,41, 295.7670,  83.1400,1006.8500, 278.8600,0
  1497,07/06/18 12:10:10,51,  0.00, 90.00,307.504,, 86.023, 82.626,, 79.010,, 68.092,,, 53.601,,, 42.687,,,, 36.308,,,, 32.440,130.580,146.901,169.119,199.817,232.886,262.891,281.561,288.541,291.097,291.448,292.201,292.144,293.058,293.116,
  1498,07/06/18 12:10:12,41, 295.7950,  83.5600,1006.8500, 280.2100,0
  1499,07/06/18 12:10:54,51,  0.00, 90.00,307.482,, 86.029, 82.800,, 78.582,, 68.140,,, 53.701,,, 43.486,,,, 36.163,,,, 32.463,130.480,146.286,168.901,199.673,233.742,262.952,281.585,287.915,291.074,291.220,291.593,292.247,293.240,293.181,
  1500,07/06/18 12:10:56,41, 295.7670,  84.2300,1006.9500, 280.8400,0
  1501,07/06/18 12:13:12,51,  0.00, 90.00,307.430,, 85.808, 82.594,, 79.178,, 68.505,,, 53.390,,, 42.979,,,, 35.507,,,, 32.310,128.199,146.548,169.056,199.218,233.496,262.438,281.334,288.205,290.970,291.513,292.142,293.379,293.514,293.139,
  1502,07/06/18 12:13:13,41, 295.7400,  83.4900,1006.9500, 279.4700,0
  1503,07/06/18 12:13:51,51,  0.00, 90.00,307.447,, 85.778, 82.462,, 79.153,, 68.331,,, 53.238,,, 43.261,,,, 36.406,,,, 32.120,129.946,147.694,170.046,198.969,233.561,263.431,281.605,288.346,291.143,291.164,292.575,293.263,293.879,293.693,
  1504,07/06/18 12:13:53,41, 295.7400,  83.4000,1006.9500, 276.6400,0
  1505,07/06/18 12:14:31,51,  0.00, 90.00,307.432,, 85.756, 82.492,, 78.818,, 68.009,,, 53.903,,, 43.176,,,, 35.813,,,, 32.515,129.544,145.262,167.326,198.790,233.550,262.107,281.319,287.707,290.539,291.602,292.570,292.668,293.140,292.941,
  1506,07/06/18 12:14:32,41, 295.7400,  83.2200,1006.9500, 276.9300,0
  1507,07/06/18 12:15:10,51,  0.00, 90.00,307.430,, 86.152, 82.679,, 79.558,, 67.989,,, 53.556,,, 43.410,,,, 36.010,,,, 32.123,130.716,146.149,169.339,198.921,233.279,262.584,280.223,285.264,287.741,289.646,291.985,292.978,293.044,293.178,
  1508,07/06/18 12:15:11,41, 295.7400,  83.2500,1007.0500, 274.6600,0
  1509,07/06/18 12:15:48,51,  0.00, 90.00,307.428,, 85.999, 82.631,, 79.335,, 68.160,,, 53.336,,, 43.319,,,, 35.645,,,, 32.120,129.510,145.975,169.413,198.598,233.343,262.144,281.641,288.537,290.923,291.173,291.929,293.459,293.532,293.590,
  1510,07/06/18 12:15:50,41, 295.7400,  82.6700,1006.9500, 274.6600,0
  1511,07/06/18 12:18:06,51,  0.00, 90.00,307.410,, 85.840, 82.561,, 79.098,, 67.969,,, 53.261,,, 42.955,,,, 35.342,,,, 32.516,129.396,146.283,168.794,198.762,233.413,262.041,280.731,287.893,290.436,291.628,291.510,292.450,293.482,293.711,
  1512,07/06/18 12:18:08,41, 295.7670,  83.4100,1007.0500, 272.3000,0
  1513,07/06/18 12:18:45,51,  0.00, 90.00,307.388,, 86.015, 83.008,, 79.065,, 68.586,,, 53.760,,, 43.251,,,, 36.017,,,, 32.319,131.341,147.595,169.504,199.083,233.289,261.257,281.406,288.162,290.424,291.808,292.550,292.652,293.621,293.560,
  1514,07/06/18 12:18:47,41, 295.7240,  83.9500,1007.0500, 279.1300,0
  1515,07/06/18 12:19:24,51,  0.00, 90.00,307.374,, 86.147, 82.761,, 79.348,, 68.168,,, 53.428,,, 42.886,,,, 35.932,,,, 32.503,130.742,147.217,168.927,198.701,233.168,262.257,281.375,288.566,291.295,291.243,291.568,291.687,293.782,293.124,
  1516,07/06/18 12:19:26,41, 295.6700,  83.5800,1007.0500, 276.7100,0
  1517,07/06/18 12:20:03,51,  0.00, 90.00,307.359,, 85.686, 82.542,, 79.166,, 67.871,,, 53.474,,, 42.695,,,, 36.354,,,, 32.477,129.893,146.279,168.947,198.801,233.495,262.617,280.802,287.817,290.806,291.379,291.823,292.701,293.346,293.605,
  1518,07/06/18 12:20:05,41, 295.6970,  84.1700,1007.1500, 275.0900,0
  1519,07/06/18 12:20:43,51,  0.00, 90.00,307.343,, 85.621, 82.565,, 78.430,, 67.961,,, 53.886,,, 43.466,,,, 35.840,,,, 32.367,130.030,146.541,169.072,198.971,232.875,262.596,281.036,288.292,290.271,291.800,292.158,292.510,292.933,293.032,
  1520,07/06/18 12:20:45,41, 295.6420,  85.0600,1007.0500, 277.1700,0
  1521,07/06/18 12:23:01,51,  0.00, 90.00,307.311,, 85.652, 82.174,, 78.609,, 67.768,,, 53.031,,, 43.295,,,, 35.921,,,, 32.959,129.956,146.723,169.414,197.911,232.587,262.282,281.052,287.780,290.522,292.108,292.160,292.651,292.886,293.354,
  1522,07/06/18 12:23:03,41, 295.5990,  84.9000,1007.0500, 277.1800,0
  1523,07/06/18 12:23:40,51,  0.00, 90.00,307.339,, 85.518, 82.102,, 79.057,, 67.588,,, 53.443,,, 43.072,,,, 35.908,,,, 32.271,130.325,146.773,169.137,198.363,232.176,262.452,280.976,288.192,290.051,290.917,292.148,292.791,293.448,293.009,
  1524,07/06/18 12:23:42,41, 295.5880,  84.8000,1007.1500, 279.1600,0
  1525,07/06/18 12:24:20,51,  0.00, 90.00,307.325,, 85.372, 82.370,, 78.966,, 67.834,,, 52.315,,, 42.326,,,, 35.220,,,, 32.190,130.172,146.018,169.527,198.765,232.860,262.267,281.070,288.314,290.996,291.315,292.256,293.088,293.793,293.184,
  1526,07/06/18 12:24:22,41, 295.5880,  84.1300,1007.0500, 276.4100,0
  1527,07/06/18 12:24:59,51,  0.00, 90.00,307.298,, 85.284, 82.100,, 78.729,, 67.912,,, 53.541,,, 42.750,,,, 36.257,,,, 32.671,130.021,145.887,168.723,198.986,233.090,262.342,281.235,288.615,290.536,291.585,292.007,292.265,293.482,292.887,
  1528,07/06/18 12:25:01,41, 295.6150,  84.1900,1007.0500, 275.1500,0
  1529,07/06/18 12:25:38,51,  0.00, 90.00,307.300,, 85.766, 82.345,, 78.092,, 67.532,,, 53.052,,, 43.171,,,, 35.876,,,, 31.912,130.496,146.212,168.859,198.812,232.585,262.184,280.908,288.465,290.282,291.223,292.382,292.666,292.673,293.265,
  1530,07/06/18 12:25:40,41, 295.6150,  83.8400,1007.0500, 271.9600,0
  1531,07/06/18 12:27:56,51,  0.00, 90.00,307.271,, 85.500, 82.571,, 79.327,, 68.017,,, 53.322,,, 42.844,,,, 35.204,,,, 31.994,130.024,145.666,168.878,199.258,232.875,262.835,281.057,288.286,291.536,291.405,292.479,292.751,293.586,293.255,
  1532,07/06/18 12:27:57,41, 295.6580,  84.3600,1007.1500, 281.8000,0
  1533,07/06/18 12:28:35,51,  0.00, 90.00,307.267,, 85.486, 82.158,, 78.613,, 68.116,,, 52.527,,, 42.913,,,, 35.529,,,, 31.869,129.591,145.742,168.918,198.499,232.802,262.285,281.529,288.016,290.700,291.152,292.056,292.772,293.058,292.649,
  1534,07/06/18 12:28:36,41, 295.5880,  84.3000,1007.0500, 262.1000,0
  1535,07/06/18 12:29:14,51,  0.00, 90.00,307.272,, 85.479, 82.010,, 78.641,, 66.765,,, 52.969,,, 42.358,,,, 35.683,,,, 31.387,128.987,145.209,167.614,197.890,232.981,262.555,280.862,289.011,290.396,291.191,292.269,292.687,292.823,293.748,
  1536,07/06/18 12:29:15,41, 295.6150,  83.5500,1007.0500, 254.4000,0
  1537,07/06/18 12:29:53,51,  0.00, 90.00,307.268,, 84.944, 81.960,, 78.567,, 67.595,,, 52.656,,, 42.559,,,, 35.211,,,, 31.796,129.365,146.215,168.690,198.620,233.176,262.572,280.705,287.890,290.107,291.278,292.936,292.709,293.705,292.568,
  1538,07/06/18 12:29:54,41, 295.6420,  83.2900,1007.1500, 255.6600,0
  1539,07/06/18 12:30:32,51,  0.00, 90.00,307.265,, 85.360, 81.573,, 78.535,, 67.501,,, 52.565,,, 42.241,,,, 35.480,,,, 30.899,129.294,145.605,168.562,198.744,232.771,262.039,281.017,287.991,291.110,291.580,292.628,292.640,294.612,295.110,
  1540,07/06/18 12:30:34,41, 295.6270,  83.1100,1007.0500, 253.7700,0
  1541,07/06/18 12:32:50,51,  0.00, 90.00,307.231,, 85.591, 81.870,, 78.858,, 67.239,,, 52.532,,, 42.534,,,, 35.384,,,, 31.754,129.098,145.260,168.150,199.516,233.648,262.234,281.353,288.327,291.058,291.275,292.620,292.727,292.624,292.835,
  1542,07/06/18 12:32:52,41, 295.6420,  83.4200,1007.2500, 263.0400,0
  1543,07/06/18 12:33:29,51,  0.00, 90.00,307.233,, 85.218, 82.085,, 78.460,, 67.372,,, 52.968,,, 42.822,,,, 35.758,,,, 32.470,132.028,146.322,168.662,199.205,233.209,261.376,281.486,288.089,291.123,292.504,292.270,292.785,293.405,292.864,
  1544,07/06/18 12:33:31,41, 295.6150,  83.9100,1007.2500, 263.4500,0
  1545,07/06/18 12:34:09,51,  0.00, 90.00,307.245,, 85.312, 81.893,, 78.457,, 66.563,,, 53.052,,, 42.810,,,, 35.599,,,, 31.967,129.593,145.669,168.121,198.601,233.149,262.420,281.230,288.537,290.782,291.482,292.142,292.668,294.066,293.068,
  1546,07/06/18 12:34:11,41, 295.6420,  84.6700,1007.2500, 259.5600,0
  1547,07/06/18 12:34:49,51,  0.00, 90.00,307.244,, 85.831, 81.961,, 77.814,, 67.706,,, 52.643,,, 42.695,,,, 35.342,,,, 31.948,130.175,145.566,168.494,198.046,232.699,261.992,280.869,288.277,290.131,291.367,292.048,292.853,293.682,292.350,
  1548,07/06/18 12:34:50,41, 295.5720,  84.7000,1007.2500, 268.7100,0
  1549,07/06/18 12:35:28,51,  0.00, 90.00,307.230,, 84.205, 81.980,, 77.862,, 67.317,,, 52.235,,, 42.484,,,, 35.470,,,, 31.735,129.714,146.136,168.565,198.350,233.156,262.709,281.301,288.206,291.991,292.828,292.636,293.333,292.907,293.453,
  1550,07/06/18 12:35:29,41, 295.5290,  84.7000,1007.2500, 263.0400,0
  1551,07/06/18 12:37:46,51,  0.00, 90.00,307.227,, 84.944, 81.769,, 78.377,, 66.810,,, 53.224,,, 42.689,,,, 35.430,,,, 32.381,129.855,146.815,169.480,198.470,232.898,262.578,281.230,287.550,290.054,291.105,292.544,292.374,293.729,293.202,
  1552,07/06/18 12:37:48,41, 295.5990,  83.7900,1007.2500, 286.8100,0
  1553,07/06/18 12:38:26,51,  0.00, 90.00,307.224,, 84.869, 82.046,, 78.882,, 67.745,,, 53.405,,, 43.312,,,, 36.487,,,, 32.649,130.894,147.212,170.383,200.048,233.245,263.244,281.770,288.432,290.682,292.352,292.438,292.835,293.253,293.351,
  1554,07/06/18 12:38:27,41, 295.6420,  84.0100,1007.3500, 283.1000,0
  1555,07/06/18 12:39:05,51,  0.00, 90.00,307.224,, 85.287, 82.227,, 78.232,, 67.549,,, 53.051,,, 43.177,,,, 36.318,,,, 32.209,130.628,147.436,169.141,199.253,232.830,262.361,281.096,288.132,290.552,291.612,292.002,292.462,293.107,291.301,
  1556,07/06/18 12:39:06,41, 295.5990,  84.3200,1007.2500, 287.7000,0
  1557,07/06/18 12:39:44,51,  0.00, 90.00,307.243,, 85.900, 82.069,, 78.993,, 68.309,,, 54.335,,, 43.897,,,, 36.567,,,, 32.652,131.886,148.535,170.373,199.365,233.475,262.190,280.745,287.827,290.377,291.670,292.252,292.342,293.139,293.352,
  1558,07/06/18 12:39:46,41, 295.5720,  84.5000,1007.3500, 282.2500,0
  1559,07/06/18 12:40:24,51,  0.00, 90.00,307.252,, 85.535, 82.326,, 78.726,, 67.400,,, 53.372,,, 43.091,,,, 35.903,,,, 32.852,131.389,147.675,170.002,200.164,233.600,262.753,281.396,288.755,290.179,292.366,292.400,293.139,293.656,292.826,
  1560,07/06/18 12:40:26,41, 295.5720,  84.4400,1007.3500, 285.5400,0
  1561,07/06/18 12:42:44,51,  0.00, 90.00,307.260,, 84.875, 82.176,, 78.399,, 67.410,,, 52.997,,, 43.159,,,, 35.798,,,, 32.850,131.454,147.330,169.573,199.144,233.626,262.181,282.080,289.530,290.776,291.767,292.338,293.275,292.730,292.738,
  1562,07/06/18 12:42:46,41, 295.5720,  83.8600,1007.3500, 283.0800,0
  1563,07/06/18 12:43:24,51,  0.00, 90.00,307.245,, 84.934, 80.787,, 78.208,, 66.827,,, 52.429,,, 42.731,,,, 35.351,,,, 32.149,130.341,146.084,169.154,198.842,232.822,262.096,280.858,288.099,289.721,290.313,291.886,292.694,292.750,293.160,
  1564,07/06/18 12:43:25,41, 295.5880,  83.2700,1007.2500, 281.0200,0
  1565,07/06/18 12:44:03,51,  0.00, 90.00,307.253,, 84.459, 81.070,, 77.751,, 66.626,,, 52.918,,, 42.176,,,, 36.026,,,, 31.978,131.113,146.446,168.982,199.411,233.030,262.138,281.219,288.533,291.291,292.059,292.225,292.320,293.749,293.335,
  1566,07/06/18 12:44:04,41, 295.6150,  83.5900,1007.2500, 280.1200,0
  1567,07/06/18 12:44:42,51,  0.00, 90.00,307.245,, 84.501, 80.985,, 78.098,, 66.551,,, 52.545,,, 43.133,,,, 35.394,,,, 32.327,129.388,146.154,168.842,198.704,232.504,262.156,280.827,288.324,290.609,291.733,292.047,293.284,293.389,292.868,
  1568,07/06/18 12:44:43,41, 295.5990,  84.3000,1007.2500, 279.2000,0
  1569,07/06/18 12:45:21,51,  0.00, 90.00,307.251,, 84.960, 81.781,, 78.170,, 67.317,,, 53.027,,, 42.841,,,, 36.024,,,, 32.257,130.701,145.116,167.482,199.936,234.884,263.361,281.009,288.014,290.141,290.839,292.279,292.784,292.833,292.757,
  1570,07/06/18 12:45:22,41, 295.5880,  85.0200,1007.2500, 281.3500,0
  1571,07/06/18 12:47:39,51,  0.00, 90.00,307.271,, 84.242, 80.558,, 77.163,, 66.755,,, 52.270,,, 42.929,,,, 35.396,,,, 32.107,130.700,146.673,169.892,200.768,234.367,262.661,282.080,289.644,290.749,291.002,292.628,293.645,293.453,293.294,
  1572,07/06/18 12:47:40,41, 295.5170,  84.9000,1007.2500, 281.9300,0
  1573,07/06/18 12:48:18,51,  0.00, 90.00,307.270,, 84.148, 81.137,, 77.187,, 66.908,,, 53.098,,, 42.612,,,, 35.586,,,, 32.546,131.024,147.298,169.407,199.414,233.770,262.730,281.161,288.607,290.431,291.520,292.183,292.503,293.203,292.938,
  1574,07/06/18 12:48:20,41, 295.5170,  84.7900,1007.2500, 284.7600,0
  1575,07/06/18 12:48:57,51,  0.00, 90.00,307.275,, 84.154, 81.459,, 78.047,, 66.371,,, 52.668,,, 42.393,,,, 35.963,,,, 32.212,130.786,147.606,169.933,198.950,232.827,262.090,281.205,287.812,288.879,291.121,292.831,292.695,293.001,293.314,
  1576,07/06/18 12:48:59,41, 295.5170,  83.9900,1007.1500, 285.3000,0
  1577,07/06/18 12:49:37,51,  0.00, 90.00,307.276,, 84.649, 80.553,, 77.254,, 66.888,,, 53.064,,, 43.024,,,, 36.205,,,, 33.031,130.348,147.083,169.892,199.360,233.861,262.683,281.305,289.085,293.021,292.224,292.263,292.873,293.329,292.971,
  1578,07/06/18 12:49:39,41, 295.5880,  82.8200,1007.1500, 286.0300,0
  1579,07/06/18 12:50:17,51,  0.00, 90.00,307.292,, 84.356, 80.646,, 77.691,, 66.947,,, 52.555,,, 42.830,,,, 36.415,,,, 32.801,130.808,147.448,170.015,200.131,233.465,263.165,281.845,289.165,290.977,290.521,291.563,293.060,292.695,293.306,
  1580,07/06/18 12:50:18,41, 295.6150,  81.9500,1007.1500, 286.0300,0
  1581,07/06/18 12:52:39,51,  0.00, 90.00,307.307,, 84.032, 80.620,, 77.488,, 67.011,,, 52.286,,, 42.506,,,, 36.192,,,, 33.050,131.131,148.057,169.982,199.586,233.832,262.851,281.817,288.350,290.145,290.677,292.391,292.898,293.798,293.220,
  1582,07/06/18 12:52:41,41, 295.6580,  83.0500,1007.0500, 286.3300,0
  1583,07/06/18 12:53:19,51,  0.00, 90.00,307.315,, 83.840, 80.327,, 77.130,, 67.081,,, 53.003,,, 42.462,,,, 36.284,,,, 32.755,131.924,147.064,169.850,199.306,234.116,263.085,281.294,287.747,289.478,291.396,292.338,292.162,292.448,293.314,
  1584,07/06/18 12:53:20,41, 295.5880,  83.2200,1007.1500, 286.2700,0
  1585,07/06/18 12:53:58,51,  0.00, 90.00,307.299,, 83.994, 80.680,, 77.074,, 66.887,,, 53.294,,, 42.756,,,, 36.232,,,, 32.619,132.277,147.686,169.827,199.658,234.402,262.746,281.543,288.245,290.320,291.372,291.690,292.809,293.809,293.234,
  1586,07/06/18 12:53:59,41, 295.6150,  83.2400,1007.1500, 286.9800,0
  1587,07/06/18 12:54:37,51,  0.00, 90.00,307.322,, 84.573, 80.777,, 77.227,, 66.661,,, 52.959,,, 43.191,,,, 36.251,,,, 33.155,132.238,148.227,170.661,199.776,234.234,263.192,281.601,288.660,290.576,291.875,292.223,291.540,292.940,293.032,
  1588,07/06/18 12:54:39,41, 295.5880,  83.1900,1007.1500, 287.0900,0
  1589,07/06/18 12:55:17,51,  0.00, 90.00,307.325,, 84.731, 81.004,, 77.731,, 66.738,,, 52.765,,, 42.881,,,, 36.183,,,, 33.233,131.307,147.871,170.827,199.633,234.159,262.586,280.938,288.952,290.198,291.516,292.369,293.131,292.654,292.846,
  1590,07/06/18 12:55:19,41, 295.6150,  83.0100,1007.1500, 286.7000,0
  1591,07/06/18 12:57:35,51,  0.00, 90.00,307.332,, 83.573, 80.192,, 76.884,, 67.174,,, 52.630,,, 42.425,,,, 35.865,,,, 32.293,131.964,146.241,170.014,199.766,233.686,262.854,281.167,289.132,289.732,292.239,292.799,292.817,293.655,293.863,
  1592,07/06/18 12:57:36,41, 295.6150,  82.7700,1007.0500, 286.6800,0
  1593,07/06/18 12:58:14,51,  0.00, 90.00,307.334,, 83.463, 80.550,, 76.968,, 66.674,,, 51.939,,, 43.032,,,, 35.377,,,, 32.132,131.300,148.031,170.901,199.695,233.796,262.489,281.333,289.598,291.469,291.181,292.242,293.128,293.625,292.982,
  1594,07/06/18 12:58:15,41, 295.6150,  83.0100,1007.1500, 286.3700,0
  1595,07/06/18 12:58:53,51,  0.00, 90.00,307.339,, 83.381, 80.455,, 77.088,, 65.978,,, 52.212,,, 42.572,,,, 35.729,,,, 32.660,130.740,145.932,169.495,198.912,233.751,263.088,280.806,287.465,290.728,291.880,291.992,292.167,293.364,292.740,
  1596,07/06/18 12:58:54,41, 295.6270,  83.6300,1007.1500, 286.3700,0
  1597,07/06/18 12:59:32,51,  0.00, 90.00,307.342,, 83.834, 80.372,, 76.625,, 65.844,,, 52.724,,, 42.341,,,, 35.757,,,, 32.622,132.114,148.253,169.824,199.107,233.164,262.608,281.295,288.808,290.721,292.499,292.198,292.385,293.625,293.758,
  1598,07/06/18 12:59:33,41, 295.5880,  83.3600,1007.0500, 286.4600,0
  1599,07/06/18 13:00:11,51,  0.00, 90.00,307.320,, 83.711, 80.339,, 76.402,, 66.535,,, 51.925,,, 42.430,,,, 35.996,,,, 31.992,130.989,147.181,169.868,198.966,233.462,262.940,281.370,288.352,291.080,290.767,293.126,295.011,293.986,292.913,
  1600,07/06/18 13:00:13,41, 295.5720,  82.7900,1007.0500, 286.3500,0
  1601,07/06/18 13:02:29,51,  0.00, 90.00,307.367,, 83.375, 80.109,, 76.686,, 66.737,,, 52.105,,, 42.507,,,, 36.242,,,, 32.359,131.531,148.498,170.016,199.279,233.273,262.781,281.338,288.086,290.554,291.349,292.028,292.750,293.703,293.384,
  1602,07/06/18 13:02:31,41, 295.5720,  83.3300,1007.1500, 286.1700,0
  1603,07/06/18 13:03:09,51,  0.00, 90.00,307.349,, 83.208, 80.071,, 76.213,, 65.823,,, 52.063,,, 42.251,,,, 35.860,,,, 31.796,130.653,146.620,169.345,199.194,233.702,262.395,281.115,287.118,288.967,292.092,291.901,293.084,293.783,293.427,
  1604,07/06/18 13:03:10,41, 295.5720,  83.7300,1007.0500, 285.5200,0
  1605,07/06/18 13:03:48,51,  0.00, 90.00,307.342,, 83.075, 79.560,, 76.988,, 66.068,,, 51.948,,, 42.002,,,, 35.198,,,, 32.479,130.430,146.239,169.197,199.005,233.428,262.947,281.536,288.491,291.430,291.808,292.634,292.504,293.717,292.378,
  1606,07/06/18 13:03:50,41, 295.5170,  84.1700,1007.0500, 285.2700,0
  1607,07/06/18 13:04:27,51,  0.00, 90.00,307.371,, 83.081, 79.577,, 76.032,, 65.586,,, 52.268,,, 42.062,,,, 35.490,,,, 31.994,133.334,146.927,168.940,199.177,233.678,262.545,281.162,287.347,287.114,289.563,291.604,292.187,293.136,292.970,
  1608,07/06/18 13:04:29,41, 295.4860,  84.3000,1007.0500, 283.5900,0
  1609,07/06/18 13:05:07,51,  0.00, 90.00,307.356,, 82.220, 79.968,, 76.222,, 65.657,,, 51.590,,, 42.194,,,, 34.681,,,, 31.850,129.809,145.914,169.421,200.074,232.440,263.249,280.768,288.170,291.070,291.122,292.920,293.137,293.504,293.432,
  1610,07/06/18 13:05:08,41, 295.4860,  83.2000,1007.0500, 282.5900,0
  1611,07/06/18 13:07:24,51,  0.00, 90.00,307.337,, 82.725, 79.317,, 75.881,, 65.160,,, 51.909,,, 41.606,,,, 35.198,,,, 31.551,129.589,146.331,168.907,199.113,233.045,262.352,280.807,288.358,290.885,291.796,292.293,292.603,292.986,292.920,
  1612,07/06/18 13:07:26,41, 295.5880,  82.2100,1007.0500, 281.5500,0
  1613,07/06/18 13:08:04,51,  0.00, 90.00,307.344,, 82.106, 79.415,, 76.149,, 65.170,,, 51.587,,, 41.727,,,, 34.911,,,, 31.303,129.322,146.407,168.951,198.679,233.160,262.690,281.312,287.994,290.665,292.149,292.648,293.472,292.831,293.159,
  1614,07/06/18 13:08:05,41, 295.5720,  82.8800,1007.0500, 280.8300,0
  1615,07/06/18 13:08:42,51,  0.00, 90.00,307.343,, 82.613, 78.678,, 75.781,, 65.052,,, 51.118,,, 41.346,,,, 34.513,,,, 31.238,129.807,145.172,169.253,200.062,232.336,262.096,282.161,289.302,291.267,291.913,292.428,292.545,293.405,293.273,
  1616,07/06/18 13:08:43,41, 295.5170,  82.0300,1006.9500, 281.9000,0
  1617,07/06/18 13:09:21,51,  0.00, 90.00,307.327,, 82.415, 78.829,, 75.174,, 64.837,,, 51.267,,, 41.787,,,, 35.006,,,, 31.184,129.927,145.710,168.577,199.204,233.437,262.230,281.212,288.006,290.626,291.293,292.581,293.286,292.490,293.487,
  1618,07/06/18 13:09:22,41, 295.5560,  82.0900,1007.0500, 283.1500,0
  1619,07/06/18 13:10:00,51,  0.00, 90.00,307.331,, 82.825, 79.096,, 75.734,, 65.638,,, 51.689,,, 42.086,,,, 34.912,,,, 31.655,129.360,145.673,168.617,199.301,231.277,260.617,281.131,288.362,291.110,292.164,292.734,292.169,292.788,292.981,
  1620,07/06/18 13:10:01,41, 295.5560,  82.1500,1007.0500, 282.4300,0
  1621,07/06/18 13:12:18,51,  0.00, 90.00,307.315,, 82.405, 79.123,, 75.207,, 65.406,,, 51.211,,, 41.521,,,, 35.182,,,, 31.453,129.572,145.946,168.605,198.848,233.212,262.402,281.531,288.570,290.640,291.613,292.182,292.905,293.349,292.779,
