Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
  2637,07/14/18 21:42:59,51,  0.00, 90.00,311.335,, 72.672, 69.343,, 66.235,, 56.977,,, 44.614,,, 36.630,,,, 30.621,,,, 27.772,121.378,143.358,168.937,200.303,235.597,268.922,285.870,290.540,296.230,299.959,298.661,297.324,298.235,296.962,
  2638,07/14/18 21:43:00,41, 300.3920,  97.9200,1011.9500, 253.4000,0
  2639,07/14/18 21:43:38,51,  0.00, 90.00,311.341,, 72.900, 69.120,, 66.289,, 56.803,,, 44.870,,, 37.158,,,, 30.264,,,, 27.457,125.627,144.142,169.177,197.371,235.124,269.201,288.879,293.790,295.540,296.085,294.404,295.367,298.246,297.256,
  2640,07/14/18 21:43:39,41, 300.4080,  97.9200,1011.9500, 252.8500,0
  2641,07/14/18 21:45:54,51,  0.00, 90.00,311.397,, 72.814, 69.584,, 66.352,, 56.939,,, 45.078,,, 36.990,,,, 31.408,,,, 27.924,125.419,145.048,167.651,196.418,235.074,265.557,281.965,291.835,297.288,297.690,296.542,296.799,295.930,298.192,
  2642,07/14/18 21:45:56,41, 300.5210,  97.9200,1011.9500, 253.5100,0
  2643,07/14/18 21:46:34,51,  0.00, 90.00,311.416,, 72.643, 68.848,, 66.046,, 57.376,,, 45.467,,, 37.108,,,, 30.322,,,, 27.891,126.421,143.746,167.597,198.907,235.282,267.064,285.650,290.908,294.577,297.711,297.916,297.525,296.850,296.872,
  2644,07/14/18 21:46:36,41, 300.5330,  97.9200,1011.9500, 252.2100,0
  2645,07/14/18 21:47:13,51,  0.00, 90.00,311.418,, 72.193, 68.995,, 65.853,, 57.165,,, 44.444,,, 37.087,,,, 30.505,,,, 27.211,124.515,139.970,167.381,199.364,236.747,267.539,285.938,292.824,295.941,297.483,297.189,297.646,297.638,297.388,
  2646,07/14/18 21:47:15,41, 300.5760,  97.9200,1011.9500, 252.6200,0
  2647,07/14/18 21:47:52,51,  0.00, 90.00,311.442,, 72.469, 68.435,, 65.615,, 57.036,,, 44.837,,, 36.249,,,, 31.000,,,, 27.408,126.332,143.287,165.627,199.653,236.583,264.947,284.892,293.469,294.432,295.835,298.857,296.562,294.720,296.442,
  2648,07/14/18 21:47:54,41, 300.6030,  97.9200,1011.9500, 252.2400,0
  2649,07/14/18 21:48:32,51,  0.00, 90.00,311.447,, 72.253, 68.437,, 65.846,, 56.722,,, 45.316,,, 36.460,,,, 30.947,,,, 27.347,125.940,143.720,167.920,202.140,239.306,269.737,286.475,290.372,295.713,299.570,298.535,296.520,298.057,296.849,
  2650,07/14/18 21:48:33,41, 300.6310,  97.9200,1011.9500, 252.7700,0
  2651,07/14/18 21:50:55,51,  0.00, 90.00,311.510,, 72.439, 68.940,, 66.180,, 56.692,,, 45.472,,, 36.538,,,, 30.464,,,, 27.643,122.108,139.997,164.930,197.968,234.470,266.454,285.451,291.571,294.826,297.301,295.964,297.959,298.906,297.679,
  2652,07/14/18 21:50:57,41, 300.6740,  97.9200,1012.0500, 252.7400,0
  2653,07/14/18 21:51:34,51,  0.00, 90.00,311.538,, 72.512, 68.582,, 66.032,, 56.933,,, 45.101,,, 36.347,,,, 30.190,,,, 27.787,125.908,142.813,167.504,198.720,234.650,266.266,282.982,289.437,294.806,295.293,296.159,296.694,298.989,297.890,
  2654,07/14/18 21:51:36,41, 300.6740,  97.9200,1012.1500, 252.6400,0
  2655,07/14/18 21:52:13,51,  0.00, 90.00,311.569,, 72.319, 68.836,, 65.730,, 57.359,,, 45.368,,, 36.390,,,, 30.088,,,, 27.246,127.264,144.030,165.151,196.772,236.848,265.861,285.315,295.035,298.258,299.385,296.901,296.161,297.761,297.168,
  2656,07/14/18 21:52:15,41, 300.7010,  97.9200,1012.0500, 252.9100,0
  2657,07/14/18 21:52:52,51,  0.00, 90.00,311.573,, 72.158, 68.829,, 65.790,, 57.016,,, 45.200,,, 37.065,,,, 30.281,,,, 27.431,127.047,140.722,166.487,200.668,235.449,265.145,284.636,295.071,298.842,295.975,296.136,299.151,300.679,299.476,
  2658,07/14/18 21:52:54,41, 300.7280,  97.9200,1012.1500, 252.6500,0
  2659,07/14/18 21:53:31,51,  0.00, 90.00,311.578,, 72.638, 68.441,, 65.556,, 57.441,,, 44.860,,, 36.846,,,, 31.064,,,, 27.316,127.967,141.236,166.796,202.699,239.615,267.118,284.420,293.815,294.745,294.630,297.828,297.340,294.343,296.387,
  2660,07/14/18 21:53:33,41, 300.7440,  97.9200,1012.1500, 252.5400,0
  2661,07/14/18 21:55:49,51,  0.00, 90.00,311.633,, 72.674, 69.027,, 65.897,, 57.871,,, 45.642,,, 37.197,,,, 30.583,,,, 27.820,125.275,142.771,167.410,198.807,234.179,266.997,285.688,293.520,296.012,294.400,295.569,297.217,296.618,296.540,
  2662,07/14/18 21:55:51,41, 300.8960,  97.9200,1012.2500, 252.7000,0
  2663,07/14/18 21:56:29,51,  0.00, 90.00,311.663,, 72.448, 69.156,, 65.830,, 57.343,,, 45.201,,, 37.330,,,, 30.804,,,, 27.744,125.587,143.322,169.064,199.391,235.045,267.678,287.139,294.020,297.611,295.979,296.048,297.897,300.266,298.986,
  2664,07/14/18 21:56:30,41, 300.9390,  97.9200,1012.1500, 252.7500,0
  2665,07/14/18 21:57:08,51,  0.00, 90.00,311.695,, 72.291, 69.097,, 65.962,, 57.267,,, 45.273,,, 37.397,,,, 31.338,,,, 27.675,128.097,142.972,169.465,199.054,232.379,266.686,287.317,291.718,292.744,294.300,297.115,296.902,298.071,298.280,
  2666,07/14/18 21:57:10,41, 300.9670,  97.9200,1012.1500, 252.5600,0
  2667,07/14/18 21:57:47,51,  0.00, 90.00,311.714,, 72.336, 69.000,, 65.997,, 57.252,,, 45.131,,, 36.692,,,, 30.409,,,, 27.576,126.393,143.076,167.393,199.710,235.990,264.255,286.114,293.814,293.761,293.787,295.877,298.885,299.807,297.192,
  2668,07/14/18 21:57:49,41, 301.0250,  97.9200,1012.1500, 252.2700,0
  2669,07/14/18 21:58:26,51,  0.00, 90.00,311.713,, 72.310, 68.791,, 65.814,, 57.461,,, 44.895,,, 36.700,,,, 30.878,,,, 27.746,128.134,145.152,166.972,196.842,236.906,269.021,287.197,291.284,293.040,294.227,296.949,298.025,297.309,297.445,
  2670,07/14/18 21:58:28,41, 301.0520,  97.9200,1012.1500, 252.8800,0
  2671,07/14/18 22:00:44,51,  0.00, 90.00,311.817,, 72.558, 69.184,, 66.538,, 56.911,,, 44.694,,, 36.892,,,, 30.524,,,, 27.805,125.884,142.936,168.964,203.168,236.235,264.426,285.950,295.381,296.563,294.700,294.642,296.522,297.523,298.523,
  2672,07/14/18 22:00:46,41, 301.1660,  97.9200,1012.2500, 252.6100,0
  2673,07/14/18 22:01:23,51,  0.00, 90.00,311.833,, 72.825, 68.835,, 66.060,, 57.777,,, 45.415,,, 37.083,,,, 30.843,,,, 27.609,128.338,143.231,164.886,199.884,235.831,266.607,286.753,293.361,293.688,292.893,296.375,296.590,298.051,298.072,
  2674,07/14/18 22:01:25,41, 301.1930,  97.9200,1012.2500, 252.9100,0
  2675,07/14/18 22:02:03,51,  0.00, 90.00,311.856,, 71.878, 68.592,, 65.112,, 56.558,,, 45.210,,, 37.339,,,, 30.467,,,, 27.506,124.985,141.397,167.704,201.247,238.009,266.357,287.210,296.803,298.162,294.812,296.053,299.715,301.302,297.750,
  2676,07/14/18 22:02:04,41, 301.2320,  97.9200,1012.3500, 253.3500,0
  2677,07/14/18 22:02:42,51,  0.00, 90.00,311.876,, 72.185, 68.855,, 66.312,, 57.520,,, 45.308,,, 37.248,,,, 30.255,,,, 27.727,126.712,143.316,164.595,198.176,238.377,267.711,287.711,296.354,297.127,294.753,295.708,296.540,297.171,298.920,
  2678,07/14/18 22:02:43,41, 301.2320,  97.9200,1012.2500, 252.9000,0
  2679,07/14/18 22:03:21,51,  0.00, 90.00,311.900,, 72.904, 69.414,, 66.021,, 57.475,,, 45.647,,, 37.260,,,, 31.159,,,, 27.918,124.568,142.508,169.807,199.499,233.978,266.263,284.616,292.244,297.877,296.818,294.588,296.698,298.791,296.552,
  2680,07/14/18 22:03:23,41, 301.2050,  97.9200,1012.3500, 253.7100,0
  2681,07/14/18 22:05:39,51,  0.00, 90.00,311.967,, 72.753, 69.467,, 66.627,, 57.334,,, 46.127,,, 37.452,,,, 31.141,,,, 27.586,129.963,145.021,167.746,199.467,236.020,266.022,285.208,292.520,295.389,299.888,298.447,295.748,297.297,298.733,
  2682,07/14/18 22:05:41,41, 301.2910,  97.9200,1012.4500, 253.6800,0
  2683,07/14/18 22:06:18,51,  0.00, 90.00,312.012,, 73.348, 69.730,, 66.755,, 57.239,,, 45.679,,, 38.261,,,, 31.506,,,, 28.055,128.568,143.645,166.900,195.589,233.492,267.498,286.487,291.557,294.712,295.607,295.874,295.467,294.208,295.345,
  2684,07/14/18 22:06:20,41, 301.3180,  97.9200,1012.4500, 253.8100,0
  2685,07/14/18 22:06:57,51,  0.00, 90.00,312.032,, 73.390, 70.052,, 67.063,, 57.318,,, 46.169,,, 37.716,,,, 31.015,,,, 28.094,128.963,143.587,167.217,202.132,234.471,262.094,287.284,294.212,292.014,295.040,298.335,298.683,299.001,297.182,
  2686,07/14/18 22:06:59,41, 301.3020,  97.9200,1012.3500, 253.5300,0
  2687,07/14/18 22:07:36,51,  0.00, 90.00,312.049,, 73.164, 69.805,, 66.416,, 57.612,,, 45.409,,, 37.631,,,, 31.509,,,, 28.761,129.690,146.042,168.333,197.685,231.784,262.349,284.606,292.179,297.810,299.689,295.746,296.395,298.135,296.894,
  2688,07/14/18 22:07:38,41, 301.3340,  97.9200,1012.4500, 253.7500,0
  2689,07/14/18 22:08:16,51,  0.00, 90.00,312.072,, 72.650, 69.598,, 66.281,, 58.172,,, 45.987,,, 36.761,,,, 31.495,,,, 28.338,129.662,144.687,166.603,200.954,238.258,265.206,284.882,294.475,296.918,297.715,298.711,297.399,295.162,296.543,
  2690,07/14/18 22:08:17,41, 301.3340,  97.9200,1012.4500, 253.9000,0
  2691,07/14/18 22:10:33,51,  0.00, 90.00,312.153,, 72.877, 69.473,, 66.677,, 57.758,,, 45.371,,, 37.536,,,, 30.908,,,, 28.146,127.187,143.072,167.068,198.096,236.213,267.430,285.137,293.531,298.309,297.274,296.605,297.516,298.016,296.915,
  2692,07/14/18 22:10:36,41, 301.4590,  97.9200,1012.3500, 253.4600,0
  2693,07/14/18 22:11:14,51,  0.00, 90.00,312.175,, 72.524, 68.752,, 65.889,, 57.257,,, 45.779,,, 37.298,,,, 30.747,,,, 27.920,125.616,143.506,166.853,198.434,236.796,266.692,284.614,292.608,296.225,295.257,297.804,296.751,296.341,297.182,
  2694,07/14/18 22:11:15,41, 301.4590,  97.9200,1012.4500, 253.4600,0
  2695,07/14/18 22:11:53,51,  0.00, 90.00,312.209,, 72.595, 68.738,, 65.887,, 56.986,,, 45.246,,, 37.207,,,, 30.822,,,, 27.953,125.016,144.767,171.048,203.650,236.075,265.497,287.802,293.469,295.735,301.169,297.951,295.026,297.211,299.240,
  2696,07/14/18 22:11:55,41, 301.4860,  97.9200,1012.3500, 252.9800,0
  2697,07/14/18 22:12:33,51,  0.00, 90.00,312.238,, 71.837, 68.875,, 65.850,, 56.995,,, 45.336,,, 36.789,,,, 31.291,,,, 27.504,122.890,138.863,167.323,199.655,233.631,268.090,289.017,293.662,292.462,294.387,296.979,298.731,297.892,298.945,
  2698,07/14/18 22:12:34,41, 301.4860,  97.9200,1012.3500, 252.8000,0
  2699,07/14/18 22:13:12,51,  0.00, 90.00,312.250,, 72.223, 68.519,, 65.356,, 57.129,,, 45.564,,, 37.015,,,, 30.204,,,, 28.295,130.002,145.798,167.920,201.235,235.576,263.255,284.987,294.761,297.568,296.363,297.536,298.925,299.174,299.073,
  2700,07/14/18 22:13:13,41, 301.5560,  97.9200,1012.3500, 252.9900,0
  2701,07/14/18 22:15:29,51,  0.00, 90.00,312.332,, 71.939, 68.526,, 65.407,, 57.895,,, 44.854,,, 36.856,,,, 31.378,,,, 27.733,126.611,145.200,165.789,197.360,236.218,265.755,283.309,290.560,294.637,295.689,296.555,298.362,297.765,294.853,
  2702,07/14/18 22:15:31,41, 301.5560,  97.8200,1012.3500, 253.1000,0
  2703,07/14/18 22:16:08,51,  0.00, 90.00,312.352,, 71.816, 68.518,, 65.576,, 57.317,,, 45.300,,, 37.091,,,, 30.805,,,, 27.627,128.963,144.019,166.285,200.543,236.527,264.554,282.817,292.877,294.801,292.610,294.416,296.898,298.402,297.657,
  2704,07/14/18 22:16:10,41, 301.5560,  97.1300,1012.3500, 253.1600,0
  2705,07/14/18 22:16:47,51,  0.00, 90.00,312.375,, 72.041, 69.165,, 65.635,, 57.179,,, 45.070,,, 36.862,,,, 30.206,,,, 27.592,124.932,141.924,169.491,201.409,234.724,267.850,286.682,291.567,294.254,298.888,298.509,296.246,297.557,298.990,
  2706,07/14/18 22:16:49,41, 301.5720,  97.3200,1012.4500, 252.9500,0
  2707,07/14/18 22:17:26,51,  0.00, 90.00,312.380,, 72.031, 68.200,, 65.473,, 57.385,,, 44.868,,, 37.123,,,, 30.532,,,, 27.397,122.290,140.874,170.375,202.630,235.089,263.595,283.342,290.412,292.498,297.115,298.155,297.390,295.097,296.371,
  2708,07/14/18 22:17:28,41, 301.5410,  97.5300,1012.4500, 252.5300,0
  2709,07/14/18 22:18:06,51,  0.00, 90.00,312.414,, 71.854, 68.086,, 65.120,, 56.273,,, 44.740,,, 36.452,,,, 30.525,,,, 27.556,128.889,146.679,170.627,200.306,234.022,263.999,287.619,296.007,292.614,294.282,297.864,297.473,295.171,296.549,
  2710,07/14/18 22:18:08,41, 301.5840,  97.0400,1012.4500, 252.7200,0
  2711,07/14/18 22:20:24,51,  0.00, 90.00,312.470,, 71.541, 68.036,, 64.948,, 56.496,,, 44.718,,, 36.304,,,, 30.356,,,, 27.266,123.838,142.244,169.506,202.410,237.101,265.815,283.465,291.594,296.213,298.737,296.679,297.000,299.025,297.927,
  2712,07/14/18 22:20:26,41, 301.6970,  97.9200,1012.4500, 252.7900,0
  2713,07/14/18 22:21:03,51,  0.00, 90.00,312.495,, 71.550, 67.847,, 64.012,, 56.226,,, 44.409,,, 36.152,,,, 30.323,,,, 27.016,125.657,143.207,166.754,197.369,236.662,267.044,289.521,295.504,295.360,296.296,298.134,298.938,297.846,298.396,
  2714,07/14/18 22:21:05,41, 301.7240,  97.4700,1012.3500, 252.1300,0
  2715,07/14/18 22:21:43,51,  0.00, 90.00,312.515,, 71.510, 68.196,, 65.102,, 56.259,,, 44.806,,, 36.594,,,, 30.493,,,, 27.043,124.579,142.541,167.191,196.405,232.685,266.278,284.559,291.292,296.420,296.525,296.740,298.036,297.187,298.293,
  2716,07/14/18 22:21:44,41, 301.6810,  96.6700,1012.4500, 252.7600,0
  2717,07/14/18 22:22:22,51,  0.00, 90.00,312.537,, 71.153, 67.881,, 65.567,, 56.192,,, 45.110,,, 36.422,,,, 30.371,,,, 27.029,125.257,142.329,167.243,199.498,236.382,268.062,287.729,297.999,297.624,293.446,295.196,294.956,295.883,295.425,
  2718,07/14/18 22:22:24,41, 301.7400,  96.2900,1012.5500, 252.8300,0
  2719,07/14/18 22:23:01,51,  0.00, 90.00,312.541,, 71.679, 67.898,, 65.110,, 56.431,,, 44.503,,, 36.671,,,, 30.060,,,, 27.000,124.604,139.445,164.051,197.514,234.768,268.165,287.901,292.422,294.758,295.648,294.997,294.228,297.751,297.200,
  2720,07/14/18 22:23:03,41, 301.7950,  96.5900,1012.5500, 253.4000,0
  2721,07/14/18 22:25:18,51,  0.00, 90.00,312.606,, 71.746, 68.460,, 65.678,, 56.313,,, 45.088,,, 36.969,,,, 30.593,,,, 27.808,123.917,143.588,170.538,200.998,237.721,267.829,284.905,292.580,297.632,298.296,295.683,295.807,296.116,296.484,
  2722,07/14/18 22:25:20,41, 302.1030,  96.2300,1012.5500, 252.7000,0
  2723,07/14/18 22:25:58,51,  0.00, 90.00,312.630,, 71.053, 68.245,, 64.418,, 56.085,,, 44.578,,, 36.399,,,, 30.636,,,, 26.967,126.816,143.188,168.593,198.251,233.696,263.764,286.556,295.644,295.727,295.903,297.287,295.037,295.815,297.136,
  2724,07/14/18 22:26:00,41, 302.1190,  95.0600,1012.4500, 252.5500,0
  2725,07/14/18 22:26:37,51,  0.00, 90.00,312.647,, 71.637, 68.121,, 65.110,, 56.655,,, 44.875,,, 36.934,,,, 30.219,,,, 27.565,125.491,141.903,168.041,199.042,233.965,265.638,286.320,292.636,296.989,298.215,295.197,296.172,298.033,296.023,
  2726,07/14/18 22:26:39,41, 302.1740,  95.1100,1012.4500, 252.7900,0
  2727,07/14/18 22:27:16,51,  0.00, 90.00,312.658,, 71.349, 68.186,, 64.481,, 56.415,,, 44.383,,, 36.272,,,, 31.034,,,, 27.644,126.604,139.593,163.549,197.283,237.200,266.831,286.450,293.331,292.528,293.194,295.477,295.207,295.474,295.554,
  2728,07/14/18 22:27:18,41, 302.1460,  93.9600,1012.4500, 252.9300,0
  2729,07/14/18 22:27:56,51,  0.00, 90.00,312.683,, 71.437, 67.772,, 64.314,, 56.543,,, 44.490,,, 36.390,,,, 30.818,,,, 27.255,128.881,144.671,166.203,199.426,239.044,266.753,285.143,293.633,292.154,293.814,297.818,299.128,297.055,296.200,
  2730,07/14/18 22:27:57,41, 302.1740,  93.9700,1012.4500, 253.0200,0
  2731,07/14/18 22:30:13,51,  0.00, 90.00,312.760,, 71.539, 68.728,, 65.363,, 56.485,,, 45.279,,, 36.192,,,, 30.557,,,, 27.578,126.831,144.401,166.926,197.965,238.628,267.253,283.385,290.011,291.675,293.609,295.849,294.878,294.981,297.666,
  2732,07/14/18 22:30:14,41, 302.2010,  93.9500,1012.5500, 252.5800,0
  2733,07/14/18 22:30:52,51,  0.00, 90.00,312.774,, 71.302, 68.270,, 65.081,, 56.713,,, 45.407,,, 36.717,,,, 30.700,,,, 27.696,129.699,147.552,168.316,197.054,238.036,269.775,285.337,291.658,294.623,296.327,295.960,298.608,298.794,296.091,
  2734,07/14/18 22:30:54,41, 302.1460,  93.1800,1012.5500, 252.5200,0
  2735,07/14/18 22:31:32,51,  0.00, 90.00,312.810,, 71.263, 68.053,, 65.323,, 56.603,,, 44.320,,, 36.813,,,, 30.815,,,, 27.636,128.585,143.045,164.226,199.501,238.495,266.636,282.770,293.563,298.288,298.781,296.433,295.880,298.205,298.980,
  2736,07/14/18 22:31:33,41, 302.1460,  93.1500,1012.5500, 253.2400,0
  2737,07/14/18 22:32:11,51,  0.00, 90.00,312.823,, 71.742, 67.741,, 65.316,, 56.275,,, 44.060,,, 36.493,,,, 30.626,,,, 27.977,123.319,143.180,167.130,195.292,236.100,269.117,286.359,292.287,295.866,295.634,295.657,295.583,295.839,299.336,
  2738,07/14/18 22:32:12,41, 302.1460,  92.9700,1012.5500, 252.9900,0
  2739,07/14/18 22:32:50,51,  0.00, 90.00,312.851,, 71.922, 68.526,, 64.909,, 56.868,,, 45.204,,, 36.672,,,, 30.436,,,, 28.172,122.738,139.130,167.120,199.467,232.147,262.605,282.150,291.494,294.900,294.351,296.645,298.759,298.995,296.058,
  2740,07/14/18 22:32:51,41, 302.1460,  93.5800,1012.5500, 252.7700,0
  2741,07/14/18 22:35:07,51,  0.00, 90.00,312.930,, 72.130, 68.791,, 65.569,, 57.520,,, 45.529,,, 37.320,,,, 30.621,,,, 27.042,130.440,144.062,166.352,202.077,237.545,264.854,285.730,293.658,291.539,296.482,299.844,296.905,295.577,295.754,
  2742,07/14/18 22:35:09,41, 302.2010,  94.0000,1012.7500, 252.8900,0
  2743,07/14/18 22:35:47,51,  0.00, 90.00,312.950,, 71.692, 68.188,, 65.571,, 56.381,,, 45.131,,, 36.914,,,, 30.581,,,, 27.578,123.971,140.583,169.959,201.240,232.033,265.816,287.266,290.739,295.444,300.113,299.622,300.020,298.226,294.997,
  2744,07/14/18 22:35:48,41, 302.2990,  93.6700,1012.6500, 252.2300,0
  2745,07/14/18 22:36:26,51,  0.00, 90.00,312.967,, 71.330, 68.198,, 65.057,, 56.966,,, 45.393,,, 36.176,,,, 31.470,,,, 27.259,126.840,142.892,169.674,201.933,235.471,264.367,283.457,294.740,298.183,295.170,296.582,297.132,295.200,297.049,
  2746,07/14/18 22:36:27,41, 302.3960,  93.4200,1012.6500, 252.5300,0
  2747,07/14/18 22:37:05,51,  0.00, 90.00,312.977,, 71.934, 68.569,, 65.035,, 56.600,,, 44.993,,, 36.696,,,, 31.136,,,, 27.414,127.718,144.421,167.514,201.197,234.647,263.704,285.276,293.691,296.166,296.254,296.423,297.371,297.201,296.635,
  2748,07/14/18 22:37:06,41, 302.3960,  92.7700,1012.6500, 252.9500,0
  2749,07/14/18 22:37:44,51,  0.00, 90.00,313.020,, 71.788, 68.310,, 65.542,, 56.901,,, 44.226,,, 36.568,,,, 30.577,,,, 26.891,122.634,142.525,170.513,203.281,235.885,264.922,282.777,289.995,293.320,295.184,297.397,296.676,295.866,297.864,
  2750,07/14/18 22:37:45,41, 302.3850,  91.1400,1012.6500, 253.2800,0
  2751,07/14/18 22:40:01,51,  0.00, 90.00,313.077,, 72.356, 68.782,, 66.011,, 57.488,,, 45.338,,, 37.831,,,, 30.492,,,, 27.192,128.388,142.421,163.752,199.573,236.761,265.083,285.062,296.119,299.131,299.998,297.559,295.778,298.473,297.602,
  2752,07/14/18 22:40:03,41, 302.3690,  91.6600,1012.6500, 253.2100,0
  2753,07/14/18 22:40:41,51,  0.00, 90.00,313.106,, 72.276, 69.082,, 65.585,, 57.484,,, 45.416,,, 37.406,,,, 30.664,,,, 27.756,125.215,146.823,168.904,196.391,236.297,270.424,285.980,293.236,298.714,298.253,294.908,296.531,300.111,297.792,
  2754,07/14/18 22:40:42,41, 302.3420,  91.9700,1012.5500, 253.3500,0
  2755,07/14/18 22:41:21,51,  0.00, 90.00,313.114,, 72.457, 69.408,, 65.450,, 56.821,,, 45.227,,, 36.855,,,, 30.213,,,, 27.147,126.400,141.942,166.896,201.359,236.400,266.203,287.152,295.200,295.002,294.121,298.109,297.815,297.301,297.476,
  2756,07/14/18 22:41:22,41, 302.3420,  91.8100,1012.6500, 252.5800,0
  2757,07/14/18 22:42:00,51,  0.00, 90.00,313.132,, 71.905, 68.560,, 65.517,, 56.968,,, 45.423,,, 36.931,,,, 30.420,,,, 28.022,123.097,143.591,167.338,196.286,232.188,264.565,286.564,295.853,295.309,295.702,296.450,297.711,298.803,297.285,
  2758,07/14/18 22:42:01,41, 302.3960,  92.5100,1012.6500, 252.7800,0
  2759,07/14/18 22:42:39,51,  0.00, 90.00,313.144,, 72.286, 68.791,, 65.890,, 56.909,,, 45.222,,, 36.702,,,, 30.287,,,, 27.855,125.510,146.948,168.180,197.999,236.994,266.283,285.028,293.733,298.442,296.544,296.961,298.229,297.777,298.294,
  2760,07/14/18 22:42:40,41, 302.3960,  91.8500,1012.6500, 252.3400,0
  2761,07/14/18 22:44:56,51,  0.00, 90.00,313.225,, 72.599, 69.299,, 66.084,, 57.529,,, 45.391,,, 37.130,,,, 31.206,,,, 27.588,122.670,141.304,166.020,198.163,235.943,266.851,284.050,290.390,295.437,297.330,296.094,296.926,297.143,297.764,
  2762,07/14/18 22:44:58,41, 302.5800,  92.2600,1012.7500, 252.6800,0
  2763,07/14/18 22:45:35,51,  0.00, 90.00,313.238,, 72.312, 68.397,, 66.209,, 57.233,,, 45.049,,, 36.457,,,, 30.598,,,, 27.712,126.310,142.239,166.406,199.575,236.193,266.623,288.003,293.581,294.783,294.926,295.680,297.326,298.576,297.935,
  2764,07/14/18 22:45:37,41, 302.5950,  90.9900,1012.7500, 252.5200,0
  2765,07/14/18 22:46:15,51,  0.00, 90.00,313.257,, 71.551, 69.253,, 65.899,, 56.842,,, 45.018,,, 36.963,,,, 30.842,,,, 27.469,127.069,142.534,165.947,197.486,237.222,266.970,283.756,290.980,292.131,294.582,299.056,298.366,295.116,296.912,
  2766,07/14/18 22:46:17,41, 302.6770,  90.9400,1012.7500, 253.0200,0
  2767,07/14/18 22:46:54,51,  0.00, 90.00,313.299,, 72.894, 69.325,, 66.205,, 57.546,,, 45.603,,, 37.033,,,, 31.196,,,, 28.188,123.582,146.101,170.859,198.493,232.274,264.323,285.935,293.191,294.883,296.736,297.953,296.006,297.482,300.630,
  2768,07/14/18 22:46:56,41, 302.7050,  90.1700,1012.6500, 253.3700,0
  2769,07/14/18 22:47:33,51,  0.00, 90.00,313.303,, 72.556, 69.074,, 66.552,, 57.115,,, 45.271,,, 36.754,,,, 30.638,,,, 27.694,126.359,143.858,167.622,200.244,233.298,262.747,284.777,292.720,296.663,295.521,296.153,298.248,297.577,297.497,
  2770,07/14/18 22:47:35,41, 302.7200,  90.1300,1012.7500, 252.3100,0
  2771,07/14/18 22:49:51,51,  0.00, 90.00,313.378,, 72.810, 69.247,, 66.482,, 57.441,,, 45.144,,, 36.617,,,, 30.872,,,, 27.863,128.149,142.285,167.501,201.259,235.850,264.591,286.453,295.246,296.443,292.671,295.889,298.768,300.257,296.759,
  2772,07/14/18 22:49:53,41, 302.9040,  87.4100,1012.7500, 253.0600,0
  2773,07/14/18 22:50:30,51,  0.00, 90.00,313.394,, 72.098, 68.995,, 65.845,, 57.084,,, 45.124,,, 37.131,,,, 30.399,,,, 27.428,127.615,144.767,164.894,196.203,236.162,268.985,287.837,294.166,295.946,296.670,296.964,295.378,295.841,298.453,
  2774,07/14/18 22:50:32,41, 302.8880,  86.9600,1012.7500, 253.2700,0
  2775,07/14/18 22:51:10,51,  0.00, 90.00,313.428,, 72.496, 69.382,, 66.023,, 56.968,,, 45.132,,, 36.676,,,, 30.495,,,, 27.554,124.971,141.492,168.905,201.395,236.833,268.870,286.343,290.882,294.049,295.110,293.830,295.958,295.343,297.122,
  2776,07/14/18 22:51:12,41, 302.9040,  86.5400,1012.6500, 253.2100,0
  2777,07/14/18 22:51:49,51,  0.00, 90.00,313.452,, 72.548, 68.894,, 65.188,, 57.162,,, 44.899,,, 37.042,,,, 30.860,,,, 27.551,128.505,143.033,167.638,203.525,234.250,262.578,288.486,295.790,294.586,296.559,297.810,297.792,296.377,297.130,
  2778,07/14/18 22:51:51,41, 302.8610,  84.7900,1012.6500, 252.9600,0
