  1749,07/15/18 14:25:51,51,  0.00, 90.00,312.068,, 77.725, 74.157,, 71.306,, 62.731,,, 49.594,,, 39.990,,,, 34.033,,,, 30.095,128.910,147.464,173.471,203.232,235.202,267.036,290.370,295.722,293.622,297.930,298.971,298.110,299.833,298.643,
  1750,07/15/18 14:25:52,41, 298.8810,  97.9200,1012.1500, 257.6600,0
  1751,07/15/18 14:28:08,51,  0.00, 90.00,312.014,, 77.385, 74.327,, 71.088,, 61.692,,, 48.633,,, 40.297,,,, 32.857,,,, 29.942,127.823,148.557,171.092,202.127,236.913,266.258,288.551,295.545,295.456,297.690,299.739,299.302,297.478,298.589,
  1752,07/15/18 14:28:10,41, 298.9350,  97.9200,1012.1500, 257.1100,0
  1753,07/15/18 14:28:48,51,  0.00, 90.00,312.000,, 77.321, 73.758,, 70.735,, 62.333,,, 48.997,,, 39.968,,,, 33.153,,,, 29.405,128.461,146.451,170.772,202.082,237.891,268.465,288.142,294.628,294.085,294.801,296.824,298.082,298.004,298.202,
  1754,07/15/18 14:28:49,41, 298.9510,  97.9200,1012.2500, 257.6200,0
  1755,07/15/18 14:29:27,51,  0.00, 90.00,311.996,, 76.612, 73.558,, 70.654,, 61.742,,, 48.949,,, 40.535,,,, 33.612,,,, 30.551,127.760,149.480,170.749,200.152,238.459,267.585,285.807,294.172,297.649,298.364,299.944,301.120,299.205,298.071,
  1756,07/15/18 14:29:29,41, 298.9510,  97.9200,1012.2500, 257.1200,0
  1757,07/15/18 14:30:06,51,  0.00, 90.00,311.989,, 77.049, 74.242,, 71.089,, 61.588,,, 48.962,,, 40.363,,,, 33.137,,,, 30.447,128.367,144.647,167.472,201.435,238.537,268.429,287.909,294.464,296.499,297.649,297.805,298.803,299.678,298.429,
  1758,07/15/18 14:30:08,41, 299.0600,  97.9200,1012.2500, 256.9700,0
  1759,07/15/18 14:30:46,51,  0.00, 90.00,311.983,, 76.949, 73.866,, 70.986,, 62.288,,, 49.661,,, 39.868,,,, 33.244,,,, 29.708,131.516,149.304,172.675,200.867,236.410,270.239,289.331,296.146,296.750,294.021,296.418,298.996,299.078,297.190,
  1760,07/15/18 14:30:48,41, 299.0330,  97.9200,1012.1500, 257.2300,0
  1761,07/15/18 14:33:04,51,  0.00, 90.00,311.948,, 76.761, 73.491,, 70.637,, 61.858,,, 49.484,,, 39.767,,,, 33.427,,,, 30.086,132.835,145.906,170.174,202.557,238.818,268.907,289.809,297.455,295.936,296.314,298.575,298.766,299.537,298.284,
  1762,07/15/18 14:33:06,41, 299.0330,  97.9200,1012.2500, 257.4200,0
  1763,07/15/18 14:33:44,51,  0.00, 90.00,311.939,, 77.388, 73.632,, 70.978,, 61.824,,, 48.579,,, 40.151,,,, 32.683,,,, 29.953,126.317,145.089,169.765,200.230,239.783,270.854,287.226,290.879,295.288,296.178,295.835,298.742,298.633,296.760,
  1764,07/15/18 14:33:45,41, 299.0330,  97.9200,1012.2500, 257.3200,0
  1765,07/15/18 14:34:23,51,  0.00, 90.00,311.940,, 76.569, 73.658,, 70.576,, 60.970,,, 49.089,,, 39.865,,,, 33.716,,,, 29.853,127.590,144.611,168.048,198.360,238.095,268.032,287.530,295.011,298.364,301.019,297.770,297.493,300.893,301.457,
  1766,07/15/18 14:34:24,41, 299.0920,  97.9200,1012.2500, 256.9900,0
  1767,07/15/18 14:35:02,51,  0.00, 90.00,311.916,, 76.991, 73.730,, 70.357,, 61.830,,, 49.324,,, 40.108,,,, 33.427,,,, 29.885,128.326,145.333,168.421,199.044,236.643,269.831,286.467,291.954,296.617,299.566,297.335,296.661,299.174,298.740,
  1768,07/15/18 14:35:04,41, 299.0920,  97.9200,1012.2500, 257.5700,0
  1769,07/15/18 14:35:41,51,  0.00, 90.00,311.910,, 76.685, 73.461,, 71.144,, 61.723,,, 48.983,,, 39.798,,,, 34.068,,,, 29.924,128.636,145.693,171.144,203.285,237.484,269.886,288.731,291.006,294.521,296.770,297.397,298.843,298.755,298.875,
  1770,07/15/18 14:35:43,41, 299.1190,  97.9200,1012.2500, 256.9900,0
  1771,07/15/18 14:37:59,51,  0.00, 90.00,311.911,, 77.070, 72.980,, 70.336,, 61.000,,, 48.569,,, 39.568,,,, 33.134,,,, 29.908,127.287,147.253,173.257,205.750,238.293,266.019,287.647,293.636,295.533,295.365,295.533,296.055,297.272,299.902,
  1772,07/15/18 14:38:00,41, 299.1740,  97.9200,1012.2500, 256.8500,0
  1773,07/15/18 14:38:37,51,  0.00, 90.00,311.889,, 76.264, 73.613,, 70.425,, 61.580,,, 48.383,,, 39.950,,,, 33.180,,,, 29.536,127.376,145.095,170.911,201.938,237.292,268.258,286.470,293.887,297.678,300.393,296.952,297.898,301.127,299.145,
  1774,07/15/18 14:38:39,41, 299.1190,  97.9200,1012.1500, 256.8100,0
  1775,07/15/18 14:39:16,51,  0.00, 90.00,311.904,, 76.425, 73.004,, 70.464,, 61.463,,, 48.682,,, 39.896,,,, 33.273,,,, 30.295,127.687,141.291,167.756,201.006,237.643,271.142,288.919,293.121,296.581,297.942,297.055,297.651,300.386,301.018,
  1776,07/15/18 14:39:18,41, 299.1030,  97.9200,1012.2500, 256.5500,0
  1777,07/15/18 14:39:56,51,  0.00, 90.00,311.873,, 76.944, 73.350,, 70.010,, 61.485,,, 48.547,,, 39.741,,,, 33.561,,,, 30.103,130.555,145.320,169.502,204.402,239.052,266.944,286.972,295.191,293.420,295.580,298.692,297.982,300.223,300.948,
  1778,07/15/18 14:39:58,41, 299.0920,  97.9200,1012.2500, 256.6500,0
  1779,07/15/18 14:40:35,51,  0.00, 90.00,311.893,, 76.838, 73.774,, 70.481,, 61.667,,, 48.753,,, 39.774,,,, 33.406,,,, 30.106,131.353,147.084,168.493,198.967,236.751,270.958,289.356,293.909,293.939,294.726,298.031,299.144,299.963,299.759,
  1780,07/15/18 14:40:37,41, 299.0920,  97.9200,1012.3500, 257.0000,0
  1781,07/15/18 14:42:54,51,  0.00, 90.00,311.872,, 77.304, 73.494,, 70.570,, 61.695,,, 49.309,,, 39.537,,,, 32.849,,,, 30.008,128.932,147.469,170.688,204.606,240.590,268.235,286.698,294.125,297.889,298.508,295.606,297.498,298.190,298.328,
  1782,07/15/18 14:42:56,41, 299.1190,  97.9200,1012.2500, 256.8700,0
  1783,07/15/18 14:43:34,51,  0.00, 90.00,311.896,, 77.205, 73.318,, 70.348,, 60.985,,, 47.933,,, 39.900,,,, 33.287,,,, 30.152,127.273,145.163,168.870,202.918,239.824,267.761,283.953,294.158,295.987,294.271,297.306,298.081,299.606,298.196,
  1784,07/15/18 14:43:35,41, 299.0920,  97.9200,1012.1500, 257.0000,0
  1785,07/15/18 14:44:13,51,  0.00, 90.00,311.882,, 77.052, 73.550,, 70.324,, 61.338,,, 48.518,,, 39.748,,,, 33.257,,,, 29.762,128.581,146.325,170.421,202.293,234.666,266.123,286.814,294.345,296.054,296.984,299.906,299.088,297.576,298.125,
  1786,07/15/18 14:44:15,41, 299.0760,  97.9200,1012.2500, 257.2200,0
  1787,07/15/18 14:44:52,51,  0.00, 90.00,311.904,, 77.086, 73.551,, 70.376,, 61.284,,, 48.536,,, 39.582,,,, 33.570,,,, 29.852,127.281,147.489,171.994,202.692,235.101,264.736,284.949,295.591,298.010,298.989,300.436,299.716,297.689,298.594,
  1788,07/15/18 14:44:54,41, 299.1310,  97.9200,1012.1500, 257.1100,0
  1789,07/15/18 14:45:31,51,  0.00, 90.00,311.887,, 76.542, 73.359,, 70.024,, 61.089,,, 48.809,,, 39.850,,,, 32.992,,,, 29.855,127.037,142.164,168.823,201.358,236.770,270.187,289.035,294.423,296.904,295.366,296.257,298.035,300.994,298.390,
  1790,07/15/18 14:45:33,41, 299.2170,  97.9200,1012.2500, 257.0600,0
  1791,07/15/18 14:47:49,51,  0.00, 90.00,311.909,, 76.941, 73.552,, 70.412,, 61.171,,, 48.919,,, 39.668,,,, 33.237,,,, 30.438,129.779,144.529,168.696,202.202,237.030,266.038,283.243,290.594,296.879,297.087,296.426,297.707,300.132,299.855,
  1792,07/15/18 14:47:51,41, 299.2010,  97.9200,1012.1500, 256.9900,0
  1793,07/15/18 14:48:28,51,  0.00, 90.00,311.905,, 76.502, 73.673,, 70.337,, 61.687,,, 49.046,,, 40.088,,,, 32.988,,,, 30.356,126.341,147.289,170.016,201.536,239.295,267.290,286.498,294.468,298.562,298.857,299.227,301.452,299.641,297.747,
  1794,07/15/18 14:48:30,41, 299.2010,  97.9200,1012.1500, 256.8600,0
  1795,07/15/18 14:49:07,51,  0.00, 90.00,311.902,, 76.263, 73.424,, 70.037,, 61.002,,, 48.436,,, 39.979,,,, 32.792,,,, 29.455,131.810,144.758,168.104,204.141,239.190,267.093,285.929,292.512,295.420,296.831,298.214,297.905,296.337,297.239,
  1796,07/15/18 14:49:09,41, 299.2440,  97.9200,1012.2500, 256.8800,0
  1797,07/15/18 14:49:46,51,  0.00, 90.00,311.908,, 76.983, 73.616,, 70.444,, 61.027,,, 48.566,,, 39.391,,,, 33.536,,,, 29.636,125.072,144.233,167.606,198.271,236.429,267.908,285.726,293.338,294.930,296.645,298.014,298.073,298.601,299.282,
  1798,07/15/18 14:49:48,41, 299.2170,  97.9200,1012.2500, 256.4700,0
  1799,07/15/18 14:50:25,51,  0.00, 90.00,311.925,, 76.708, 73.266,, 70.499,, 61.110,,, 49.109,,, 39.468,,,, 33.627,,,, 29.654,129.022,145.042,166.241,198.528,237.047,266.857,285.630,292.723,294.601,295.232,296.784,295.479,295.506,298.323,
  1800,07/15/18 14:50:27,41, 299.1890,  97.9200,1012.1500, 256.8900,0
  1801,07/15/18 14:52:43,51,  0.00, 90.00,311.953,, 76.487, 74.112,, 70.719,, 61.428,,, 48.799,,, 39.985,,,, 33.243,,,, 29.825,123.782,143.586,169.792,200.174,237.036,267.250,285.725,292.233,294.442,297.622,298.476,297.885,299.272,299.087,
  1802,07/15/18 14:52:45,41, 299.1620,  97.9200,1012.1500, 256.4700,0
  1803,07/15/18 14:53:22,51,  0.00, 90.00,311.958,, 76.998, 73.933,, 70.123,, 61.864,,, 49.007,,, 39.664,,,, 33.102,,,, 29.933,131.093,146.824,168.400,201.339,237.778,269.201,288.830,294.643,296.012,300.803,300.571,300.063,298.796,297.528,
  1804,07/15/18 14:53:24,41, 299.1030,  97.9200,1012.1500, 257.1100,0
  1805,07/15/18 14:54:01,51,  0.00, 90.00,311.960,, 76.981, 73.452,, 69.930,, 61.183,,, 47.923,,, 39.497,,,, 33.219,,,, 29.359,127.119,144.275,169.034,201.514,238.172,267.640,285.965,295.991,296.034,293.705,297.620,297.569,300.322,297.965,
  1806,07/15/18 14:54:03,41, 299.0760,  97.9200,1012.0500, 256.2100,0
  1807,07/15/18 14:54:40,51,  0.00, 90.00,311.950,, 76.642, 73.603,, 70.257,, 61.976,,, 48.814,,, 39.697,,,, 33.002,,,, 29.846,128.286,144.152,167.914,204.202,240.147,267.283,286.581,297.149,297.697,297.419,297.485,297.352,298.267,297.639,
  1808,07/15/18 14:54:42,41, 299.1190,  97.9200,1012.1500, 256.7700,0
  1809,07/15/18 14:55:19,51,  0.00, 90.00,311.966,, 76.843, 73.463,, 70.237,, 60.827,,, 48.866,,, 39.771,,,, 32.975,,,, 29.637,127.169,143.933,169.004,203.590,240.124,267.493,286.258,297.225,300.500,301.158,298.261,297.077,299.678,299.522,
  1810,07/15/18 14:55:21,41, 299.0920,  97.9200,1012.0500, 256.9100,0
  1811,07/15/18 14:57:37,51,  0.00, 90.00,311.989,, 76.624, 72.665,, 69.983,, 60.812,,, 48.297,,, 39.901,,,, 32.794,,,, 29.524,127.129,146.052,170.640,204.753,239.028,266.521,285.437,295.359,297.513,294.242,297.631,299.615,298.770,298.036,
  1812,07/15/18 14:57:39,41, 299.1310,  97.9200,1012.0500, 256.1900,0
  1813,07/15/18 14:58:16,51,  0.00, 90.00,312.017,, 75.900, 72.644,, 69.606,, 60.727,,, 47.960,,, 39.610,,,, 33.037,,,, 29.344,130.008,147.366,168.874,200.923,238.006,265.469,285.535,294.855,297.307,300.069,298.053,296.058,298.925,299.602,
  1814,07/15/18 14:58:18,41, 299.1030,  97.9200,1012.0500, 256.8400,0
  1815,07/15/18 14:58:55,51,  0.00, 90.00,312.000,, 76.695, 72.895,, 70.005,, 60.742,,, 48.311,,, 39.748,,,, 33.167,,,, 28.780,125.495,140.971,166.446,201.647,237.549,266.721,288.020,295.396,294.186,296.139,300.285,298.501,298.475,300.714,
  1816,07/15/18 14:58:57,41, 299.0760,  97.9200,1012.0500, 256.1700,0
  1817,07/15/18 14:59:34,51,  0.00, 90.00,312.011,, 76.284, 73.664,, 70.270,, 61.324,,, 48.427,,, 39.020,,,, 32.767,,,, 29.490,128.923,145.782,168.709,199.213,238.681,268.461,285.647,295.999,300.090,298.326,298.006,298.073,296.969,298.024,
  1818,07/15/18 14:59:36,41, 299.1190,  97.9200,1012.0500, 256.4400,0
  1819,07/15/18 15:00:13,51,  0.00, 90.00,312.014,, 76.541, 73.016,, 70.247,, 61.623,,, 48.448,,, 39.879,,,, 33.552,,,, 29.647,124.404,142.484,171.417,203.739,234.909,266.668,288.909,293.976,297.654,300.821,300.325,298.752,298.384,299.608,
  1820,07/15/18 15:00:15,41, 299.0600,  97.9200,1012.1500, 256.2100,0
  1821,07/15/18 15:02:31,51,  0.00, 90.00,312.038,, 76.704, 73.281,, 70.306,, 61.219,,, 48.845,,, 39.859,,,, 33.400,,,, 30.387,129.277,149.145,169.776,198.065,237.819,270.904,288.704,294.235,293.420,295.249,297.098,297.722,301.525,299.107,
  1822,07/15/18 15:02:33,41, 299.0210,  97.9200,1012.0500, 256.4400,0
  1823,07/15/18 15:03:10,51,  0.00, 90.00,312.043,, 76.595, 73.558,, 70.735,, 61.329,,, 48.342,,, 39.678,,,, 33.285,,,, 29.660,128.347,144.970,169.433,203.274,236.851,267.441,286.739,294.632,296.839,296.840,298.017,297.157,297.800,297.752,
  1824,07/15/18 15:03:12,41, 299.0330,  97.9200,1012.0500, 256.6600,0
  1825,07/15/18 15:03:50,51,  0.00, 90.00,312.041,, 77.066, 73.561,, 70.613,, 61.269,,, 48.510,,, 39.275,,,, 33.345,,,, 29.889,126.405,145.893,168.117,198.598,234.756,264.780,286.178,293.358,294.862,295.318,297.395,299.101,299.001,296.643,
  1826,07/15/18 15:03:51,41, 299.0210,  97.9200,1012.0500, 256.6100,0
  1827,07/15/18 15:04:29,51,  0.00, 90.00,312.069,, 77.019, 73.779,, 70.588,, 61.442,,, 49.335,,, 39.516,,,, 33.197,,,, 30.040,127.043,147.556,170.959,200.044,237.170,267.079,286.557,296.364,297.123,296.257,298.535,300.196,298.713,297.294,
  1828,07/15/18 15:04:31,41, 299.0600,  97.9200,1012.0500, 256.9000,0
  1829,07/15/18 15:05:08,51,  0.00, 90.00,312.041,, 76.485, 73.469,, 70.771,, 61.523,,, 48.983,,, 39.805,,,, 33.369,,,, 29.744,127.401,144.538,169.086,204.559,241.266,271.375,287.127,292.912,294.627,297.198,299.895,297.945,295.235,299.541,
  1830,07/15/18 15:05:10,41, 299.0600,  97.9200,1012.0500, 256.5600,0
  1831,07/15/18 15:07:26,51,  0.00, 90.00,312.057,, 76.345, 73.338,, 70.873,, 61.584,,, 48.477,,, 40.195,,,, 33.592,,,, 29.775,129.035,142.382,169.230,201.522,234.189,265.297,285.880,295.140,297.384,296.618,297.944,298.167,299.746,300.106,
  1832,07/15/18 15:07:28,41, 298.9780,  97.9200,1012.0500, 256.4200,0
  1833,07/15/18 15:08:06,51,  0.00, 90.00,312.066,, 77.020, 73.563,, 70.111,, 60.312,,, 48.798,,, 39.812,,,, 33.264,,,, 29.096,129.624,143.233,166.525,201.157,239.917,266.883,283.785,294.833,297.894,296.877,297.619,298.519,295.785,297.694,
  1834,07/15/18 15:08:08,41, 298.9080,  97.9200,1012.0500, 256.6300,0
  1835,07/15/18 15:08:46,51,  0.00, 90.00,312.082,, 76.715, 73.550,, 70.451,, 61.020,,, 49.002,,, 39.816,,,, 33.322,,,, 29.555,126.892,142.427,169.289,203.395,236.030,264.389,282.967,292.065,298.150,296.825,295.262,297.687,301.106,298.086,
  1836,07/15/18 15:08:47,41, 298.8380,  97.9200,1011.9500, 256.4000,0
  1837,07/15/18 15:09:24,51,  0.00, 90.00,312.080,, 76.607, 73.560,, 70.168,, 61.763,,, 48.739,,, 39.708,,,, 33.132,,,, 29.681,123.942,146.173,171.038,200.083,236.976,267.988,286.934,297.780,298.703,296.668,298.039,299.298,298.798,297.919,
  1838,07/15/18 15:09:26,41, 298.8220,  97.9200,1012.0500, 256.3700,0
  1839,07/15/18 15:10:03,51,  0.00, 90.00,312.072,, 76.964, 73.612,, 70.658,, 61.275,,, 48.152,,, 39.755,,,, 33.406,,,, 29.670,128.335,143.846,169.214,204.231,240.024,266.435,282.796,294.350,299.020,296.594,296.467,297.735,300.158,299.249,
  1840,07/15/18 15:10:05,41, 298.8100,  97.9200,1012.0500, 256.2100,0
  1841,07/15/18 15:12:23,51,  0.00, 90.00,312.089,, 77.379, 74.108,, 70.946,, 61.609,,, 48.607,,, 39.877,,,, 32.902,,,, 29.468,127.118,142.973,166.546,201.123,237.472,266.085,288.353,295.862,293.541,295.691,297.719,296.905,297.629,297.751,
  1842,07/15/18 15:12:24,41, 298.7130,  97.9200,1012.0500, 256.0400,0
  1843,07/15/18 15:13:02,51,  0.00, 90.00,312.067,, 77.031, 73.609,, 70.906,, 61.553,,, 48.635,,, 39.555,,,, 33.619,,,, 29.705,131.605,145.302,169.256,201.813,236.739,267.290,288.282,295.050,296.299,298.966,299.087,300.007,298.793,296.020,
  1844,07/15/18 15:13:03,41, 298.7130,  97.9200,1012.0500, 256.8400,0
  1845,07/15/18 15:13:41,51,  0.00, 90.00,312.102,, 76.799, 73.998,, 70.547,, 61.972,,, 49.015,,, 39.798,,,, 33.066,,,, 29.809,130.777,146.496,167.570,202.109,239.991,267.890,287.108,293.566,295.548,296.149,299.351,300.190,298.463,297.936,
  1846,07/15/18 15:13:43,41, 298.7130,  97.9200,1012.0500, 256.9100,0
  1847,07/15/18 15:14:20,51,  0.00, 90.00,312.091,, 77.669, 73.593,, 71.036,, 61.804,,, 49.117,,, 39.930,,,, 33.291,,,, 29.872,126.781,145.339,169.667,200.856,237.028,266.290,286.499,295.015,294.894,292.897,297.864,299.831,295.964,295.402,
  1848,07/15/18 15:14:22,41, 298.6540,  97.9200,1012.0500, 256.3400,0
  1849,07/15/18 15:14:59,51,  0.00, 90.00,312.101,, 77.001, 73.538,, 70.519,, 61.653,,, 48.540,,, 39.989,,,, 33.547,,,, 30.167,127.878,143.050,166.248,199.950,236.858,265.938,284.507,293.083,295.219,295.912,299.197,298.172,295.704,296.093,
  1850,07/15/18 15:15:01,41, 298.6850,  97.9200,1012.0500, 257.2100,0
  1851,07/15/18 15:17:17,51,  0.00, 90.00,312.114,, 76.728, 73.714,, 70.806,, 61.252,,, 49.166,,, 39.630,,,, 33.271,,,, 29.757,128.475,146.280,170.240,200.451,234.475,265.695,283.800,291.616,296.622,298.736,296.047,295.277,295.335,297.485,
  1852,07/15/18 15:17:19,41, 298.7520,  97.9200,1012.0500, 256.5200,0
  1853,07/15/18 15:17:56,51,  0.00, 90.00,312.101,, 77.350, 74.457,, 70.350,, 61.793,,, 48.490,,, 40.243,,,, 33.612,,,, 29.733,128.013,145.604,170.560,201.793,237.606,267.773,286.213,293.670,297.150,297.351,298.024,298.373,298.774,298.962,
  1854,07/15/18 15:17:58,41, 298.7830,  97.9200,1012.0500, 256.1600,0
  1855,07/15/18 15:18:35,51,  0.00, 90.00,312.116,, 77.231, 74.108,, 70.965,, 61.368,,, 49.102,,, 39.769,,,, 32.743,,,, 29.671,129.634,142.879,169.799,202.654,237.049,265.242,283.129,290.171,293.111,298.466,299.227,295.891,296.127,298.132,
  1856,07/15/18 15:18:37,41, 298.7520,  97.9200,1012.0500, 256.2300,0
  1857,07/15/18 15:19:15,51,  0.00, 90.00,312.115,, 77.097, 73.664,, 70.580,, 61.362,,, 49.417,,, 39.621,,,, 33.041,,,, 29.186,129.922,145.118,171.465,204.486,237.695,265.482,287.380,297.354,296.601,297.463,296.255,298.335,301.254,300.547,
  1858,07/15/18 15:19:16,41, 298.7830,  97.9200,1012.0500, 256.3800,0
  1859,07/15/18 15:19:54,51,  0.00, 90.00,312.108,, 76.939, 73.669,, 70.072,, 61.326,,, 47.877,,, 39.375,,,, 32.896,,,, 29.896,130.547,144.602,169.724,201.597,239.229,270.847,288.085,291.625,293.706,297.998,297.679,296.546,297.076,298.774,
  1860,07/15/18 15:19:56,41, 298.7830,  97.9200,1012.0500, 256.3600,0
  1861,07/15/18 15:22:12,51,  0.00, 90.00,312.125,, 77.559, 73.776,, 71.106,, 60.952,,, 48.627,,, 39.091,,,, 33.095,,,, 29.841,128.670,146.787,169.980,199.204,235.338,264.404,282.933,291.685,294.412,297.469,297.847,296.871,296.958,297.789,
  1862,07/15/18 15:22:13,41, 298.9510,  97.9200,1012.0500, 256.7600,0
  1863,07/15/18 15:22:51,51,  0.00, 90.00,312.130,, 77.274, 73.911,, 70.875,, 61.326,,, 48.307,,, 39.603,,,, 33.156,,,, 29.883,127.480,143.239,168.322,200.583,236.965,268.119,287.299,290.292,292.852,297.526,296.696,295.151,297.949,298.766,
  1864,07/15/18 15:22:52,41, 299.0210,  97.9200,1012.0500, 256.6600,0
  1865,07/15/18 15:23:30,51,  0.00, 90.00,312.120,, 76.658, 73.880,, 70.597,, 61.373,,, 47.676,,, 39.521,,,, 32.885,,,, 30.019,127.502,145.959,170.639,201.124,237.546,268.284,286.193,293.022,295.397,300.071,299.334,297.445,299.477,300.109,
  1866,07/15/18 15:23:31,41, 299.0760,  97.9200,1012.0500, 255.8500,0
  1867,07/15/18 15:24:09,51,  0.00, 90.00,312.142,, 77.792, 73.639,, 71.034,, 62.200,,, 48.738,,, 39.916,,,, 33.151,,,, 29.889,132.552,145.017,166.824,199.535,236.253,267.848,284.664,290.153,293.747,295.878,297.165,298.631,298.693,296.332,
  1868,07/15/18 15:24:10,41, 299.1030,  97.9200,1012.0500, 256.6600,0
  1869,07/15/18 15:24:48,51,  0.00, 90.00,312.138,, 77.315, 74.004,, 70.836,, 61.795,,, 48.852,,, 39.641,,,, 33.258,,,, 29.681,128.427,145.533,170.348,200.568,237.416,268.263,285.516,292.170,298.478,297.885,295.326,295.610,298.292,300.684,
  1870,07/15/18 15:24:49,41, 299.1620,  97.9200,1012.0500, 256.8900,0
  1871,07/15/18 15:27:05,51,  0.00, 90.00,312.130,, 77.201, 74.462,, 70.932,, 61.685,,, 48.495,,, 39.568,,,, 33.597,,,, 29.834,129.421,145.780,169.607,200.139,236.580,265.882,285.328,293.999,296.520,296.297,298.276,298.220,298.347,299.427,
  1872,07/15/18 15:27:07,41, 299.2710,  97.9200,1012.0500, 256.2700,0
  1873,07/15/18 15:27:45,51,  0.00, 90.00,312.142,, 77.691, 74.486,, 70.842,, 62.066,,, 48.494,,, 39.562,,,, 33.269,,,, 29.526,128.839,145.316,169.704,201.413,234.238,267.415,289.617,294.249,292.665,294.713,297.580,297.712,299.433,299.920,
  1874,07/15/18 15:27:46,41, 299.1620,  97.9200,1012.0500, 256.7000,0
  1875,07/15/18 15:28:24,51,  0.00, 90.00,312.137,, 77.566, 74.341,, 71.026,, 61.764,,, 49.239,,, 39.983,,,, 33.062,,,, 30.250,129.067,149.334,170.170,199.667,236.422,268.437,287.900,292.201,293.925,298.991,299.208,295.883,294.841,298.310,
  1876,07/15/18 15:28:27,41, 299.0600,  97.9200,1012.0500, 256.1400,0
  1877,07/15/18 15:29:08,51,  0.00, 90.00,312.152,, 77.233, 74.611,, 71.548,, 61.989,,, 49.117,,, 40.381,,,, 33.511,,,, 29.805,129.851,143.806,166.576,200.574,238.072,264.706,284.156,294.238,296.097,297.995,297.233,298.948,297.936,295.790,
  1878,07/15/18 15:29:10,41, 299.0600,  97.9200,1012.0500, 256.8400,0
  1879,07/15/18 15:29:47,51,  0.00, 90.00,312.131,, 77.443, 73.740,, 70.811,, 61.087,,, 49.613,,, 40.357,,,, 33.515,,,, 30.085,131.969,146.165,166.623,198.884,234.752,264.557,285.595,292.675,296.615,298.647,295.980,296.873,297.049,297.215,
  1880,07/15/18 15:29:49,41, 298.9780,  97.9200,1012.0500, 256.4400,0
  1881,07/15/18 15:32:05,51,  0.00, 90.00,312.137,, 77.948, 74.364,, 71.067,, 62.380,,, 49.417,,, 40.114,,,, 33.442,,,, 30.408,129.140,145.200,168.589,201.259,236.525,267.961,289.068,291.812,292.984,297.022,298.146,299.538,299.774,298.877,
  1882,07/15/18 15:32:07,41, 298.8810,  97.9200,1012.0500, 256.5400,0
  1883,07/15/18 15:32:45,51,  0.00, 90.00,312.154,, 77.456, 74.508,, 70.896,, 62.003,,, 48.658,,, 40.072,,,, 33.074,,,, 29.938,129.017,147.150,170.046,201.845,239.176,269.025,285.436,291.563,292.591,293.854,297.362,297.728,295.549,296.871,
  1884,07/15/18 15:32:46,41, 298.9080,  97.9200,1012.0500, 256.7000,0
  1885,07/15/18 15:33:24,51,  0.00, 90.00,312.137,, 77.358, 73.843,, 71.269,, 61.914,,, 49.253,,, 39.940,,,, 33.004,,,, 30.044,126.797,141.880,168.620,204.722,241.446,268.175,284.948,292.582,298.073,296.825,295.334,296.692,298.119,295.956,
  1886,07/15/18 15:33:25,41, 298.8530,  97.9200,1012.0500, 255.8200,0
  1887,07/15/18 15:34:03,51,  0.00, 90.00,312.128,, 76.916, 73.980,, 71.122,, 61.467,,, 48.589,,, 39.864,,,, 32.779,,,, 29.448,132.354,148.915,171.986,204.811,241.113,267.951,286.591,296.130,297.692,295.704,299.110,300.333,298.398,296.699,
