  1549,07/13/18 12:46:47,51,  0.00, 90.00,312.880,, 90.344, 86.609,, 82.507,, 71.095,,, 55.767,,, 45.241,,,, 37.113,,,, 33.684,129.961,146.982,172.370,201.839,238.982,271.722,287.591,292.046,293.756,294.089,296.223,296.898,297.606,299.830,
  1550,07/13/18 12:46:48,41, 299.3570,  97.9200,1012.4500, 261.1400,0
  1551,07/13/18 12:49:04,51,  0.00, 90.00,312.873,, 89.997, 87.424,, 82.381,, 70.985,,, 56.071,,, 45.240,,,, 37.108,,,, 33.414,133.075,151.688,172.837,206.464,240.096,264.676,285.814,294.665,297.007,297.083,299.501,300.344,298.927,298.157,
  1552,07/13/18 12:49:06,41, 299.3300,  97.9200,1012.4500, 261.6400,0
  1553,07/13/18 12:49:43,51,  0.00, 90.00,312.865,, 89.956, 87.027,, 82.417,, 71.149,,, 55.659,,, 45.459,,,, 37.361,,,, 34.187,132.239,147.531,172.329,203.729,236.386,266.594,287.279,293.130,293.510,294.425,297.156,298.924,296.413,296.722,
  1554,07/13/18 12:49:45,41, 299.3300,  97.9200,1012.4500, 261.6300,0
  1555,07/13/18 12:50:22,51,  0.00, 90.00,312.858,, 90.109, 86.812,, 82.118,, 70.947,,, 55.763,,, 45.528,,,, 37.160,,,, 33.439,135.629,151.314,172.000,205.196,241.103,268.853,287.012,293.552,296.198,298.039,298.192,297.639,298.071,297.446,
  1556,07/13/18 12:50:27,41, 299.3140,  97.9200,1012.4500, 261.2100,0
  1557,07/13/18 12:51:08,51,  0.00, 90.00,312.855,, 90.064, 86.570,, 82.539,, 70.234,,, 55.421,,, 45.124,,,, 37.022,,,, 34.023,136.150,151.195,170.092,199.376,235.082,266.934,286.151,294.634,297.140,296.192,296.330,296.485,296.729,297.356,
  1558,07/13/18 12:51:10,41, 299.2870,  97.9200,1012.4500, 261.1300,0
  1559,07/13/18 12:51:48,51,  0.00, 90.00,312.839,, 89.726, 86.705,, 82.165,, 71.025,,, 55.759,,, 45.093,,,, 37.130,,,, 33.908,130.277,146.420,172.324,206.735,238.751,264.983,285.606,292.810,296.407,299.910,298.897,299.085,296.719,298.297,
  1560,07/13/18 12:51:49,41, 299.2870,  97.9200,1012.4500, 260.6000,0
  1561,07/13/18 12:54:05,51,  0.00, 90.00,312.810,, 89.902, 86.695,, 82.314,, 71.417,,, 56.243,,, 45.130,,,, 38.004,,,, 33.937,131.286,150.412,174.175,202.829,236.758,267.986,290.181,297.147,295.983,296.451,297.146,297.613,300.064,298.740,
  1562,07/13/18 12:54:07,41, 299.2710,  97.9200,1012.4500, 261.3500,0
  1563,07/13/18 12:54:44,51,  0.00, 90.00,312.812,, 89.795, 86.685,, 82.549,, 71.374,,, 55.909,,, 44.286,,,, 37.403,,,, 33.580,133.444,150.051,172.077,203.746,238.781,266.850,285.400,296.461,297.038,293.714,296.321,297.276,296.185,297.575,
  1564,07/13/18 12:54:46,41, 299.2870,  97.9200,1012.4500, 261.2900,0
  1565,07/13/18 12:55:24,51,  0.00, 90.00,312.821,, 89.807, 86.672,, 82.193,, 71.026,,, 55.258,,, 45.227,,,, 37.039,,,, 33.180,130.468,151.123,174.300,200.716,236.606,269.893,287.644,291.067,294.450,299.158,298.669,298.806,299.680,297.937,
  1566,07/13/18 12:55:25,41, 299.2440,  97.9200,1012.4500, 260.9700,0
  1567,07/13/18 12:56:03,51,  0.00, 90.00,312.791,, 89.741, 86.750,, 82.585,, 71.559,,, 55.555,,, 45.113,,,, 37.053,,,, 33.672,133.232,150.124,170.642,203.811,237.966,267.487,289.201,295.637,295.505,294.760,297.546,298.619,295.915,295.584,
  1568,07/13/18 12:56:04,41, 299.2320,  97.9200,1012.4500, 260.9600,0
  1569,07/13/18 12:56:42,51,  0.00, 90.00,312.788,, 89.879, 86.571,, 82.146,, 71.364,,, 55.783,,, 44.911,,,, 37.235,,,, 34.128,129.071,149.596,172.374,204.066,239.700,268.461,286.471,293.838,296.518,296.858,296.956,298.229,298.410,296.592,
  1570,07/13/18 12:56:43,41, 299.2170,  97.9200,1012.4500, 261.6300,0
  1571,07/13/18 12:58:59,51,  0.00, 90.00,312.754,, 89.787, 87.154,, 82.254,, 71.068,,, 55.624,,, 44.830,,,, 37.631,,,, 33.464,131.750,149.402,173.782,203.874,238.848,269.577,287.676,292.583,295.832,297.518,296.019,296.883,299.703,299.568,
  1572,07/13/18 12:59:01,41, 299.2170,  97.9200,1012.4500, 261.1200,0
  1573,07/13/18 12:59:39,51,  0.00, 90.00,312.743,, 89.729, 86.568,, 81.867,, 70.651,,, 55.473,,, 45.040,,,, 37.246,,,, 33.573,135.454,150.076,171.382,200.688,235.254,269.020,288.223,290.218,293.328,295.970,297.257,297.930,298.276,298.716,
  1574,07/13/18 12:59:40,41, 299.1890,  97.9200,1012.3500, 260.9900,0
  1575,07/13/18 13:00:18,51,  0.00, 90.00,312.741,, 89.757, 86.091,, 81.760,, 70.579,,, 55.696,,, 44.987,,,, 37.313,,,, 33.591,134.401,151.431,169.007,199.237,240.585,268.640,285.461,296.041,299.889,297.654,297.100,298.700,297.186,297.663,
  1576,07/13/18 13:00:20,41, 299.2170,  97.9200,1012.4500, 260.8400,0
  1577,07/13/18 13:01:02,51,  0.00, 90.00,312.720,, 90.222, 86.953,, 82.119,, 71.165,,, 55.206,,, 45.202,,,, 37.668,,,, 33.414,131.848,146.644,171.402,203.709,237.073,264.687,284.525,292.687,292.856,293.397,297.773,297.334,295.326,296.865,
  1578,07/13/18 13:01:04,41, 299.1620,  97.9200,1012.4500, 260.8800,0
  1579,07/13/18 13:01:42,51,  0.00, 90.00,312.705,, 89.733, 86.747,, 81.922,, 70.403,,, 55.477,,, 45.371,,,, 37.042,,,, 33.632,130.511,148.768,174.383,206.976,240.407,267.745,285.878,294.377,299.510,299.964,297.122,296.810,299.200,298.623,
  1580,07/13/18 13:01:43,41, 299.1620,  97.9200,1012.3500, 261.3700,0
  1581,07/13/18 13:03:59,51,  0.00, 90.00,312.678,, 89.895, 86.233,, 82.190,, 70.968,,, 56.032,,, 45.144,,,, 37.071,,,, 33.459,135.357,152.984,172.868,199.714,238.851,271.056,286.265,292.420,297.783,297.768,295.905,298.704,297.875,295.186,
  1582,07/13/18 13:04:00,41, 299.1620,  97.9200,1012.4500, 260.9900,0
  1583,07/13/18 13:04:38,51,  0.00, 90.00,312.663,, 89.662, 86.573,, 82.023,, 70.508,,, 54.931,,, 45.176,,,, 37.733,,,, 33.392,131.103,145.571,171.942,205.132,238.835,265.741,286.344,296.987,297.034,294.692,297.120,299.900,297.464,296.869,
  1584,07/13/18 13:04:40,41, 299.1620,  97.9200,1012.3500, 261.0900,0
  1585,07/13/18 13:05:17,51,  0.00, 90.00,312.654,, 89.822, 86.722,, 82.400,, 70.288,,, 55.521,,, 44.962,,,, 37.661,,,, 33.334,135.062,150.079,172.058,203.985,236.259,265.453,286.969,295.825,292.838,293.391,298.241,297.389,296.543,297.620,
  1586,07/13/18 13:05:19,41, 299.1620,  97.9200,1012.4500, 261.2200,0
  1587,07/13/18 13:05:56,51,  0.00, 90.00,312.656,, 89.626, 86.725,, 82.352,, 70.734,,, 54.467,,, 44.979,,,, 37.101,,,, 32.863,132.560,146.024,171.513,203.509,236.167,265.068,286.369,293.769,295.422,296.578,299.412,300.248,299.618,299.093,
  1588,07/13/18 13:05:58,41, 299.1310,  97.9200,1012.4500, 261.4500,0
  1589,07/13/18 13:06:36,51,  0.00, 90.00,312.632,, 89.272, 86.286,, 81.779,, 70.892,,, 55.013,,, 44.896,,,, 37.066,,,, 33.622,132.726,151.845,174.168,203.783,240.298,267.920,284.113,293.065,297.103,297.629,298.192,297.907,298.758,299.638,
  1590,07/13/18 13:06:37,41, 299.1190,  97.9200,1012.4500, 260.7000,0
  1591,07/13/18 13:08:53,51,  0.00, 90.00,312.608,, 89.179, 86.613,, 82.559,, 70.287,,, 54.854,,, 44.340,,,, 36.756,,,, 33.177,134.385,150.490,174.772,204.668,237.843,266.466,285.866,296.575,296.924,294.550,297.578,300.617,301.548,299.529,
  1592,07/13/18 13:08:55,41, 299.1310,  97.9200,1012.4500, 260.9500,0
  1593,07/13/18 13:09:33,51,  0.00, 90.00,312.583,, 89.748, 86.283,, 82.150,, 70.588,,, 55.206,,, 45.089,,,, 37.491,,,, 33.045,131.936,149.648,172.684,203.480,236.403,267.174,284.499,292.785,297.228,295.659,294.661,295.771,297.877,297.826,
  1594,07/13/18 13:09:34,41, 299.1030,  97.9200,1012.4500, 260.6400,0
  1595,07/13/18 13:10:12,51,  0.00, 90.00,312.581,, 89.278, 86.183,, 81.514,, 70.817,,, 55.533,,, 44.625,,,, 37.076,,,, 33.124,132.177,149.720,172.489,204.074,238.377,267.640,287.328,294.402,297.635,298.785,296.789,297.379,297.139,297.237,
  1596,07/13/18 13:10:13,41, 299.1460,  97.9200,1012.4500, 260.8100,0
  1597,07/13/18 13:10:51,51,  0.00, 90.00,312.577,, 89.887, 86.850,, 81.582,, 70.697,,, 55.052,,, 44.646,,,, 37.106,,,, 33.319,131.881,146.340,172.449,206.656,241.893,270.822,285.931,293.176,298.331,296.844,296.402,298.531,297.937,295.931,
  1598,07/13/18 13:10:53,41, 299.1030,  97.9200,1012.4500, 260.8200,0
  1599,07/13/18 13:11:31,51,  0.00, 90.00,312.565,, 89.389, 86.517,, 82.278,, 70.572,,, 55.756,,, 45.110,,,, 37.435,,,, 33.329,132.922,146.162,170.073,202.837,237.399,269.917,287.463,290.370,292.650,296.285,296.544,294.736,297.644,297.273,
  1600,07/13/18 13:11:32,41, 299.1030,  97.9200,1012.4500, 261.2500,0
  1601,07/13/18 13:13:48,51,  0.00, 90.00,312.548,, 89.489, 86.445,, 82.122,, 70.811,,, 55.216,,, 45.060,,,, 37.237,,,, 33.480,132.484,149.862,174.901,203.883,237.928,268.460,286.618,294.026,297.988,296.660,295.028,295.510,297.964,297.465,
  1602,07/13/18 13:13:49,41, 299.1030,  97.9200,1012.4500, 260.8100,0
  1603,07/13/18 13:14:27,51,  0.00, 90.00,312.546,, 89.160, 86.240,, 81.868,, 70.185,,, 55.409,,, 44.139,,,, 36.866,,,, 33.304,133.671,149.794,170.127,198.635,238.072,270.621,289.238,294.880,297.554,296.393,298.058,299.396,297.864,297.293,
  1604,07/13/18 13:14:29,41, 299.1030,  97.9200,1012.3500, 260.2100,0
  1605,07/13/18 13:15:06,51,  0.00, 90.00,312.530,, 89.340, 85.929,, 81.796,, 70.018,,, 54.684,,, 44.289,,,, 37.059,,,, 33.336,127.442,147.820,172.383,200.073,236.590,269.833,287.280,290.861,292.223,295.261,295.781,297.449,296.209,296.597,
  1606,07/13/18 13:15:08,41, 299.1030,  97.9200,1012.4500, 260.5000,0
  1607,07/13/18 13:15:45,51,  0.00, 90.00,312.522,, 89.068, 85.956,, 82.080,, 69.339,,, 54.622,,, 44.293,,,, 37.097,,,, 32.633,131.265,145.679,171.416,202.393,239.069,269.551,286.274,292.678,297.920,299.187,297.878,295.661,297.346,298.970,
  1608,07/13/18 13:15:47,41, 299.1310,  97.9200,1012.3500, 260.0100,0
  1609,07/13/18 13:16:25,51,  0.00, 90.00,312.525,, 89.189, 85.854,, 81.757,, 70.020,,, 54.272,,, 44.344,,,, 36.459,,,, 32.653,127.426,146.902,171.547,202.463,237.614,267.359,287.118,294.798,295.556,294.830,295.376,295.447,295.635,296.016,
  1610,07/13/18 13:16:26,41, 299.0760,  97.9200,1012.4500, 260.2600,0
  1611,07/13/18 13:18:43,51,  0.00, 90.00,312.515,, 88.939, 86.296,, 82.074,, 70.396,,, 55.115,,, 44.196,,,, 36.480,,,, 33.257,129.203,148.183,173.192,202.405,238.576,269.683,286.276,292.655,294.653,294.722,296.087,298.752,298.989,296.674,
  1612,07/13/18 13:18:44,41, 299.0760,  97.9200,1012.3500, 260.6000,0
  1613,07/13/18 13:19:22,51,  0.00, 90.00,312.509,, 88.939, 85.860,, 81.685,, 70.197,,, 54.971,,, 45.152,,,, 36.760,,,, 33.586,133.934,152.848,174.433,204.105,237.203,267.886,287.863,294.500,295.579,296.383,295.458,294.868,297.288,298.116,
  1614,07/13/18 13:19:24,41, 299.0760,  97.9200,1012.4500, 260.0800,0
  1615,07/13/18 13:20:01,51,  0.00, 90.00,312.502,, 89.021, 85.899,, 81.864,, 69.831,,, 54.799,,, 44.705,,,, 37.163,,,, 33.181,128.803,146.514,169.806,201.903,237.137,266.724,282.973,291.154,296.335,295.944,295.938,296.616,298.200,296.278,
  1616,07/13/18 13:20:03,41, 299.0600,  97.9200,1012.4500, 260.3800,0
  1617,07/13/18 13:20:41,51,  0.00, 90.00,312.505,, 89.685, 86.223,, 81.876,, 70.021,,, 54.932,,, 44.192,,,, 36.693,,,, 32.900,129.448,147.498,173.524,202.327,236.377,266.823,286.272,293.190,298.862,296.897,295.078,295.204,295.421,295.924,
  1618,07/13/18 13:20:42,41, 299.1190,  97.9200,1012.4500, 260.5100,0
  1619,07/13/18 13:21:20,51,  0.00, 90.00,312.498,, 89.580, 86.215,, 81.869,, 69.521,,, 55.305,,, 44.925,,,, 36.507,,,, 32.619,129.032,148.724,175.733,204.127,236.899,269.055,289.488,293.503,292.816,296.567,299.016,297.566,297.990,299.437,
  1620,07/13/18 13:21:21,41, 299.0760,  97.9200,1012.4500, 260.9800,0
  1621,07/13/18 13:23:37,51,  0.00, 90.00,312.493,, 89.974, 86.303,, 82.224,, 70.776,,, 55.599,,, 45.355,,,, 37.070,,,, 33.471,132.015,148.792,174.615,205.937,237.604,267.896,287.874,294.638,293.941,296.007,297.357,296.336,299.333,299.665,
  1622,07/13/18 13:23:39,41, 299.0760,  97.9200,1012.4500, 260.9300,0
  1623,07/13/18 13:24:17,51,  0.00, 90.00,312.483,, 89.379, 86.151,, 82.149,, 69.924,,, 56.116,,, 44.605,,,, 36.743,,,, 33.412,129.903,146.694,169.449,199.253,236.743,267.081,286.935,294.567,296.419,296.826,294.681,295.550,295.563,295.989,
  1624,07/13/18 13:24:18,41, 299.0330,  97.9200,1012.4500, 261.4200,0
  1625,07/13/18 13:24:56,51,  0.00, 90.00,312.481,, 89.124, 85.805,, 81.647,, 69.947,,, 55.443,,, 44.991,,,, 37.089,,,, 33.180,134.823,150.001,171.801,201.672,236.933,265.874,284.745,293.551,296.205,295.016,296.736,296.566,296.660,295.927,
  1626,07/13/18 13:24:57,41, 299.0330,  97.9200,1012.4500, 261.3600,0
  1627,07/13/18 13:25:35,51,  0.00, 90.00,312.485,, 89.374, 85.977,, 81.703,, 69.869,,, 54.894,,, 44.890,,,, 36.506,,,, 33.624,132.719,147.784,172.958,203.735,238.649,265.596,282.948,292.745,295.535,296.578,295.729,295.827,297.908,298.062,
  1628,07/13/18 13:25:37,41, 299.0060,  97.9200,1012.5500, 260.9900,0
  1629,07/13/18 13:26:15,51,  0.00, 90.00,312.459,, 89.113, 86.136,, 81.852,, 70.383,,, 54.800,,, 44.728,,,, 36.569,,,, 33.150,130.524,150.840,172.052,199.888,238.217,267.534,282.228,291.247,296.507,298.418,297.411,296.529,299.812,299.479,
  1630,07/13/18 13:26:16,41, 299.0210,  97.9200,1012.5500, 260.1500,0
  1631,07/13/18 13:28:33,51,  0.00, 90.00,312.466,, 89.133, 85.933,, 81.480,, 70.123,,, 55.555,,, 44.896,,,, 36.844,,,, 32.755,133.776,148.338,171.301,200.571,236.887,268.200,286.454,293.168,297.251,296.815,296.831,297.314,298.014,296.425,
  1632,07/13/18 13:28:34,41, 299.0210,  97.9200,1012.4500, 261.0000,0
  1633,07/13/18 13:29:12,51,  0.00, 90.00,312.464,, 89.065, 86.013,, 81.914,, 70.075,,, 54.940,,, 44.538,,,, 36.885,,,, 33.161,133.341,146.342,170.767,202.701,237.012,268.171,288.668,293.661,294.282,296.622,297.370,297.973,298.566,295.829,
  1634,07/13/18 13:29:14,41, 298.9900,  97.9200,1012.5500, 260.3500,0
  1635,07/13/18 13:29:51,51,  0.00, 90.00,312.450,, 89.384, 86.000,, 81.706,, 70.498,,, 55.281,,, 45.147,,,, 36.994,,,, 32.961,133.162,148.682,171.300,204.097,241.088,270.762,287.594,294.513,298.846,297.358,295.999,297.250,299.114,298.213,
  1636,07/13/18 13:29:53,41, 298.9630,  97.9200,1012.4500, 260.6600,0
  1637,07/13/18 13:30:31,51,  0.00, 90.00,312.452,, 89.068, 86.144,, 81.932,, 70.539,,, 55.447,,, 45.269,,,, 37.362,,,, 32.850,133.492,148.651,171.049,204.911,238.762,264.503,285.480,291.838,293.033,297.276,299.434,298.135,295.231,296.043,
  1638,07/13/18 13:30:32,41, 298.9630,  97.9200,1012.4500, 260.6400,0
  1639,07/13/18 13:31:11,51,  0.00, 90.00,312.438,, 89.217, 86.299,, 81.983,, 70.710,,, 55.205,,, 45.144,,,, 37.329,,,, 33.124,133.436,149.397,172.813,203.866,236.492,266.099,287.450,296.076,294.977,292.507,296.725,297.527,298.439,298.275,
  1640,07/13/18 13:31:13,41, 298.9630,  97.9200,1012.4500, 260.5400,0
  1641,07/13/18 13:33:29,51,  0.00, 90.00,312.430,, 89.444, 86.263,, 82.151,, 70.514,,, 55.205,,, 44.922,,,, 36.870,,,, 33.939,131.961,146.019,168.758,202.191,237.702,268.141,289.381,294.365,292.778,295.782,299.389,298.348,295.095,296.417,
  1642,07/13/18 13:33:31,41, 299.0600,  97.9200,1012.5500, 260.5800,0
  1643,07/13/18 13:34:09,51,  0.00, 90.00,312.410,, 89.120, 86.247,, 81.697,, 70.134,,, 55.212,,, 44.817,,,, 37.170,,,, 33.363,129.133,149.794,174.954,203.307,240.000,268.959,284.321,292.858,295.392,297.487,299.143,299.851,299.510,297.664,
  1644,07/13/18 13:34:10,41, 299.0760,  97.9200,1012.4500, 260.7800,0
  1645,07/13/18 13:34:48,51,  0.00, 90.00,312.417,, 88.944, 85.815,, 81.924,, 70.404,,, 55.455,,, 45.113,,,, 37.126,,,, 33.704,132.282,148.567,173.789,203.827,237.041,269.080,290.226,296.238,295.816,295.791,296.878,297.359,296.764,296.594,
  1646,07/13/18 13:34:49,41, 299.1030,  97.9200,1012.4500, 260.6400,0
  1647,07/13/18 13:35:27,51,  0.00, 90.00,312.418,, 89.456, 86.125,, 81.712,, 69.757,,, 54.830,,, 44.858,,,, 36.832,,,, 33.049,133.681,150.211,171.971,199.485,235.034,267.676,285.889,293.065,295.506,299.295,298.903,299.266,297.990,296.251,
  1648,07/13/18 13:35:28,41, 299.0490,  97.9200,1012.4500, 260.5400,0
  1649,07/13/18 13:36:06,51,  0.00, 90.00,312.416,, 89.452, 85.963,, 81.698,, 70.442,,, 54.967,,, 44.800,,,, 37.015,,,, 33.279,127.877,148.555,174.469,204.468,237.296,266.718,286.372,291.722,295.000,297.592,297.794,297.031,295.258,295.948,
  1650,07/13/18 13:36:08,41, 299.0490,  97.9200,1012.4500, 261.1700,0
  1651,07/13/18 13:38:24,51,  0.00, 90.00,312.395,, 89.243, 86.029,, 81.800,, 69.971,,, 54.752,,, 44.915,,,, 36.766,,,, 33.020,131.135,147.297,172.104,203.451,236.312,267.863,288.901,292.762,294.045,296.753,299.551,299.799,296.610,295.911,
  1652,07/13/18 13:38:25,41, 299.0760,  97.9200,1012.4500, 260.2500,0
  1653,07/13/18 13:39:03,51,  0.00, 90.00,312.385,, 89.445, 86.034,, 81.782,, 70.303,,, 55.064,,, 44.544,,,, 36.782,,,, 32.962,131.751,147.571,171.808,202.629,240.332,269.661,286.175,293.685,296.602,297.841,297.971,297.129,294.827,297.584,
  1654,07/13/18 13:39:05,41, 299.0760,  97.9200,1012.4500, 260.8300,0
  1655,07/13/18 13:39:43,51,  0.00, 90.00,312.397,, 89.360, 86.376,, 81.948,, 70.430,,, 55.470,,, 44.957,,,, 37.536,,,, 33.474,133.377,150.064,174.505,203.260,238.642,271.522,285.704,292.052,296.860,297.902,297.822,298.318,297.588,297.728,
  1656,07/13/18 13:39:44,41, 299.1030,  97.9200,1012.3500, 260.8900,0
  1657,07/13/18 13:40:22,51,  0.00, 90.00,312.399,, 89.313, 86.120,, 81.703,, 70.148,,, 55.249,,, 44.646,,,, 37.012,,,, 33.885,135.375,146.634,168.984,203.759,239.754,267.074,283.984,290.688,296.334,298.310,297.710,297.114,295.300,297.248,
  1658,07/13/18 13:40:23,41, 299.0760,  97.9200,1012.4500, 260.7400,0
  1659,07/13/18 13:41:01,51,  0.00, 90.00,312.403,, 89.083, 86.141,, 81.157,, 70.027,,, 54.393,,, 44.997,,,, 36.269,,,, 33.350,130.003,146.319,171.188,203.159,238.458,265.200,285.546,292.469,293.739,297.642,297.617,299.894,300.114,297.380,
  1660,07/13/18 13:41:03,41, 299.0490,  97.9200,1012.5500, 260.1400,0
  1661,07/13/18 13:43:19,51,  0.00, 90.00,312.388,, 88.823, 85.989,, 81.795,, 69.862,,, 55.147,,, 44.637,,,, 36.705,,,, 33.197,132.454,149.825,173.500,204.000,235.584,265.784,289.591,296.645,299.882,299.202,297.055,299.356,300.646,297.823,
  1662,07/13/18 13:43:21,41, 298.9900,  97.9200,1012.4500, 260.8400,0
  1663,07/13/18 13:43:58,51,  0.00, 90.00,312.384,, 88.629, 85.914,, 81.252,, 70.340,,, 55.260,,, 44.431,,,, 36.880,,,, 33.165,131.664,149.576,169.280,203.306,240.235,267.254,283.229,292.379,295.309,293.656,295.520,296.209,295.861,296.143,
  1664,07/13/18 13:44:00,41, 299.0330,  97.9200,1012.4500, 261.5200,0
  1665,07/13/18 13:44:38,51,  0.00, 90.00,312.390,, 88.301, 85.955,, 81.508,, 69.972,,, 54.363,,, 44.475,,,, 36.878,,,, 32.695,131.722,146.026,169.139,202.896,238.529,267.461,288.697,292.460,293.460,296.085,296.778,298.594,299.498,297.557,
  1666,07/13/18 13:44:39,41, 299.0330,  97.9200,1012.4500, 261.2500,0
  1667,07/13/18 13:45:16,51,  0.00, 90.00,312.389,, 88.526, 85.542,, 81.251,, 69.952,,, 53.853,,, 44.732,,,, 36.589,,,, 32.657,131.665,148.214,175.276,206.190,238.687,266.512,283.999,292.667,295.465,295.824,297.653,297.660,295.989,295.231,
  1668,07/13/18 13:45:18,41, 299.0920,  97.9200,1012.5500, 261.4200,0
  1669,07/13/18 13:45:56,51,  0.00, 90.00,312.382,, 89.135, 85.603,, 81.221,, 69.909,,, 55.184,,, 44.809,,,, 36.996,,,, 33.203,132.849,151.287,173.025,200.544,234.904,265.484,285.272,294.349,295.917,297.483,299.229,300.330,299.844,298.415,
  1670,07/13/18 13:45:57,41, 299.0600,  97.9200,1012.4500, 261.3900,0
  1671,07/13/18 13:48:13,51,  0.00, 90.00,312.366,, 88.765, 85.747,, 81.704,, 70.337,,, 54.654,,, 44.733,,,, 37.144,,,, 33.343,131.199,150.191,173.276,202.877,235.764,267.259,288.295,296.656,296.387,296.881,298.916,299.336,300.097,299.799,
  1672,07/13/18 13:48:15,41, 299.0330,  97.9200,1012.4500, 262.9000,0
  1673,07/13/18 13:48:53,51,  0.00, 90.00,312.360,, 88.833, 85.063,, 81.388,, 70.450,,, 54.607,,, 44.836,,,, 37.149,,,, 32.857,131.028,146.737,172.476,202.308,237.228,270.128,286.655,290.749,296.159,296.206,293.906,297.748,299.711,296.454,
  1674,07/13/18 13:48:55,41, 299.0330,  97.9200,1012.4500, 262.1300,0
  1675,07/13/18 13:49:32,51,  0.00, 90.00,312.389,, 88.322, 85.195,, 81.150,, 70.014,,, 54.627,,, 44.190,,,, 36.333,,,, 32.315,133.756,148.258,170.961,202.052,238.848,270.166,288.418,296.426,297.070,295.809,298.337,299.748,301.027,297.364,
  1676,07/13/18 13:49:34,41, 299.0060,  97.9200,1012.4500, 263.1200,0
  1677,07/13/18 13:50:12,51,  0.00, 90.00,312.371,, 88.686, 85.174,, 80.853,, 69.938,,, 55.149,,, 44.539,,,, 36.657,,,, 32.578,131.359,150.796,171.547,204.032,241.748,265.891,282.212,292.587,297.730,297.485,295.351,295.196,297.913,299.450,
  1678,07/13/18 13:50:13,41, 298.9900,  97.9200,1012.4500, 265.8000,0
  1679,07/13/18 13:50:51,51,  0.00, 90.00,312.361,, 88.144, 85.439,, 80.629,, 69.553,,, 54.935,,, 44.155,,,, 36.766,,,, 32.989,131.208,148.505,172.842,204.291,238.541,267.980,288.007,294.851,296.684,295.118,296.247,297.906,299.885,298.183,
  1680,07/13/18 13:50:52,41, 298.9630,  97.9200,1012.5500, 268.5300,0
  1681,07/13/18 13:53:08,51,  0.00, 90.00,312.374,, 88.899, 85.580,, 81.092,, 70.020,,, 55.237,,, 44.784,,,, 36.568,,,, 33.629,135.155,151.733,175.056,203.841,237.599,271.191,289.599,292.897,296.643,299.284,298.474,298.240,298.132,296.679,
  1682,07/13/18 13:53:10,41, 298.9350,  97.9200,1012.4500, 276.7500,0
  1683,07/13/18 13:53:48,51,  0.00, 90.00,312.366,, 88.811, 85.734,, 81.745,, 70.256,,, 54.915,,, 44.337,,,, 36.923,,,, 33.795,129.882,146.316,173.318,206.414,241.455,271.009,287.372,291.780,295.107,295.740,296.116,296.760,296.661,298.609,
  1684,07/13/18 13:53:49,41, 298.9510,  97.9200,1012.5500, 277.8800,0
  1685,07/13/18 13:54:27,51,  0.00, 90.00,312.357,, 89.115, 85.679,, 81.286,, 70.073,,, 55.001,,, 44.358,,,, 36.843,,,, 33.279,132.562,147.392,174.048,207.025,236.966,266.661,287.418,294.226,296.438,296.407,297.564,298.738,298.648,298.201,
  1686,07/13/18 13:54:28,41, 298.9780,  97.9200,1012.4500, 278.1000,0
  1687,07/13/18 13:55:06,51,  0.00, 90.00,312.366,, 89.331, 85.862,, 81.366,, 70.003,,, 55.077,,, 44.877,,,, 36.846,,,, 32.927,133.674,149.014,170.397,201.617,237.678,266.714,282.894,291.798,295.131,296.329,297.121,295.723,295.457,297.796,
