  1599,07/03/18 12:21:31,51,  0.00, 90.00,311.204,,103.973,101.755,, 96.512,, 83.314,,, 64.631,,, 53.433,,,, 44.834,,,, 41.646,143.868,156.139,178.038,209.260,238.418,263.880,281.487,291.511,294.322,296.022,296.567,295.944,297.816,298.805,
  1600,07/03/18 12:21:32,41, 299.7910,  79.6900, 992.6500, 292.1900,0
  1601,07/03/18 12:23:48,51,  0.00, 90.00,311.176,,103.945,101.220,, 95.961,, 81.940,,, 64.430,,, 51.752,,,, 43.909,,,, 39.766,140.803,153.956,177.232,207.470,238.546,265.863,287.644,292.644,290.595,294.099,296.481,297.731,297.526,298.461,
  1602,07/03/18 12:23:50,41, 299.7630,  80.6900, 992.8500, 291.5400,0
  1603,07/03/18 12:24:28,51,  0.00, 90.00,311.144,,103.573,100.700,, 94.970,, 81.488,,, 63.553,,, 51.837,,,, 43.710,,,, 38.467,139.859,153.269,172.118,202.372,235.785,262.607,282.219,291.733,292.960,295.336,298.163,297.828,295.537,295.499,
  1604,07/03/18 12:24:29,41, 299.7050,  81.0800, 992.8500, 291.3100,0
  1605,07/03/18 12:25:07,51,  0.00, 90.00,311.158,,103.483,100.388,, 94.599,, 81.304,,, 63.006,,, 51.267,,,, 43.157,,,, 38.930,139.655,153.404,174.578,202.944,237.035,266.802,284.578,293.485,296.593,295.399,297.868,299.386,297.685,296.818,
  1606,07/03/18 12:25:09,41, 299.7050,  80.6900, 992.8500, 291.0200,0
  1607,07/03/18 12:25:46,51,  0.00, 90.00,311.159,,102.724,100.673,, 94.938,, 80.717,,, 62.653,,, 50.830,,,, 42.214,,,, 37.987,136.391,151.285,173.334,202.476,237.929,268.367,283.916,290.909,293.223,295.849,297.087,297.282,298.016,295.564,
  1608,07/03/18 12:25:48,41, 299.7630,  80.3400, 992.8500, 290.0500,0
  1609,07/03/18 12:26:25,51,  0.00, 90.00,311.139,,102.329, 99.797,, 93.870,, 80.542,,, 62.095,,, 49.722,,,, 41.338,,,, 37.412,131.919,151.298,174.923,203.489,236.287,267.299,284.449,291.362,297.302,299.615,298.135,297.366,298.372,297.701,
  1610,07/03/18 12:26:27,41, 299.7630,  80.2000, 992.8500, 285.7900,0
  1611,07/03/18 12:28:43,51,  0.00, 90.00,311.122,,102.830, 99.804,, 94.397,, 80.503,,, 62.109,,, 49.775,,,, 41.369,,,, 37.281,133.992,150.445,172.376,199.583,233.291,264.768,283.791,289.733,292.602,295.637,295.122,296.197,296.351,295.503,
  1612,07/03/18 12:28:44,41, 299.7480,  79.7000, 992.8500, 285.9500,0
  1613,07/03/18 12:29:22,51,  0.00, 90.00,311.124,,102.286, 99.416,, 94.218,, 80.229,,, 62.766,,, 50.249,,,, 41.639,,,, 37.215,134.444,148.620,170.051,202.167,237.144,265.883,283.803,292.847,295.673,295.592,296.149,297.691,297.201,297.378,
  1614,07/03/18 12:29:24,41, 299.7630,  79.6300, 992.8500, 286.7700,0
  1615,07/03/18 12:30:01,51,  0.00, 90.00,311.118,,101.927, 99.229,, 93.551,, 80.178,,, 61.913,,, 49.844,,,, 41.382,,,, 36.754,132.408,151.121,173.257,201.898,236.411,268.863,287.559,291.698,294.948,298.216,297.538,296.689,296.280,297.401,
  1616,07/03/18 12:30:03,41, 299.8610,  79.1500, 992.8500, 283.9100,0
  1617,07/03/18 12:30:41,51,  0.00, 90.00,311.120,,102.176, 98.631,, 93.397,, 79.470,,, 61.698,,, 49.665,,,, 40.434,,,, 36.219,129.887,147.630,172.829,201.661,235.303,262.885,281.634,291.279,293.153,291.954,295.663,296.770,295.880,296.276,
  1618,07/03/18 12:30:42,41, 299.8880,  78.4300, 992.9500, 278.2800,0
  1619,07/03/18 12:31:20,51,  0.00, 90.00,311.113,,101.371, 98.739,, 93.140,, 79.719,,, 61.550,,, 49.236,,,, 40.675,,,, 36.538,131.786,148.153,173.556,202.084,235.013,264.842,282.908,292.559,297.155,296.096,295.447,298.070,299.461,296.943,
  1620,07/03/18 12:31:21,41, 299.9590,  77.4100, 992.8500, 273.6400,0
  1621,07/03/18 12:33:37,51,  0.00, 90.00,311.121,,101.853, 98.586,, 93.556,, 79.327,,, 61.444,,, 49.599,,,, 41.007,,,, 36.821,132.566,148.567,171.117,204.630,238.522,265.139,282.046,291.228,296.668,295.835,295.150,295.618,297.727,296.856,
  1622,07/03/18 12:33:39,41, 300.0130,  77.2800, 992.9500, 268.0000,0
  1623,07/03/18 12:34:17,51,  0.00, 90.00,311.101,,101.714, 98.619,, 93.200,, 79.871,,, 60.968,,, 49.514,,,, 39.725,,,, 36.060,135.851,148.360,171.285,203.354,237.225,264.566,282.664,292.503,294.996,294.703,295.931,297.392,297.802,297.064,
  1624,07/03/18 12:34:18,41, 300.0130,  76.6800, 992.9500, 270.4700,0
  1625,07/03/18 12:34:56,51,  0.00, 90.00,311.115,,101.548, 98.830,, 93.002,, 79.258,,, 61.397,,, 49.720,,,, 40.650,,,, 36.263,130.945,149.215,170.048,198.692,235.653,264.910,281.440,289.297,293.893,293.259,295.690,296.549,295.248,296.982,
  1626,07/03/18 12:34:57,41, 300.0560,  76.5300, 992.8500, 271.5500,0
  1627,07/03/18 12:35:34,51,  0.00, 90.00,311.106,,101.884, 98.925,, 93.589,, 79.118,,, 61.850,,, 49.382,,,, 41.096,,,, 36.198,133.557,151.837,174.824,201.359,233.243,261.996,284.176,292.151,292.199,291.960,296.425,297.173,297.189,295.819,
  1628,07/03/18 12:35:36,41, 299.9590,  77.2400, 992.8500, 274.0700,0
  1629,07/03/18 12:36:13,51,  0.00, 90.00,311.120,,101.052, 98.904,, 93.022,, 79.281,,, 61.838,,, 49.330,,,, 40.630,,,, 36.271,132.422,146.846,170.671,204.290,236.161,263.997,284.591,291.826,293.726,294.914,294.944,297.407,298.239,295.943,
  1630,07/03/18 12:36:15,41, 299.9430,  77.4300, 992.8500, 270.7500,0
  1631,07/03/18 12:38:31,51,  0.00, 90.00,311.129,,101.688, 98.948,, 93.333,, 79.779,,, 62.359,,, 49.431,,,, 40.721,,,, 36.644,132.917,149.260,172.282,203.186,236.454,262.404,284.897,293.458,294.538,298.225,296.382,296.161,296.108,294.704,
  1632,07/03/18 12:38:33,41, 299.9860,  77.7900, 992.8500, 267.5900,0
  1633,07/03/18 12:39:11,51,  0.00, 90.00,311.142,,102.041, 99.280,, 93.615,, 79.730,,, 61.831,,, 49.683,,,, 40.798,,,, 36.729,134.047,149.740,171.562,200.885,235.935,265.221,283.187,291.190,290.939,293.943,296.443,296.445,297.813,296.675,
  1634,07/03/18 12:39:12,41, 299.9040,  78.0000, 992.8500, 266.9900,0
  1635,07/03/18 12:39:50,51,  0.00, 90.00,311.142,,101.607, 99.023,, 93.965,, 80.289,,, 61.956,,, 50.276,,,, 42.450,,,, 37.960,130.052,145.006,168.252,200.103,233.351,263.259,285.885,291.371,293.148,298.075,296.261,294.989,293.594,294.856,
  1636,07/03/18 12:39:52,41, 299.8340,  78.5400, 992.8500, 266.6400,0
  1637,07/03/18 12:40:30,51,  0.00, 90.00,311.156,,100.802, 98.062,, 92.677,, 79.878,,, 61.068,,, 49.379,,,, 40.357,,,, 35.452,132.101,149.464,174.003,204.224,236.325,263.616,283.798,293.987,294.897,296.088,298.297,296.747,297.159,297.433,
  1638,07/03/18 12:40:32,41, 299.8340,  78.0300, 992.8500, 265.9500,0
  1639,07/03/18 12:41:09,51,  0.00, 90.00,311.166,,100.555, 97.912,, 92.689,, 79.059,,, 60.984,,, 49.510,,,, 40.692,,,, 36.385,131.075,146.207,171.040,201.990,237.468,267.794,283.383,290.258,294.625,298.003,296.070,296.979,300.263,297.304,
  1640,07/03/18 12:41:11,41, 299.8340,  78.2000, 992.9500, 265.9200,0
  1641,07/03/18 12:43:27,51,  0.00, 90.00,311.209,,100.460, 97.836,, 92.321,, 78.936,,, 60.740,,, 48.661,,,, 39.589,,,, 36.042,131.781,146.502,172.659,204.506,238.359,265.718,285.530,292.563,295.151,295.719,296.880,297.558,298.053,297.816,
  1642,07/03/18 12:43:29,41, 299.9040,  77.7800, 992.8500, 265.9300,0
  1643,07/03/18 12:44:07,51,  0.00, 90.00,311.226,,100.537, 98.015,, 92.612,, 78.766,,, 61.045,,, 49.063,,,, 39.926,,,, 36.227,130.576,146.959,168.105,198.315,235.104,264.173,283.001,291.340,294.622,294.694,296.668,296.616,296.577,296.969,
  1644,07/03/18 12:44:08,41, 299.8610,  78.7400, 992.7500, 266.1600,0
  1645,07/03/18 12:44:46,51,  0.00, 90.00,311.226,,100.990, 97.993,, 92.341,, 78.867,,, 61.098,,, 48.957,,,, 39.679,,,, 35.811,132.436,147.402,169.902,200.717,235.784,265.325,284.863,292.433,292.400,294.910,297.424,297.349,297.387,296.456,
  1646,07/03/18 12:44:48,41, 299.8340,  78.8400, 992.7500, 265.7800,0
  1647,07/03/18 12:45:25,51,  0.00, 90.00,311.235,,100.888, 98.399,, 92.697,, 79.650,,, 61.498,,, 48.402,,,, 40.193,,,, 36.875,133.405,149.563,170.575,203.178,235.394,262.859,285.014,294.151,295.755,294.711,297.332,298.581,299.764,299.851,
  1648,07/03/18 12:45:27,41, 299.7630,  79.0700, 992.8500, 265.9900,0
  1649,07/03/18 12:46:05,51,  0.00, 90.00,311.264,,101.141, 98.224,, 92.783,, 78.468,,, 61.541,,, 48.876,,,, 40.040,,,, 35.800,133.727,149.978,171.334,199.754,234.952,265.766,284.705,291.817,294.998,296.109,296.222,298.655,298.454,297.637,
  1650,07/03/18 12:46:06,41, 299.6770,  80.1900, 992.8500, 265.4800,0
  1651,07/03/18 12:48:22,51,  0.00, 90.00,311.313,,100.238, 97.622,, 91.896,, 78.830,,, 60.704,,, 48.438,,,, 40.514,,,, 35.592,136.808,150.538,169.655,199.941,237.608,268.469,286.943,291.948,292.289,293.283,295.982,298.511,298.959,296.595,
  1652,07/03/18 12:48:24,41, 299.4980,  81.3600, 992.8500, 265.6400,0
  1653,07/03/18 12:49:01,51,  0.00, 90.00,311.329,,100.456, 96.746,, 91.520,, 78.384,,, 60.806,,, 48.613,,,, 40.021,,,, 34.893,132.120,147.621,170.262,200.898,235.453,266.592,287.459,292.326,292.425,291.922,295.683,296.817,295.755,296.282,
  1654,07/03/18 12:49:03,41, 299.4980,  80.9600, 992.7500, 265.3000,0
  1655,07/03/18 12:49:40,51,  0.00, 90.00,311.312,,100.314, 96.682,, 91.368,, 77.865,,, 61.125,,, 48.598,,,, 39.382,,,, 35.724,131.257,145.275,168.471,197.854,234.043,265.767,283.098,288.279,294.084,296.534,294.755,295.029,297.359,296.979,
  1656,07/03/18 12:49:42,41, 299.4670,  81.3000, 992.7500, 265.0800,0
  1657,07/03/18 12:50:20,51,  0.00, 90.00,311.362,,100.053, 96.790,, 91.679,, 78.399,,, 59.880,,, 48.196,,,, 40.025,,,, 35.551,129.082,147.148,170.686,199.379,236.660,265.209,284.737,292.303,294.957,295.949,295.684,298.192,297.392,297.448,
  1658,07/03/18 12:50:21,41, 299.5520,  80.8500, 992.8500, 265.2200,0
  1659,07/03/18 12:50:59,51,  0.00, 90.00,311.349,, 99.965, 96.940,, 91.469,, 78.215,,, 60.435,,, 48.369,,,, 39.769,,,, 35.549,134.941,150.774,169.486,200.482,236.435,264.289,282.890,291.428,294.024,294.853,296.956,296.443,294.634,295.872,
  1660,07/03/18 12:51:00,41, 299.6230,  79.8700, 992.8500, 264.2600,0
  1661,07/03/18 12:53:16,51,  0.00, 90.00,311.401,, 99.567, 97.431,, 91.774,, 78.364,,, 60.297,,, 48.166,,,, 40.155,,,, 35.518,132.948,148.414,170.468,200.859,236.788,263.720,281.349,292.749,298.081,296.712,296.831,297.279,297.831,297.072,
  1662,07/03/18 12:53:18,41, 299.6070,  79.8300, 992.8500, 264.6900,0
  1663,07/03/18 12:53:56,51,  0.00, 90.00,311.394,,100.188, 96.599,, 91.683,, 78.053,,, 60.380,,, 48.520,,,, 39.355,,,, 35.617,135.856,147.841,168.336,201.020,234.177,262.202,282.418,291.788,294.148,298.585,295.926,294.241,297.561,297.326,
  1664,07/03/18 12:53:57,41, 299.5950,  79.8600, 992.9500, 264.5100,0
  1665,07/03/18 12:54:35,51,  0.00, 90.00,311.415,,100.164, 97.298,, 91.526,, 77.449,,, 60.566,,, 48.427,,,, 40.519,,,, 36.076,129.765,148.928,173.463,198.899,233.176,268.178,286.016,291.846,296.415,297.510,294.864,295.084,299.332,298.950,
  1666,07/03/18 12:54:36,41, 299.6230,  80.0400, 992.9500, 264.7900,0
  1667,07/03/18 12:55:14,51,  0.00, 90.00,311.436,, 99.752, 97.033,, 92.030,, 78.587,,, 60.522,,, 48.484,,,, 39.595,,,, 35.535,133.941,149.477,172.436,202.886,237.697,266.242,284.266,291.758,293.364,296.435,297.920,298.482,296.698,296.789,
  1668,07/03/18 12:55:15,41, 299.6500,  79.3900, 992.9500, 264.7700,0
  1669,07/03/18 12:55:53,51,  0.00, 90.00,311.445,,100.107, 97.319,, 91.937,, 78.293,,, 61.340,,, 48.684,,,, 39.707,,,, 35.955,132.256,147.869,170.700,201.533,236.803,264.776,282.792,291.016,294.902,294.642,294.024,294.355,297.450,297.995,
  1670,07/03/18 12:55:54,41, 299.7630,  78.3300, 992.9500, 265.3200,0
  1671,07/03/18 12:58:10,51,  0.00, 90.00,311.493,,100.206, 97.430,, 92.375,, 79.017,,, 61.489,,, 49.660,,,, 40.973,,,, 36.352,131.306,146.513,171.509,200.932,235.353,264.832,280.445,288.483,291.716,294.749,296.439,294.974,293.818,296.289,
  1672,07/03/18 12:58:12,41, 299.8060,  77.5600, 993.0500, 265.6500,0
  1673,07/03/18 12:58:50,51,  0.00, 90.00,311.499,,100.112, 97.675,, 92.700,, 79.739,,, 61.830,,, 49.324,,,, 41.026,,,, 36.728,133.956,149.251,171.565,203.667,236.092,262.365,279.536,290.223,296.662,295.459,295.627,297.315,299.254,296.679,
  1674,07/03/18 12:58:52,41, 299.8610,  77.8100, 992.9500, 266.0200,0
  1675,07/03/18 12:59:29,51,  0.00, 90.00,311.509,,100.138, 97.188,, 91.939,, 78.572,,, 60.467,,, 48.963,,,, 40.079,,,, 36.417,130.027,147.730,172.011,201.099,237.618,266.133,284.375,292.105,295.880,296.424,295.818,294.877,294.366,296.169,
  1676,07/03/18 12:59:31,41, 299.8340,  77.9800, 993.0500, 266.7200,0
  1677,07/03/18 13:00:09,51,  0.00, 90.00,311.537,, 99.824, 97.003,, 92.231,, 78.701,,, 61.240,,, 49.457,,,, 40.447,,,, 36.352,133.591,147.811,169.851,200.973,235.294,264.893,284.344,292.225,296.903,296.410,294.633,298.230,299.603,296.349,
  1678,07/03/18 13:00:11,41, 299.8060,  78.1100, 993.0500, 266.8600,0
  1679,07/03/18 13:00:48,51,  0.00, 90.00,311.546,, 99.411, 96.861,, 91.434,, 78.618,,, 60.470,,, 48.995,,,, 39.399,,,, 35.420,131.122,147.565,170.524,204.098,237.895,264.099,284.463,294.106,295.476,294.628,296.057,296.447,298.475,298.860,
  1680,07/03/18 13:00:50,41, 299.8060,  78.7400, 992.9500, 269.0400,0
  1681,07/03/18 13:03:06,51,  0.00, 90.00,311.612,, 99.761, 96.847,, 91.795,, 78.351,,, 60.726,,, 48.690,,,, 40.467,,,, 36.351,130.895,150.172,173.381,201.442,234.629,266.267,287.581,292.328,295.966,298.180,295.520,295.495,298.228,299.123,
  1682,07/03/18 13:03:08,41, 299.6930,  80.0000, 993.0500, 271.0800,0
  1683,07/03/18 13:03:46,51,  0.00, 90.00,311.629,, 99.295, 97.005,, 91.431,, 78.588,,, 60.533,,, 48.363,,,, 40.585,,,, 35.553,130.022,147.828,169.916,197.617,234.045,265.776,282.010,289.241,294.703,295.822,296.637,297.042,296.810,296.524,
  1684,07/03/18 13:03:48,41, 299.7360,  79.2600, 993.0500, 271.4400,0
  1685,07/03/18 13:04:25,51,  0.00, 90.00,311.654,, 99.467, 97.095,, 91.869,, 78.756,,, 61.526,,, 48.872,,,, 40.588,,,, 35.883,133.496,148.304,171.185,204.238,235.916,262.081,284.092,294.950,294.988,293.941,297.029,298.198,294.329,295.418,
  1686,07/03/18 13:04:27,41, 299.6930,  79.5200, 992.9500, 271.4800,0
  1687,07/03/18 13:05:05,51,  0.00, 90.00,311.680,,100.125, 96.684,, 92.077,, 78.596,,, 60.987,,, 48.400,,,, 40.341,,,, 35.964,134.893,147.174,168.777,198.799,236.764,265.257,281.044,289.472,294.725,295.348,298.146,299.215,297.863,297.247,
  1688,07/03/18 13:05:06,41, 299.6350,  80.1000, 992.9500, 272.2500,0
  1689,07/03/18 13:05:44,51,  0.00, 90.00,311.672,, 98.954, 96.495,, 91.065,, 78.455,,, 60.700,,, 48.806,,,, 40.019,,,, 36.262,130.310,146.848,171.536,199.945,232.265,263.446,283.944,291.278,294.985,292.858,293.883,296.019,296.799,297.029,
  1690,07/03/18 13:05:45,41, 299.6070,  80.1100, 992.9500, 272.0800,0
  1691,07/03/18 13:08:01,51,  0.00, 90.00,311.721,, 99.531, 96.754,, 91.640,, 77.907,,, 61.461,,, 49.148,,,, 40.104,,,, 35.894,134.593,147.733,169.465,201.260,236.137,265.094,282.641,290.862,295.755,295.830,294.451,294.710,294.301,295.726,
  1692,07/03/18 13:08:03,41, 299.7750,  78.4000, 993.0500, 272.6800,0
  1693,07/03/18 13:08:41,51,  0.00, 90.00,311.762,, 99.429, 96.894,, 91.296,, 78.708,,, 60.849,,, 48.950,,,, 40.029,,,, 36.012,130.680,146.012,171.512,200.663,234.159,265.254,285.556,291.850,294.856,296.102,296.454,295.051,294.260,297.287,
  1694,07/03/18 13:08:42,41, 299.8180,  78.3100, 993.0500, 273.0000,0
  1695,07/03/18 13:09:19,51,  0.00, 90.00,311.759,, 99.879, 96.713,, 91.800,, 78.452,,, 60.522,,, 48.870,,,, 39.872,,,, 35.982,131.379,149.038,170.704,203.112,237.022,262.618,283.349,291.029,294.858,295.864,297.631,299.708,295.514,295.461,
  1696,07/03/18 13:09:21,41, 299.8450,  78.6700, 993.0500, 273.4200,0
  1697,07/03/18 13:09:59,51,  0.00, 90.00,311.778,, 99.710, 96.569,, 91.703,, 78.925,,, 60.879,,, 48.915,,,, 39.945,,,, 35.667,135.252,149.414,171.677,204.936,238.553,264.707,284.038,293.380,295.371,294.314,297.136,297.651,297.965,297.024,
  1698,07/03/18 13:10:00,41, 299.7910,  78.1500, 993.0500, 275.4200,0
  1699,07/03/18 13:10:38,51,  0.00, 90.00,311.779,, 99.656, 97.212,, 91.677,, 79.181,,, 61.178,,, 48.483,,,, 40.441,,,, 36.238,132.786,147.233,172.122,205.228,239.546,267.672,283.364,290.557,293.534,295.959,296.943,297.023,297.182,298.107,
  1700,07/03/18 13:10:40,41, 299.8340,  78.3800, 993.0500, 279.1300,0
  1701,07/03/18 13:12:56,51,  0.00, 90.00,311.837,,100.019, 97.651,, 92.139,, 79.390,,, 61.357,,, 49.139,,,, 40.713,,,, 36.796,132.824,153.182,173.311,198.816,235.499,266.015,283.312,291.100,294.610,295.558,297.564,298.263,299.466,298.119,
  1702,07/03/18 13:12:57,41, 300.0410,  76.5600, 993.0500, 285.1700,0
  1703,07/03/18 13:13:35,51,  0.00, 90.00,311.841,,100.089, 97.209,, 91.876,, 78.704,,, 61.223,,, 49.528,,,, 41.308,,,, 36.496,135.022,147.830,170.633,204.543,238.828,263.969,282.025,292.146,294.650,294.917,294.523,294.767,296.488,296.394,
  1704,07/03/18 13:13:36,41, 300.1270,  75.9200, 993.0500, 287.3700,0
  1705,07/03/18 13:14:14,51,  0.00, 90.00,311.856,, 99.903, 97.323,, 92.462,, 78.890,,, 61.815,,, 49.435,,,, 41.638,,,, 37.386,134.509,151.893,173.880,204.231,238.364,265.226,283.847,289.720,291.989,297.592,297.497,295.718,297.852,299.103,
  1706,07/03/18 13:14:15,41, 300.2240,  75.5000, 993.0500, 288.0600,0
  1707,07/03/18 13:14:53,51,  0.00, 90.00,311.863,,100.394, 97.701,, 92.497,, 79.622,,, 62.012,,, 50.032,,,, 41.640,,,, 37.137,133.538,149.674,170.791,199.569,236.954,266.046,283.990,293.925,296.095,293.677,295.577,297.456,294.577,294.414,
  1708,07/03/18 13:14:55,41, 300.2400,  75.7000, 993.1500, 288.2600,0
  1709,07/03/18 13:15:32,51,  0.00, 90.00,311.866,,100.548, 97.715,, 92.963,, 79.464,,, 62.330,,, 50.664,,,, 41.873,,,, 38.256,135.259,152.399,174.018,203.819,235.514,263.329,283.888,292.551,294.377,294.649,294.240,296.213,297.217,296.107,
  1710,07/03/18 13:15:34,41, 300.1420,  76.8600, 993.0500, 289.0700,0
  1711,07/03/18 13:17:50,51,  0.00, 90.00,311.906,,100.841, 98.739,, 93.088,, 79.852,,, 61.917,,, 50.327,,,, 41.875,,,, 38.507,136.127,152.550,174.108,206.459,237.981,262.229,285.017,294.923,295.899,294.699,296.316,295.862,295.434,296.916,
  1712,07/03/18 13:17:52,41, 299.8880,  78.8000, 993.1500, 288.9400,0
  1713,07/03/18 13:18:29,51,  0.00, 90.00,311.924,,100.837, 98.092,, 93.157,, 79.942,,, 62.362,,, 50.655,,,, 42.441,,,, 38.970,135.743,152.538,174.234,202.707,236.942,266.169,284.220,290.958,290.542,292.449,296.604,295.052,294.576,295.876,
  1714,07/03/18 13:18:31,41, 299.9430,  78.1700, 993.1500, 289.0300,0
  1715,07/03/18 13:19:08,51,  0.00, 90.00,311.921,,100.221, 97.770,, 92.592,, 79.541,,, 62.565,,, 50.057,,,, 41.501,,,, 38.035,136.690,148.770,173.622,206.256,237.608,263.349,281.961,292.163,294.374,292.503,294.542,297.812,297.101,297.062,
  1716,07/03/18 13:19:10,41, 299.9590,  78.0300, 993.1500, 287.8300,0
  1717,07/03/18 13:19:47,51,  0.00, 90.00,311.946,,100.239, 97.436,, 92.086,, 79.130,,, 61.226,,, 49.958,,,, 41.094,,,, 37.481,133.690,150.449,172.739,203.309,235.685,262.803,283.619,292.344,292.201,292.458,296.150,296.189,296.327,297.868,
  1718,07/03/18 13:19:49,41, 299.9430,  78.1500, 993.2500, 284.7700,0
  1719,07/03/18 13:20:27,51,  0.00, 90.00,311.969,,100.409, 97.584,, 92.186,, 79.018,,, 61.597,,, 49.475,,,, 40.786,,,, 36.563,133.958,150.737,170.388,199.560,236.735,267.522,285.662,292.996,294.593,293.568,295.147,296.195,296.339,296.604,
  1720,07/03/18 13:20:28,41, 299.9430,  78.2900, 993.1500, 280.4100,0
  1721,07/03/18 13:22:45,51,  0.00, 90.00,311.999,,100.379, 97.472,, 92.756,, 79.338,,, 61.632,,, 49.064,,,, 41.020,,,, 36.339,135.562,150.705,174.095,203.357,238.523,267.215,282.293,288.693,295.009,295.220,293.023,296.027,299.582,298.744,
  1722,07/03/18 13:22:47,41, 299.8340,  79.0200, 993.3500, 278.8500,0
  1723,07/03/18 13:23:24,51,  0.00, 90.00,312.018,,100.124, 97.405,, 91.887,, 78.890,,, 60.896,,, 49.077,,,, 41.324,,,, 35.805,136.239,152.415,171.707,202.010,238.130,266.322,284.389,291.886,293.912,294.740,296.085,298.197,298.760,297.054,
  1724,07/03/18 13:23:26,41, 299.8060,  78.9400, 993.3500, 279.1300,0
  1725,07/03/18 13:24:03,51,  0.00, 90.00,312.026,,100.063, 97.551,, 91.899,, 79.179,,, 61.460,,, 49.442,,,, 40.880,,,, 36.245,136.229,147.659,169.931,202.511,235.739,265.654,286.185,292.509,295.835,293.364,293.668,294.479,297.492,296.213,
  1726,07/03/18 13:24:05,41, 299.8180,  78.8500, 993.2500, 280.9500,0
  1727,07/03/18 13:24:43,51,  0.00, 90.00,312.026,,100.339, 97.576,, 91.824,, 79.187,,, 61.560,,, 49.427,,,, 41.546,,,, 37.112,132.383,151.869,175.723,204.317,235.543,263.746,283.267,291.704,291.867,292.224,294.856,295.626,297.176,296.859,
  1728,07/03/18 13:24:44,41, 299.8610,  78.8500, 993.3500, 285.5300,0
  1729,07/03/18 13:25:22,51,  0.00, 90.00,312.026,,100.113, 97.734,, 92.119,, 79.179,,, 62.088,,, 49.692,,,, 41.495,,,, 37.250,133.295,149.300,172.822,203.635,236.754,264.498,282.350,291.434,295.126,294.241,294.072,296.890,297.927,295.268,
  1730,07/03/18 13:25:23,41, 299.8060,  79.3900, 993.3500, 286.5000,0
  1731,07/03/18 13:27:40,51,  0.00, 90.00,312.082,,100.607, 97.582,, 92.618,, 79.245,,, 61.907,,, 49.669,,,, 41.026,,,, 36.878,132.300,146.800,170.569,203.676,236.090,264.062,282.883,289.774,292.735,294.687,296.281,295.832,294.820,296.023,
  1732,07/03/18 13:27:41,41, 299.6230,  80.8300, 993.3500, 284.6000,0
  1733,07/03/18 13:28:19,51,  0.00, 90.00,312.084,,100.528, 97.701,, 92.779,, 79.216,,, 61.578,,, 49.618,,,, 40.648,,,, 37.150,136.398,148.810,170.574,203.296,234.734,263.914,286.115,293.723,294.012,294.763,295.939,296.984,298.960,297.158,
  1734,07/03/18 13:28:21,41, 299.6660,  80.4700, 993.2500, 282.4600,0
  1735,07/03/18 13:28:59,51,  0.00, 90.00,312.092,,100.625, 97.803,, 92.168,, 79.201,,, 61.538,,, 49.423,,,, 40.977,,,, 37.241,136.628,149.791,172.015,202.627,234.253,262.780,280.852,288.963,294.449,294.468,293.513,295.718,297.353,294.567,
