  2685,07/11/18 22:09:43,51,  0.00, 90.00,313.128,, 91.994, 89.262,, 84.611,, 72.494,,, 58.296,,, 47.558,,,, 40.171,,,, 36.309,138.524,153.067,174.735,204.597,236.287,265.677,286.508,295.084,297.352,296.664,295.301,294.245,292.573,294.765,
  2686,07/11/18 22:09:44,41, 298.5560,  97.9200,1014.7500, 294.7000,0
  2687,07/11/18 22:10:22,51,  0.00, 90.00,313.129,, 91.867, 89.331,, 84.144,, 73.396,,, 57.912,,, 47.254,,,, 39.798,,,, 36.455,137.140,154.491,178.784,208.847,243.076,267.890,284.222,292.117,293.765,296.546,296.001,294.828,297.431,298.495,
  2688,07/11/18 22:10:24,41, 298.5720,  97.9200,1014.7500, 295.0700,0
  2689,07/11/18 22:11:06,51,  0.00, 90.00,313.127,, 92.651, 89.087,, 84.265,, 72.867,,, 58.039,,, 47.312,,,, 39.855,,,, 35.944,135.757,151.062,175.341,204.912,239.072,270.688,287.369,290.115,290.441,290.776,296.015,297.545,295.236,295.412,
  2690,07/11/18 22:11:07,41, 298.5290,  97.9200,1014.7500, 294.5700,0
  2691,07/11/18 22:13:23,51,  0.00, 90.00,313.126,, 92.034, 89.678,, 84.514,, 72.413,,, 56.676,,, 46.480,,,, 39.308,,,, 35.437,134.992,153.335,174.638,201.950,237.695,269.176,284.851,290.859,291.692,293.203,296.827,298.578,298.274,297.430,
  2692,07/11/18 22:13:25,41, 298.6270,  97.9200,1014.6500, 294.5700,0
  2693,07/11/18 22:14:03,51,  0.00, 90.00,313.116,, 91.517, 88.521,, 83.383,, 71.573,,, 56.628,,, 46.294,,,, 38.657,,,, 35.087,132.990,149.344,176.376,209.222,239.002,267.074,287.561,291.772,293.257,295.548,296.981,296.277,297.256,297.938,
  2694,07/11/18 22:14:04,41, 298.6270,  97.9200,1014.7500, 293.9700,0
  2695,07/11/18 22:14:42,51,  0.00, 90.00,313.110,, 91.935, 89.053,, 84.237,, 72.989,,, 57.688,,, 46.951,,,, 39.610,,,, 36.090,133.885,150.494,177.375,207.053,237.413,266.892,288.747,293.754,293.247,294.890,295.131,295.916,294.252,295.154,
  2696,07/11/18 22:14:43,41, 298.6850,  97.9200,1014.7500, 294.8600,0
  2697,07/11/18 22:15:21,51,  0.00, 90.00,313.105,, 92.106, 89.190,, 84.662,, 72.479,,, 56.678,,, 46.448,,,, 39.510,,,, 35.889,135.196,151.451,176.909,208.599,243.070,268.318,285.754,293.646,295.302,294.198,295.483,296.204,296.246,295.175,
  2698,07/11/18 22:15:22,41, 298.6270,  97.9200,1014.6500, 294.3200,0
  2699,07/11/18 22:16:00,51,  0.00, 90.00,313.115,, 92.494, 88.934,, 84.312,, 72.524,,, 57.533,,, 47.293,,,, 39.001,,,, 36.039,134.902,150.421,175.615,205.245,238.644,268.480,284.685,291.562,294.044,292.120,294.412,295.360,295.886,295.903,
  2700,07/11/18 22:16:01,41, 298.7130,  97.9200,1014.7500, 294.7800,0
  2701,07/11/18 22:18:18,51,  0.00, 90.00,313.114,, 91.850, 89.233,, 84.308,, 72.683,,, 57.219,,, 46.683,,,, 39.120,,,, 35.629,135.111,152.808,174.000,201.191,235.185,266.662,288.544,294.632,292.509,293.901,297.582,297.216,295.542,296.976,
  2702,07/11/18 22:18:20,41, 298.7240,  97.9200,1014.7500, 293.1800,0
  2703,07/11/18 22:18:58,51,  0.00, 90.00,313.106,, 92.388, 89.272,, 84.159,, 72.121,,, 56.992,,, 46.391,,,, 39.223,,,, 35.227,137.868,152.852,172.642,203.349,239.529,266.701,285.078,293.850,297.922,296.203,293.632,295.278,297.496,296.947,
  2704,07/11/18 22:18:59,41, 298.7830,  97.9200,1014.7500, 293.4200,0
  2705,07/11/18 22:19:37,51,  0.00, 90.00,313.098,, 91.980, 88.828,, 84.078,, 72.483,,, 57.012,,, 45.983,,,, 37.987,,,, 34.187,136.525,150.228,173.877,206.205,239.798,265.518,282.362,292.928,293.908,294.097,297.285,297.305,294.566,295.785,
  2706,07/11/18 22:19:39,41, 298.7520,  97.9200,1014.7500, 280.5900,0
  2707,07/11/18 22:20:16,51,  0.00, 90.00,313.104,, 92.347, 89.209,, 84.205,, 72.618,,, 56.994,,, 46.693,,,, 38.696,,,, 35.489,137.358,155.171,175.303,202.161,236.182,267.009,285.416,289.532,293.104,295.645,295.249,294.728,295.912,293.907,
  2708,07/11/18 22:20:18,41, 298.8100,  97.9200,1014.7500, 293.1900,0
  2709,07/11/18 22:20:56,51,  0.00, 90.00,313.117,, 91.942, 88.857,, 83.759,, 72.419,,, 56.805,,, 46.200,,,, 38.155,,,, 34.536,136.519,151.866,174.305,206.408,237.272,264.801,285.281,292.371,293.893,295.953,296.328,295.188,294.606,296.642,
  2710,07/11/18 22:20:58,41, 298.8100,  97.9200,1014.7500, 287.3900,0
  2711,07/11/18 22:23:14,51,  0.00, 90.00,313.090,, 92.251, 89.237,, 84.601,, 72.663,,, 56.759,,, 46.281,,,, 39.051,,,, 34.619,133.826,151.045,173.796,203.021,238.504,267.517,288.890,297.085,292.092,292.298,296.132,295.594,295.411,297.549,
  2712,07/11/18 22:23:15,41, 298.9080,  97.9200,1014.7500, 293.7500,0
  2713,07/11/18 22:23:52,51,  0.00, 90.00,313.100,, 91.208, 88.335,, 83.308,, 72.381,,, 56.112,,, 45.435,,,, 38.724,,,, 34.314,131.910,147.538,173.736,207.406,239.383,264.765,281.164,293.045,295.349,291.983,295.097,297.316,295.515,295.322,
  2714,07/11/18 22:23:54,41, 298.9080,  97.9200,1014.7500, 291.6200,0
  2715,07/11/18 22:24:32,51,  0.00, 90.00,313.101,, 92.018, 89.063,, 84.264,, 72.305,,, 56.768,,, 46.194,,,, 38.367,,,, 34.929,135.840,154.360,176.917,207.525,242.457,267.219,282.213,292.318,294.429,291.773,294.896,297.741,299.836,297.461,
  2716,07/11/18 22:24:34,41, 298.9080,  97.9200,1014.7500, 291.2500,0
  2717,07/11/18 22:25:11,51,  0.00, 90.00,313.092,, 91.972, 88.595,, 83.959,, 72.025,,, 56.276,,, 46.120,,,, 37.860,,,, 34.405,134.553,149.022,169.941,202.783,240.257,270.098,285.780,292.306,296.785,294.791,292.965,296.446,296.524,295.124,
  2718,07/11/18 22:25:13,41, 298.9630,  97.9200,1014.6500, 288.3800,0
  2719,07/11/18 22:25:50,51,  0.00, 90.00,313.098,, 91.752, 88.191,, 83.590,, 72.843,,, 56.871,,, 46.371,,,, 38.667,,,, 35.086,136.413,153.510,174.582,204.093,238.008,267.108,283.798,289.316,293.565,295.246,294.311,294.462,296.724,299.174,
  2720,07/11/18 22:25:52,41, 298.9350,  97.9200,1014.6500, 292.4200,0
  2721,07/11/18 22:28:08,51,  0.00, 90.00,313.081,, 91.915, 88.648,, 84.062,, 72.043,,, 57.446,,, 46.086,,,, 38.132,,,, 34.078,138.090,153.556,173.956,203.525,239.238,267.559,286.729,293.676,292.345,294.788,295.928,293.312,295.243,298.078,
  2722,07/11/18 22:28:09,41, 298.9630,  97.9200,1014.8500, 290.9300,0
  2723,07/11/18 22:28:47,51,  0.00, 90.00,313.095,, 91.745, 88.173,, 83.482,, 72.250,,, 57.086,,, 45.983,,,, 38.198,,,, 34.881,133.904,152.562,174.292,204.511,240.747,265.656,284.302,293.897,293.973,294.885,295.987,296.436,297.447,294.733,
  2724,07/11/18 22:28:48,41, 299.0210,  97.9200,1014.7500, 293.6600,0
  2725,07/11/18 22:29:26,51,  0.00, 90.00,313.075,, 91.340, 88.902,, 84.241,, 72.954,,, 57.406,,, 46.573,,,, 38.396,,,, 35.201,138.855,151.817,174.381,206.626,242.037,268.006,281.773,288.828,294.102,297.606,297.137,294.698,293.712,296.309,
  2726,07/11/18 22:29:27,41, 299.0330,  97.9200,1014.7500, 294.5200,0
  2727,07/11/18 22:30:05,51,  0.00, 90.00,313.089,, 91.402, 88.969,, 83.593,, 72.041,,, 56.574,,, 46.435,,,, 38.544,,,, 35.118,135.443,151.112,173.822,202.855,238.467,266.045,282.543,290.611,296.693,295.479,294.678,294.682,296.722,296.736,
  2728,07/11/18 22:30:07,41, 299.0600,  97.9200,1014.7500, 294.0600,0
  2729,07/11/18 22:30:45,51,  0.00, 90.00,313.086,, 91.518, 88.947,, 83.567,, 72.181,,, 56.484,,, 45.913,,,, 38.425,,,, 34.778,131.871,148.927,172.413,202.880,240.033,267.470,285.468,293.367,295.220,294.232,294.517,294.556,296.195,297.178,
  2730,07/11/18 22:30:47,41, 299.0760,  97.9200,1014.7500, 290.9300,0
  2731,07/11/18 22:33:03,51,  0.00, 90.00,313.086,, 91.329, 88.219,, 83.836,, 71.463,,, 56.165,,, 45.870,,,, 37.637,,,, 34.015,130.871,147.414,174.067,205.732,237.300,266.348,287.405,292.946,293.006,292.746,294.832,296.027,294.446,295.038,
  2732,07/11/18 22:33:05,41, 299.2440,  97.9200,1014.7500, 275.3400,0
  2733,07/11/18 22:33:42,51,  0.00, 90.00,313.092,, 91.332, 88.430,, 83.691,, 71.292,,, 56.058,,, 45.709,,,, 37.344,,,, 33.869,129.551,147.737,175.820,206.912,238.774,266.239,287.123,292.705,291.922,294.238,295.564,294.059,295.708,296.123,
  2734,07/11/18 22:33:44,41, 299.2600,  97.9200,1014.6500, 283.9300,0
  2735,07/11/18 22:34:21,51,  0.00, 90.00,313.092,, 92.199, 89.131,, 84.317,, 72.020,,, 57.375,,, 45.893,,,, 38.557,,,, 34.748,131.235,149.339,172.774,207.785,240.351,264.201,285.052,294.271,292.906,291.656,296.744,296.743,293.931,294.204,
  2736,07/11/18 22:34:23,41, 299.2870,  97.9200,1014.7500, 293.1500,0
  2737,07/11/18 22:35:01,51,  0.00, 90.00,313.087,, 92.307, 89.108,, 83.892,, 72.080,,, 56.747,,, 46.343,,,, 38.509,,,, 34.853,130.861,150.745,174.562,205.100,240.316,268.294,285.948,290.646,292.084,294.516,297.988,296.637,292.583,295.170,
  2738,07/11/18 22:35:02,41, 299.2870,  97.9200,1014.7500, 291.7000,0
  2739,07/11/18 22:35:40,51,  0.00, 90.00,313.109,, 91.881, 89.047,, 84.283,, 72.135,,, 56.696,,, 46.092,,,, 38.445,,,, 34.751,133.149,147.921,173.825,206.227,237.642,263.736,284.654,295.122,295.793,293.553,295.313,296.425,294.917,294.541,
  2740,07/11/18 22:35:41,41, 299.3140,  97.9200,1014.7500, 293.0100,0
  2741,07/11/18 22:37:57,51,  0.00, 90.00,313.110,, 91.864, 89.090,, 84.055,, 72.616,,, 56.546,,, 46.464,,,, 38.485,,,, 34.269,138.258,150.493,171.278,201.752,238.062,265.900,286.101,295.307,297.372,296.045,294.711,294.073,296.866,297.551,
  2742,07/11/18 22:37:59,41, 299.3420,  97.9200,1014.7500, 290.2700,0
  2743,07/11/18 22:38:36,51,  0.00, 90.00,313.107,, 90.858, 88.239,, 83.371,, 71.582,,, 56.589,,, 45.456,,,, 37.732,,,, 34.054,130.073,149.803,174.392,203.628,238.607,266.148,285.449,291.151,294.095,297.042,297.189,296.251,294.163,295.268,
  2744,07/11/18 22:38:37,41, 299.4270,  97.9200,1014.7500, 291.5400,0
  2745,07/11/18 22:39:15,51,  0.00, 90.00,313.115,, 91.139, 88.445,, 83.280,, 71.543,,, 56.246,,, 45.220,,,, 37.926,,,, 34.110,136.564,150.039,171.494,200.534,238.094,268.397,284.679,290.482,295.207,295.334,294.518,294.797,296.558,294.840,
  2746,07/11/18 22:39:17,41, 299.4120,  97.9200,1014.7500, 285.3500,0
  2747,07/11/18 22:39:54,51,  0.00, 90.00,313.130,, 90.787, 88.564,, 83.413,, 71.720,,, 56.972,,, 45.448,,,, 37.979,,,, 33.920,131.597,149.679,174.497,203.806,235.620,266.918,285.802,290.179,296.305,297.810,295.474,295.501,295.407,296.467,
  2748,07/11/18 22:39:56,41, 299.4120,  97.9200,1014.7500, 288.0400,0
  2749,07/11/18 22:40:33,51,  0.00, 90.00,313.159,, 91.737, 88.585,, 83.460,, 71.985,,, 56.366,,, 45.319,,,, 37.825,,,, 34.331,130.605,149.839,171.068,199.451,238.077,266.007,284.301,293.052,295.425,292.382,293.327,296.815,297.645,294.826,
  2750,07/11/18 22:40:35,41, 299.4390,  97.9200,1014.7500, 287.4200,0
  2751,07/11/18 22:42:51,51,  0.00, 90.00,313.146,, 91.601, 88.527,, 84.051,, 72.538,,, 56.602,,, 45.998,,,, 38.594,,,, 34.731,132.178,150.230,171.568,203.554,240.704,268.492,288.626,295.135,294.546,295.248,295.511,296.549,296.769,295.971,
  2752,07/11/18 22:42:53,41, 299.5250,  97.9200,1014.7500, 291.2900,0
  2753,07/11/18 22:43:30,51,  0.00, 90.00,313.161,, 91.602, 88.496,, 83.432,, 72.308,,, 56.556,,, 45.696,,,, 37.565,,,, 33.735,134.980,151.723,175.055,202.083,235.626,270.391,285.668,288.842,293.632,297.654,295.218,296.296,297.820,296.908,
  2754,07/11/18 22:43:31,41, 299.4390,  97.9200,1014.8500, 280.4300,0
  2755,07/11/18 22:44:09,51,  0.00, 90.00,313.153,, 92.000, 88.964,, 83.858,, 72.541,,, 56.684,,, 46.414,,,, 38.465,,,, 34.723,132.486,148.364,170.590,201.460,236.977,265.202,283.801,293.556,296.440,295.616,295.205,297.317,297.818,295.098,
  2756,07/11/18 22:44:11,41, 299.4820,  97.9200,1014.7500, 292.2400,0
  2757,07/11/18 22:44:48,51,  0.00, 90.00,313.156,, 91.905, 88.487,, 83.898,, 71.578,,, 56.219,,, 45.252,,,, 37.676,,,, 33.891,133.253,149.911,174.392,203.825,235.967,267.422,287.804,292.704,294.184,295.010,296.581,296.416,294.876,296.190,
  2758,07/11/18 22:44:50,41, 299.4670,  97.9200,1014.6500, 285.7900,0
  2759,07/11/18 22:45:27,51,  0.00, 90.00,313.156,, 92.145, 88.952,, 84.070,, 72.099,,, 56.939,,, 45.796,,,, 38.465,,,, 34.226,133.877,152.005,171.232,200.807,237.879,266.854,286.137,293.331,294.809,298.415,296.868,293.906,293.662,293.634,
  2760,07/11/18 22:45:29,41, 299.4820,  97.9200,1014.7500, 293.3700,0
  2761,07/11/18 22:47:46,51,  0.00, 90.00,313.173,, 91.608, 89.399,, 84.022,, 72.110,,, 56.150,,, 46.223,,,, 39.053,,,, 34.862,137.275,154.658,174.212,200.713,237.129,270.039,283.832,288.002,295.168,299.133,295.922,294.258,297.480,298.439,
  2762,07/11/18 22:47:47,41, 299.7200,  97.9200,1014.7500, 293.3300,0
  2763,07/11/18 22:48:25,51,  0.00, 90.00,313.197,, 91.865, 89.116,, 84.339,, 72.605,,, 56.634,,, 46.033,,,, 38.475,,,, 34.453,134.684,150.071,176.434,206.241,236.823,265.119,286.862,293.500,292.795,296.677,294.957,295.368,297.263,296.501,
  2764,07/11/18 22:48:26,41, 299.6350,  97.9200,1014.6500, 290.3500,0
  2765,07/11/18 22:49:04,51,  0.00, 90.00,313.197,, 91.509, 88.491,, 83.997,, 71.501,,, 55.632,,, 45.465,,,, 37.791,,,, 33.867,132.537,149.769,174.180,203.563,237.198,268.179,283.592,292.039,294.378,295.016,295.611,296.603,296.618,295.870,
  2766,07/11/18 22:49:06,41, 299.6350,  97.9200,1014.7500, 278.7900,0
  2767,07/11/18 22:49:44,51,  0.00, 90.00,313.192,, 91.259, 88.412,, 84.007,, 71.947,,, 56.220,,, 45.710,,,, 38.121,,,, 34.376,134.466,153.999,173.977,203.589,240.878,269.825,286.871,291.939,297.348,297.248,295.583,298.614,299.539,296.181,
  2768,07/11/18 22:49:45,41, 299.6350,  97.9200,1014.7500, 287.7200,0
  2769,07/11/18 22:50:23,51,  0.00, 90.00,313.202,, 91.912, 89.006,, 84.044,, 71.726,,, 56.600,,, 46.119,,,, 37.764,,,, 34.051,133.946,150.241,174.797,207.680,237.544,265.328,288.210,292.389,290.644,291.117,294.229,296.896,298.474,297.644,
  2770,07/11/18 22:50:25,41, 299.5370,  97.9200,1014.7500, 292.1800,0
  2771,07/11/18 22:52:42,51,  0.00, 90.00,313.236,, 91.954, 88.644,, 84.449,, 72.251,,, 56.458,,, 45.830,,,, 37.364,,,, 33.999,135.535,149.700,174.555,207.541,238.745,268.345,288.763,292.971,291.242,293.905,296.444,298.687,296.146,294.939,
  2772,07/11/18 22:52:44,41, 299.7050,  97.9200,1014.8500, 282.8700,0
  2773,07/11/18 22:53:22,51,  0.00, 90.00,313.241,, 91.578, 89.089,, 84.260,, 71.506,,, 56.560,,, 45.891,,,, 37.972,,,, 34.154,134.764,151.122,170.102,200.525,239.129,268.377,284.319,293.835,294.428,292.646,293.206,295.360,299.017,296.446,
  2774,07/11/18 22:53:23,41, 299.7910,  97.9200,1014.8500, 277.5300,0
  2775,07/11/18 22:54:00,51,  0.00, 90.00,313.262,, 91.948, 88.992,, 83.874,, 72.031,,, 56.007,,, 45.485,,,, 37.559,,,, 34.470,132.105,151.810,173.134,200.451,238.151,266.528,285.144,294.266,295.850,292.561,292.807,293.215,295.661,295.985,
  2776,07/11/18 22:54:02,41, 299.8450,  97.9200,1014.7500, 284.4200,0
  2777,07/11/18 22:54:40,51,  0.00, 90.00,313.260,, 92.217, 89.491,, 83.815,, 72.520,,, 55.826,,, 46.425,,,, 38.387,,,, 34.296,134.343,149.832,172.617,207.258,240.469,269.284,285.511,289.719,295.376,297.893,295.394,294.226,297.341,296.125,
  2778,07/11/18 22:54:42,41, 299.8180,  97.9200,1014.7500, 282.8400,0
  2779,07/11/18 22:55:19,51,  0.00, 90.00,313.274,, 91.904, 88.913,, 83.716,, 72.420,,, 56.607,,, 46.145,,,, 38.263,,,, 34.153,135.192,151.726,172.064,202.629,239.290,270.072,285.672,289.431,294.043,296.629,297.726,299.542,295.523,295.597,
  2780,07/11/18 22:55:21,41, 299.8770,  97.9200,1014.7500, 286.2200,0
  2781,07/11/18 22:57:37,51,  0.00, 90.00,313.319,, 91.867, 89.139,, 84.466,, 72.760,,, 56.637,,, 46.210,,,, 37.884,,,, 34.186,134.391,148.825,172.837,205.428,236.558,263.973,285.871,293.862,292.434,292.345,297.363,297.129,295.004,297.110,
  2782,07/11/18 22:57:39,41, 299.8340,  97.9200,1014.7500, 285.8300,0
  2783,07/11/18 22:58:16,51,  0.00, 90.00,313.346,, 92.030, 88.966,, 84.477,, 72.087,,, 56.819,,, 46.486,,,, 38.277,,,, 34.337,137.052,149.228,174.072,207.216,239.071,264.787,282.439,289.652,291.306,294.857,295.984,295.504,296.271,296.617,
  2784,07/11/18 22:58:18,41, 299.9040,  97.9200,1014.7500, 292.6200,0
  2785,07/11/18 22:58:56,51,  0.00, 90.00,313.361,, 92.490, 89.092,, 84.257,, 72.031,,, 57.287,,, 46.055,,,, 38.220,,,, 34.640,134.713,153.263,174.440,201.702,239.388,269.663,288.056,292.537,294.547,295.018,294.702,296.505,299.340,295.341,
  2786,07/11/18 22:58:57,41, 299.8880,  97.9200,1014.7500, 293.0300,0
  2787,07/11/18 22:59:35,51,  0.00, 90.00,313.380,, 92.412, 89.396,, 84.319,, 72.925,,, 57.225,,, 45.937,,,, 39.356,,,, 35.608,138.339,152.874,174.792,200.868,236.273,269.379,287.547,290.970,293.771,296.797,295.113,295.159,296.938,296.807,
  2788,07/11/18 22:59:36,41, 299.9430,  97.9200,1014.7500, 294.6800,0
  2789,07/11/18 23:00:14,51,  0.00, 90.00,313.394,, 92.344, 89.254,, 84.684,, 72.537,,, 56.936,,, 46.620,,,, 38.655,,,, 35.462,131.556,148.061,172.011,200.266,236.898,267.591,285.241,294.761,298.040,295.653,295.382,294.696,295.475,295.728,
  2790,07/11/18 23:00:16,41, 299.9160,  97.9200,1014.7500, 289.5100,0
  2791,07/11/18 23:02:32,51,  0.00, 90.00,313.452,, 91.477, 88.628,, 84.087,, 71.818,,, 56.469,,, 46.019,,,, 38.501,,,, 34.546,138.032,153.514,172.563,202.705,235.695,266.135,286.770,294.984,294.596,296.292,297.723,296.223,295.645,297.790,
  2792,07/11/18 23:02:34,41, 300.0990,  97.9200,1014.7500, 281.6300,0
  2793,07/11/18 23:03:12,51,  0.00, 90.00,313.488,, 91.425, 88.781,, 83.725,, 72.026,,, 56.150,,, 45.460,,,, 38.038,,,, 33.285,132.749,150.150,170.857,199.799,234.871,268.519,287.828,291.845,292.211,295.493,298.025,297.865,296.200,295.782,
  2794,07/11/18 23:03:13,41, 300.0130,  97.9200,1014.7500, 269.9200,0
  2795,07/11/18 23:03:51,51,  0.00, 90.00,313.489,, 91.786, 88.877,, 83.954,, 72.003,,, 56.505,,, 45.816,,,, 37.543,,,, 34.168,134.377,149.426,174.155,205.898,237.496,268.036,287.811,295.123,297.386,295.877,295.827,297.227,297.378,296.005,
  2796,07/11/18 23:03:52,41, 300.0720,  97.9200,1014.7500, 282.4500,0
  2797,07/11/18 23:04:30,51,  0.00, 90.00,313.523,, 91.661, 88.457,, 84.057,, 72.017,,, 56.289,,, 46.146,,,, 37.613,,,, 34.881,130.638,149.341,175.618,207.362,238.517,267.843,287.821,291.197,293.234,296.274,295.109,294.671,297.176,296.177,
  2798,07/11/18 23:04:31,41, 300.1700,  97.9200,1014.7500, 283.7900,0
  2799,07/11/18 23:05:09,51,  0.00, 90.00,313.530,, 91.786, 88.820,, 84.108,, 71.885,,, 56.582,,, 45.821,,,, 37.786,,,, 34.547,135.393,149.637,172.746,202.019,235.607,265.848,284.527,291.993,294.569,295.495,295.776,297.193,298.945,296.506,
  2800,07/11/18 23:05:10,41, 300.2950,  97.9200,1014.8500, 282.1900,0
  2801,07/11/18 23:07:26,51,  0.00, 90.00,313.610,, 91.900, 88.877,, 83.814,, 71.900,,, 56.669,,, 46.004,,,, 38.193,,,, 34.339,130.898,151.028,176.086,204.035,233.877,266.549,286.535,290.500,293.351,292.818,294.155,295.768,294.570,294.064,
  2802,07/11/18 23:07:28,41, 300.5760,  97.9200,1014.7500, 267.8000,0
  2803,07/11/18 23:08:05,51,  0.00, 90.00,313.671,, 91.127, 88.105,, 83.502,, 71.858,,, 55.836,,, 45.807,,,, 37.113,,,, 34.273,130.559,146.424,171.023,205.675,237.849,262.902,281.620,291.866,294.467,292.838,293.323,295.951,295.811,296.301,
  2804,07/11/18 23:08:07,41, 300.6310,  97.9200,1014.7500, 270.8100,0
  2805,07/11/18 23:08:44,51,  0.00, 90.00,313.664,, 91.139, 88.155,, 83.104,, 71.383,,, 56.809,,, 45.734,,,, 37.546,,,, 33.657,133.231,153.284,176.413,206.502,239.830,268.337,283.067,291.495,296.963,296.173,294.263,296.131,298.295,294.281,
  2806,07/11/18 23:08:46,41, 300.6460,  97.9200,1014.7500, 280.0100,0
  2807,07/11/18 23:09:23,51,  0.00, 90.00,313.687,, 91.304, 88.628,, 83.500,, 72.232,,, 56.510,,, 45.459,,,, 38.025,,,, 33.994,131.127,149.678,177.461,205.727,235.498,264.729,282.539,292.774,297.939,296.426,295.683,297.277,297.788,295.228,
  2808,07/11/18 23:09:25,41, 300.6740,  97.9200,1014.8500, 262.1200,0
  2809,07/11/18 23:10:02,51,  0.00, 90.00,313.703,, 91.720, 88.785,, 83.693,, 71.512,,, 56.198,,, 45.881,,,, 37.984,,,, 33.915,133.682,148.756,173.208,205.935,242.142,269.509,283.654,288.907,294.174,296.894,297.224,296.230,296.034,298.354,
  2810,07/11/18 23:10:04,41, 300.8690,  97.9200,1014.7500, 262.4700,0
  2811,07/11/18 23:12:21,51,  0.00, 90.00,313.803,, 91.587, 88.693,, 83.833,, 72.072,,, 56.401,,, 45.702,,,, 37.423,,,, 34.103,135.870,151.027,171.370,202.036,240.898,264.646,280.271,292.841,297.399,297.210,295.873,296.992,298.382,298.965,
  2812,07/11/18 23:12:22,41, 301.0680,  97.9200,1014.8500, 261.2400,0
  2813,07/11/18 23:12:59,51,  0.00, 90.00,313.839,, 91.545, 88.759,, 83.862,, 72.108,,, 56.434,,, 45.582,,,, 38.002,,,, 33.336,135.130,148.158,171.230,203.218,239.132,269.792,287.082,291.956,292.175,294.679,297.262,295.183,293.202,295.101,
  2814,07/11/18 23:13:01,41, 301.2320,  97.9200,1014.8500, 261.3100,0
  2815,07/11/18 23:13:39,51,  0.00, 90.00,313.869,, 91.274, 88.406,, 83.801,, 72.496,,, 56.145,,, 45.994,,,, 37.573,,,, 33.447,130.544,150.737,172.951,202.518,235.815,265.564,285.766,289.049,292.571,293.862,292.023,292.405,296.627,298.354,
  2816,07/11/18 23:13:41,41, 301.2050,  97.9200,1014.8500, 263.3700,0
  2817,07/11/18 23:14:18,51,  0.00, 90.00,313.897,, 91.543, 88.776,, 83.528,, 72.437,,, 56.560,,, 46.036,,,, 37.441,,,, 34.063,133.445,153.139,171.944,199.781,240.252,269.819,284.708,292.509,295.297,291.983,294.258,296.465,298.823,297.196,
  2818,07/11/18 23:14:20,41, 301.2750,  97.9200,1014.7500, 273.7800,0
  2819,07/11/18 23:14:57,51,  0.00, 90.00,313.911,, 91.539, 89.108,, 84.010,, 72.339,,, 56.830,,, 46.350,,,, 38.719,,,, 34.037,134.219,146.414,169.671,200.322,237.644,266.279,282.959,290.550,296.221,298.352,298.365,297.471,297.264,296.887,
  2820,07/11/18 23:14:59,41, 301.3880,  97.9200,1014.7500, 278.3900,0
  2821,07/11/18 23:17:15,51,  0.00, 90.00,314.034,, 92.248, 88.836,, 84.457,, 72.487,,, 56.195,,, 46.318,,,, 37.392,,,, 34.078,132.096,149.011,176.308,203.628,237.561,268.244,282.431,291.172,297.085,296.472,294.189,297.028,299.048,298.347,
  2822,07/11/18 23:17:16,41, 301.5020,  97.9200,1014.8500, 264.7300,0
  2823,07/11/18 23:17:53,51,  0.00, 90.00,314.062,, 91.657, 88.760,, 84.251,, 72.429,,, 56.455,,, 45.545,,,, 37.944,,,, 34.202,130.278,148.868,174.981,205.916,237.915,266.234,282.009,290.085,297.322,296.521,295.746,297.794,299.505,295.669,
